"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1899",NA,2014,3,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1900",NA,2014,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"1901",NA,2014,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1902",NA,2014,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"1903",NA,2014,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1904",NA,2014,8,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1905",NA,2014,9,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"1906",NA,2014,10,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1907",NA,2014,11,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"1908",NA,2014,12,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1909",NA,2015,1,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1910",NA,2015,2,"critical","MC","LA1",29,"Cladophora","Adult","Shear Stress","Concrete","High"
"1911",NA,2015,3,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1912",NA,2015,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"1913",NA,2015,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1914",NA,2015,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"1915",NA,2015,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1916",NA,2015,8,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1917",NA,2015,9,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"1918",NA,2015,10,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1919",NA,2015,11,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"1920",NA,2015,12,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1921",NA,2016,1,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1922",NA,2016,2,"critical","MC","LA1",28,"Cladophora","Adult","Shear Stress","Concrete","High"
"1923",NA,2016,3,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1924",NA,2016,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"1925",NA,2016,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1926",NA,2016,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"1927",NA,2016,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1928",NA,2016,8,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1929",NA,2016,9,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"1930",NA,2016,10,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1931",NA,2016,11,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"1932",NA,2016,12,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"1933",NA,2010,1,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1934",NA,2010,2,"critical","LOB","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"1935",NA,2010,3,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1936",NA,2010,4,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1937",NA,2010,5,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1938",NA,2010,6,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1939",NA,2010,7,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1940",NA,2010,8,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1941",NA,2010,9,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1942",NA,2010,10,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1943",NA,2010,11,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1944",NA,2010,12,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1945",NA,2010,1,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1946",NA,2010,2,"critical","MC","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"1947",NA,2010,3,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1948",NA,2010,4,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1949",NA,2010,5,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1950",NA,2010,6,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1951",NA,2010,7,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1952",NA,2010,8,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1953",NA,2010,9,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1954",NA,2010,10,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1955",NA,2010,11,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1956",NA,2010,12,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1957",NA,2010,1,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1958",NA,2010,2,"critical","ROB","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"1959",NA,2010,3,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1960",NA,2010,4,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1961",NA,2010,5,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1962",NA,2010,6,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1963",NA,2010,7,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1964",NA,2010,8,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1965",NA,2010,9,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1966",NA,2010,10,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1967",NA,2010,11,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1968",NA,2010,12,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1969",NA,2011,1,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1970",NA,2011,2,"critical","LOB","LA11",29,"Cladophora","Adult","Shear Stress","Soft","High"
"1971",NA,2011,3,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1972",NA,2011,4,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1973",NA,2011,5,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1974",NA,2011,6,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1975",NA,2011,7,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1976",NA,2011,8,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1977",NA,2011,9,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1978",NA,2011,10,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1979",NA,2011,11,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1980",NA,2011,12,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1981",NA,2011,1,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1982",NA,2011,2,"critical","MC","LA11",29,"Cladophora","Adult","Shear Stress","Soft","High"
"1983",NA,2011,3,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1984",NA,2011,4,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1985",NA,2011,5,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1986",NA,2011,6,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1987",NA,2011,7,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1988",NA,2011,8,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1989",NA,2011,9,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1990",NA,2011,10,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1991",NA,2011,11,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1992",NA,2011,12,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1993",NA,2011,1,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1994",NA,2011,2,"critical","ROB","LA11",29,"Cladophora","Adult","Shear Stress","Soft","High"
"1995",NA,2011,3,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1996",NA,2011,4,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1997",NA,2011,5,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"1998",NA,2011,6,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"1999",NA,2011,7,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2000",NA,2011,8,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2001",NA,2011,9,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2002",NA,2011,10,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2003",NA,2011,11,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2004",NA,2011,12,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2005",NA,2012,1,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2006",NA,2012,2,"critical","LOB","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2007",NA,2012,3,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2008",NA,2012,4,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2009",NA,2012,5,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2010",NA,2012,6,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2011",NA,2012,7,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2012",NA,2012,8,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2013",NA,2012,9,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2014",NA,2012,10,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2015",NA,2012,11,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2016",NA,2012,12,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2017",NA,2012,1,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2018",NA,2012,2,"critical","MC","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2019",NA,2012,3,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2020",NA,2012,4,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2021",NA,2012,5,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2022",NA,2012,6,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2023",NA,2012,7,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2024",NA,2012,8,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2025",NA,2012,9,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2026",NA,2012,10,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2027",NA,2012,11,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2028",NA,2012,12,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2029",NA,2012,1,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2030",NA,2012,2,"critical","ROB","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2031",NA,2012,3,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2032",NA,2012,4,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2033",NA,2012,5,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2034",NA,2012,6,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2035",NA,2012,7,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2036",NA,2012,8,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2037",NA,2012,9,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2038",NA,2012,10,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2039",NA,2012,11,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2040",NA,2012,12,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2041",NA,2013,1,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2042",NA,2013,2,"critical","LOB","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2043",NA,2013,3,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2044",NA,2013,4,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2045",NA,2013,5,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2046",NA,2013,6,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2047",NA,2013,7,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2048",NA,2013,8,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2049",NA,2013,9,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2050",NA,2013,10,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2051",NA,2013,11,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2052",NA,2013,12,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2053",NA,2013,1,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2054",NA,2013,2,"critical","MC","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2055",NA,2013,3,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2056",NA,2013,4,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2057",NA,2013,5,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2058",NA,2013,6,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2059",NA,2013,7,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2060",NA,2013,8,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2061",NA,2013,9,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2062",NA,2013,10,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2063",NA,2013,11,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2064",NA,2013,12,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2065",NA,2013,1,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2066",NA,2013,2,"critical","ROB","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2067",NA,2013,3,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2068",NA,2013,4,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2069",NA,2013,5,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2070",NA,2013,6,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2071",NA,2013,7,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2072",NA,2013,8,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2073",NA,2013,9,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2074",NA,2013,10,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2075",NA,2013,11,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2076",NA,2013,12,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2077",NA,2014,1,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2078",NA,2014,2,"critical","LOB","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2079",NA,2014,3,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2080",NA,2014,4,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2081",NA,2014,5,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2082",NA,2014,6,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2083",NA,2014,7,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2084",NA,2014,8,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2085",NA,2014,9,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2086",NA,2014,10,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2087",NA,2014,11,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2088",NA,2014,12,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2089",NA,2014,1,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2090",NA,2014,2,"critical","MC","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2091",NA,2014,3,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2092",NA,2014,4,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2093",NA,2014,5,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2094",NA,2014,6,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2095",NA,2014,7,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2096",NA,2014,8,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2097",NA,2014,9,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2098",NA,2014,10,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2099",NA,2014,11,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2100",NA,2014,12,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2101",NA,2014,1,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2102",NA,2014,2,"critical","ROB","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2103",NA,2014,3,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2104",NA,2014,4,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2105",NA,2014,5,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2106",NA,2014,6,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2107",NA,2014,7,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2108",NA,2014,8,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2109",NA,2014,9,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2110",NA,2014,10,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2111",NA,2014,11,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2112",NA,2014,12,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2113",NA,2015,1,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2114",NA,2015,2,"critical","LOB","LA11",29,"Cladophora","Adult","Shear Stress","Soft","High"
"2115",NA,2015,3,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2116",NA,2015,4,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2117",NA,2015,5,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2118",NA,2015,6,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2119",NA,2015,7,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2120",NA,2015,8,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2121",NA,2015,9,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2122",NA,2015,10,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2123",NA,2015,11,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2124",NA,2015,12,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2125",NA,2015,1,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2126",NA,2015,2,"critical","MC","LA11",29,"Cladophora","Adult","Shear Stress","Soft","High"
"2127",NA,2015,3,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2128",NA,2015,4,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2129",NA,2015,5,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2130",NA,2015,6,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2131",NA,2015,7,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2132",NA,2015,8,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2133",NA,2015,9,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2134",NA,2015,10,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2135",NA,2015,11,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2136",NA,2015,12,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2137",NA,2015,1,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2138",NA,2015,2,"critical","ROB","LA11",29,"Cladophora","Adult","Shear Stress","Soft","High"
"2139",NA,2015,3,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2140",NA,2015,4,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2141",NA,2015,5,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2142",NA,2015,6,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2143",NA,2015,7,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2144",NA,2015,8,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2145",NA,2015,9,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2146",NA,2015,10,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2147",NA,2015,11,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2148",NA,2015,12,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2149",NA,2016,1,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2150",NA,2016,2,"critical","LOB","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2151",NA,2016,3,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2152",NA,2016,4,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2153",NA,2016,5,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2154",NA,2016,6,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2155",NA,2016,7,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2156",NA,2016,8,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2157",NA,2016,9,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2158",NA,2016,10,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2159",NA,2016,11,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2160",NA,2016,12,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2161",NA,2016,1,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2162",NA,2016,2,"critical","MC","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2163",NA,2016,3,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2164",NA,2016,4,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2165",NA,2016,5,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2166",NA,2016,6,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2167",NA,2016,7,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2168",NA,2016,8,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2169",NA,2016,9,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2170",NA,2016,10,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2171",NA,2016,11,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2172",NA,2016,12,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
