"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"582",2014,5,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"583",2015,5,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,33,"High"
"584",2015,5,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,33,"High"
"585",2015,5,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"586",2016,5,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"587",2016,5,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"588",2016,5,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"589",2010,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"590",2010,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"591",2010,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"592",2011,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"593",2011,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"594",2011,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"595",2012,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"596",2012,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"597",2012,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"598",2013,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"599",2013,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"600",2013,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"601",2014,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"602",2014,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"603",2014,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"604",2015,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"605",2015,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"606",2015,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"607",2016,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"608",2016,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"609",2016,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"610",2010,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"611",2010,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"612",2010,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"613",2011,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"614",2011,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"615",2011,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"616",2012,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"617",2012,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"618",2012,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"619",2013,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"620",2013,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"621",2013,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"622",2014,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"623",2014,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"624",2014,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"625",2015,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"626",2015,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"627",2015,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"628",2016,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"629",2016,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"630",2016,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"631",2010,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"632",2010,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"633",2010,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"634",2011,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"635",2011,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"636",2011,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"637",2012,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"638",2012,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"639",2012,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"640",2013,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"641",2013,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"642",2013,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"643",2014,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"644",2014,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"645",2014,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"646",2015,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"647",2015,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"648",2015,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"649",2016,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"650",2016,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"651",2016,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,31,"High"
"652",2010,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"653",2010,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"654",2010,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"655",2011,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"656",2011,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"657",2011,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"658",2012,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"659",2012,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"660",2012,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"661",2013,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"662",2013,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"663",2013,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"664",2014,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"665",2014,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"666",2014,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"667",2015,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"668",2015,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"669",2015,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"670",2016,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"671",2016,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"672",2016,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",0,0,30,"High"
"673",2010,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"674",2010,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"675",2010,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"676",2011,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,1,34,"High"
"677",2011,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,32,"High"
"678",2011,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,32,"High"
"679",2012,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"680",2012,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"681",2012,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"682",2013,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"683",2013,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"684",2013,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"685",2014,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"686",2014,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"687",2014,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"688",2015,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"689",2015,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"690",2015,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"691",2016,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"692",2016,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"693",2016,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"694",2010,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"695",2010,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"696",2010,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"697",2011,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"698",2011,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"699",2011,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"700",2012,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"701",2012,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"702",2012,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"703",2013,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"704",2013,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"705",2013,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"706",2014,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"707",2014,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"708",2014,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"709",2015,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"710",2015,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"711",2015,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"712",2016,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"713",2016,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"714",2016,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"715",2010,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"716",2010,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"717",2010,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"718",2011,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"719",2011,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"720",2011,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"721",2012,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"722",2012,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"723",2012,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"724",2013,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"725",2013,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"726",2013,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"727",2014,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"728",2014,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"729",2014,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"730",2015,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"731",2015,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"732",2015,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"733",2016,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"734",2016,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"735",2016,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"736",2010,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"737",2010,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"738",2010,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"739",2011,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"740",2011,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"741",2011,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"742",2012,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"743",2012,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"744",2012,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"745",2013,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"746",2013,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"747",2013,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"748",2014,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"749",2014,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"750",2014,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"751",2015,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"752",2015,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"753",2015,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"754",2016,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"755",2016,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"756",2016,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"757",2010,8,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"758",2010,8,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"759",2010,8,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"760",2011,8,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"761",2011,8,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"762",2011,8,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"763",2012,8,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"764",2012,8,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"765",2012,8,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"766",2013,8,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"767",2013,8,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"768",2013,8,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"769",2014,8,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"770",2014,8,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"771",2014,8,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"772",2015,8,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"773",2015,8,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"774",2015,8,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"775",2016,8,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"776",2016,8,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"777",2016,8,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,31,"High"
"778",2010,9,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"779",2010,9,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"780",2010,9,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"781",2011,9,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"782",2011,9,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"783",2011,9,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"784",2012,9,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"785",2012,9,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"786",2012,9,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"787",2013,9,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"788",2013,9,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"789",2013,9,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"790",2014,9,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"791",2014,9,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"792",2014,9,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"793",2015,9,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"794",2015,9,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"795",2015,9,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"796",2016,9,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"797",2016,9,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"798",2016,9,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",0,0,30,"High"
"799",2010,4,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"800",2011,4,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"801",2012,4,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"802",2013,4,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"803",2014,4,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"804",2015,4,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"805",2016,4,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"806",2010,5,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"807",2011,5,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"808",2012,5,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"809",2013,5,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"810",2014,5,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"811",2015,5,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"812",2016,5,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"813",2010,6,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"814",2011,6,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"815",2012,6,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"816",2013,6,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"817",2014,6,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"818",2015,6,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"819",2016,6,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"820",2010,7,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"821",2011,7,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"822",2012,7,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"823",2013,7,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"824",2014,7,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"825",2015,7,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"826",2016,7,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"827",2010,8,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"828",2011,8,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"829",2012,8,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"830",2013,8,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"831",2014,8,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"832",2015,8,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"833",2016,8,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"834",2010,9,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"835",2011,9,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"836",2012,9,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"837",2013,9,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"838",2014,9,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"839",2015,9,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"840",2016,9,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"841",2010,4,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,20,"Low"
"842",2010,4,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,30,30,"High"
"843",2010,4,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,12,"Low"
"844",2011,4,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,1,6,"Low"
"845",2011,4,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,30,34,"High"
"846",2011,4,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,5,"Low"
"847",2012,4,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"848",2012,4,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,30,30,"High"
"849",2012,4,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"850",2013,4,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"851",2013,4,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,28,30,"High"
"852",2013,4,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"853",2014,4,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"854",2014,4,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,27,30,"High"
"855",2014,4,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"856",2015,4,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"857",2015,4,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,24,30,"High"
"858",2015,4,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"859",2016,4,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"860",2016,4,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,29,30,"High"
"861",2016,4,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"862",2010,5,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"863",2010,5,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,31,31,"High"
"864",2010,5,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"865",2011,5,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"866",2011,5,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,31,31,"High"
"867",2011,5,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"868",2012,5,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"869",2012,5,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,31,31,"High"
"870",2012,5,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"871",2013,5,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"872",2013,5,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,27,31,"High"
"873",2013,5,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"874",2014,5,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"875",2014,5,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,25,33,"High"
"876",2014,5,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,1,"Low"
