"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"584",2015,5,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"585",2015,5,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"586",2016,5,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"587",2016,5,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"588",2016,5,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"589",2010,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"590",2010,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"591",2010,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"592",2011,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"593",2011,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"594",2011,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"595",2012,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"596",2012,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"597",2012,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"598",2013,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"599",2013,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"600",2013,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"601",2014,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"602",2014,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"603",2014,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"604",2015,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"605",2015,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"606",2015,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"607",2016,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"608",2016,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"609",2016,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"610",2010,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"611",2010,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"612",2010,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"613",2011,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"614",2011,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"615",2011,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"616",2012,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"617",2012,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"618",2012,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"619",2013,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"620",2013,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"621",2013,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"622",2014,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"623",2014,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"624",2014,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"625",2015,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"626",2015,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"627",2015,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"628",2016,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"629",2016,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"630",2016,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"631",2010,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"632",2010,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"633",2010,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"634",2011,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"635",2011,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"636",2011,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"637",2012,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"638",2012,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"639",2012,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"640",2013,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"641",2013,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"642",2013,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"643",2014,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"644",2014,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"645",2014,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"646",2015,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"647",2015,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"648",2015,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"649",2016,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"650",2016,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"651",2016,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"652",2010,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"653",2010,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"654",2010,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"655",2011,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"656",2011,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"657",2011,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"658",2012,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"659",2012,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"660",2012,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"661",2013,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"662",2013,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"663",2013,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"664",2014,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"665",2014,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"666",2014,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"667",2015,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"668",2015,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"669",2015,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"670",2016,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"671",2016,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"672",2016,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"673",2010,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"674",2010,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"675",2010,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"676",2011,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",28,26,0,"Partial"
"677",2011,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",29,27,0,"Partial"
"678",2011,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",29,26,0,"Partial"
"679",2012,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"680",2012,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"681",2012,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"682",2013,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"683",2013,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"684",2013,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"685",2014,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"686",2014,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"687",2014,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"688",2015,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,28,0,"Partial"
"689",2015,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"690",2015,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"691",2016,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"692",2016,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"693",2016,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"694",2010,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,29,0,"Partial"
"695",2010,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"696",2010,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"697",2011,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"698",2011,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"699",2011,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"700",2012,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,29,0,"Partial"
"701",2012,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,29,0,"Partial"
"702",2012,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,29,0,"Partial"
"703",2013,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"704",2013,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"705",2013,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"706",2014,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"707",2014,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"708",2014,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"709",2015,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"710",2015,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"711",2015,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"712",2016,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"713",2016,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"714",2016,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"715",2010,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"716",2010,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"717",2010,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"718",2011,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"719",2011,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"720",2011,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"721",2012,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"722",2012,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"723",2012,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"724",2013,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"725",2013,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"726",2013,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"727",2014,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"728",2014,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"729",2014,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"730",2015,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"731",2015,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"732",2015,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"733",2016,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"734",2016,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"735",2016,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"736",2010,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"737",2010,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"738",2010,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"739",2011,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"740",2011,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"741",2011,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"742",2012,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"743",2012,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"744",2012,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"745",2013,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"746",2013,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"747",2013,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"748",2014,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"749",2014,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"750",2014,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"751",2015,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"752",2015,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"753",2015,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"754",2016,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"755",2016,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"756",2016,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"757",2010,8,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"758",2010,8,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"759",2010,8,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"760",2011,8,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"761",2011,8,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"762",2011,8,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"763",2012,8,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"764",2012,8,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"765",2012,8,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"766",2013,8,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"767",2013,8,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"768",2013,8,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"769",2014,8,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"770",2014,8,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"771",2014,8,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"772",2015,8,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"773",2015,8,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"774",2015,8,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"775",2016,8,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"776",2016,8,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"777",2016,8,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"778",2010,9,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"779",2010,9,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"780",2010,9,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"781",2011,9,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"782",2011,9,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"783",2011,9,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"784",2012,9,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"785",2012,9,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"786",2012,9,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"787",2013,9,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"788",2013,9,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"789",2013,9,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"790",2014,9,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"791",2014,9,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"792",2014,9,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"793",2015,9,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"794",2015,9,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"795",2015,9,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"796",2016,9,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"797",2016,9,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"798",2016,9,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"799",2010,4,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"800",2011,4,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,29,0,"Low"
"801",2012,4,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"802",2013,4,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"803",2014,4,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"804",2015,4,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"805",2016,4,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"806",2010,5,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"807",2011,5,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"808",2012,5,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"809",2013,5,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"810",2014,5,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"811",2015,5,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"812",2016,5,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"813",2010,6,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"814",2011,6,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"815",2012,6,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"816",2013,6,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"817",2014,6,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"818",2015,6,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"819",2016,6,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"820",2010,7,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"821",2011,7,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"822",2012,7,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"823",2013,7,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"824",2014,7,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"825",2015,7,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"826",2016,7,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"827",2010,8,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"828",2011,8,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"829",2012,8,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"830",2013,8,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"831",2014,8,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"832",2015,8,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"833",2016,8,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,31,0,"Low"
"834",2010,9,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"835",2011,9,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"836",2012,9,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"837",2013,9,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"838",2014,9,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"839",2015,9,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"840",2016,9,"critical","MC","LA1","Willow","Seedling","Shear","Concrete",0,30,0,"Low"
"841",2010,4,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,6,"Partial"
"842",2010,4,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"843",2010,4,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,13,"Partial"
"844",2011,4,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",29,0,22,"High"
"845",2011,4,"critical","MC","LA11","Willow","Seedling","Shear","Soft",28,0,0,"Partial"
"846",2011,4,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",29,27,22,"High"
"847",2012,4,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,29,"High"
"848",2012,4,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"849",2012,4,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,30,"High"
"850",2013,4,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,27,"High"
"851",2013,4,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,1,0,"Partial"
"852",2013,4,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,29,27,"High"
"853",2014,4,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,28,"High"
"854",2014,4,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"855",2014,4,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,28,"High"
"856",2015,4,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,25,"High"
"857",2015,4,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"858",2015,4,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,25,"High"
"859",2016,4,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,29,"High"
"860",2016,4,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"861",2016,4,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,29,"High"
"862",2010,5,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,28,"High"
"863",2010,5,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"864",2010,5,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,30,28,"High"
"865",2011,5,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,29,"High"
"866",2011,5,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"867",2011,5,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,29,"High"
"868",2012,5,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,29,"High"
