"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class","Type","TimePercentage"
"7087","critical","MC",2013,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0
"7088","critical","MC",2013,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0
"7089","critical","MC",2013,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7090","critical","MC",2014,"11101250","Typha","Seedling","Depth","Soft","Low","Low",16.3251366120219
"7091","critical","MC",2014,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.956284153005465
"7092","critical","MC",2014,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7093","critical","MC",2015,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0
"7094","critical","MC",2015,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0
"7095","critical","MC",2015,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7096","critical","MC",2016,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0
"7097","critical","MC",2016,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0
"7098","critical","MC",2016,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7099","critical","ROB",2010,"11101250","Typha","Seedling","Depth","Soft","Low","Low",13.9799635701275
"7100","critical","ROB",2010,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",5.44171220400729
"7101","critical","ROB",2010,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7102","critical","ROB",2011,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0.432604735883424
"7103","critical","ROB",2011,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.295992714025501
"7104","critical","ROB",2011,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7105","critical","ROB",2012,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0.136612021857924
"7106","critical","ROB",2012,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.11384335154827
"7107","critical","ROB",2012,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7108","critical","ROB",2013,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0.159380692167577
"7109","critical","ROB",2013,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.11384335154827
"7110","critical","ROB",2013,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7111","critical","ROB",2014,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0.432604735883424
"7112","critical","ROB",2014,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.295992714025501
"7113","critical","ROB",2014,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7114","critical","ROB",2015,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0.273224043715847
"7115","critical","ROB",2015,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.182149362477231
"7116","critical","ROB",2015,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7117","critical","ROB",2016,"11101250","Typha","Seedling","Depth","Soft","Low","Low",1.59380692167577
"7118","critical","ROB",2016,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.956284153005465
"7119","critical","ROB",2016,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7120","critical","LOB",2010,"F300","Typha","Seedling","Depth","Soft","Low","Low",6.03369763205829
"7121","critical","LOB",2010,"F300","Typha","Seedling","Depth","Soft","Low","Medium",5.91985428051002
"7122","critical","LOB",2010,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7123","critical","LOB",2011,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.887978142076503
"7124","critical","LOB",2011,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.728597449908925
"7125","critical","LOB",2011,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7126","critical","LOB",2012,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.318761384335155
"7127","critical","LOB",2012,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.250455373406193
"7128","critical","LOB",2012,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7129","critical","LOB",2013,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.182149362477231
"7130","critical","LOB",2013,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.182149362477231
"7131","critical","LOB",2013,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7132","critical","LOB",2014,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.591985428051002
"7133","critical","LOB",2014,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.546448087431694
"7134","critical","LOB",2014,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7135","critical","LOB",2015,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.865209471766849
"7136","critical","LOB",2015,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.751366120218579
"7137","critical","LOB",2015,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7138","critical","LOB",2016,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.250455373406193
"7139","critical","LOB",2016,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.182149362477231
"7140","critical","LOB",2016,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7141","critical","MC",2010,"F300","Typha","Seedling","Depth","Soft","Low","Low",1.25227686703097
"7142","critical","MC",2010,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.933515482695811
"7143","critical","MC",2010,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7144","critical","MC",2011,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.591985428051002
"7145","critical","MC",2011,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.273224043715847
"7146","critical","MC",2011,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7147","critical","MC",2012,"F300","Typha","Seedling","Depth","Soft","Low","Low",0
"7148","critical","MC",2012,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0
"7149","critical","MC",2012,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7150","critical","MC",2013,"F300","Typha","Seedling","Depth","Soft","Low","Low",0
"7151","critical","MC",2013,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0
"7152","critical","MC",2013,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7153","critical","MC",2014,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.865209471766849
"7154","critical","MC",2014,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0
"7155","critical","MC",2014,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7156","critical","MC",2015,"F300","Typha","Seedling","Depth","Soft","Low","Low",0
"7157","critical","MC",2015,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0
"7158","critical","MC",2015,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7159","critical","MC",2016,"F300","Typha","Seedling","Depth","Soft","Low","Low",0
"7160","critical","MC",2016,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0
"7161","critical","MC",2016,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7162","critical","ROB",2010,"F300","Typha","Seedling","Depth","Soft","Low","Low",6.03369763205829
"7163","critical","ROB",2010,"F300","Typha","Seedling","Depth","Soft","Low","Medium",5.91985428051002
"7164","critical","ROB",2010,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7165","critical","ROB",2011,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.887978142076503
"7166","critical","ROB",2011,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.728597449908925
"7167","critical","ROB",2011,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7168","critical","ROB",2012,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.318761384335155
"7169","critical","ROB",2012,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.250455373406193
"7170","critical","ROB",2012,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7171","critical","ROB",2013,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.182149362477231
"7172","critical","ROB",2013,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.182149362477231
"7173","critical","ROB",2013,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7174","critical","ROB",2014,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.591985428051002
"7175","critical","ROB",2014,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.546448087431694
"7176","critical","ROB",2014,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7177","critical","ROB",2015,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.865209471766849
"7178","critical","ROB",2015,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.751366120218579
"7179","critical","ROB",2015,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7180","critical","ROB",2016,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.250455373406193
"7181","critical","ROB",2016,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.182149362477231
"7182","critical","ROB",2016,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7183","critical","MC",2010,"F319","Typha","Seedling","Depth","Concrete","Low","Low",0
"7184","critical","MC",2010,"F319","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7185","critical","MC",2010,"F319","Typha","Seedling","Depth","Concrete","Low","High",0
"7186","critical","MC",2011,"F319","Typha","Seedling","Depth","Concrete","Low","Low",0
"7187","critical","MC",2011,"F319","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7188","critical","MC",2011,"F319","Typha","Seedling","Depth","Concrete","Low","High",0
"7189","critical","MC",2012,"F319","Typha","Seedling","Depth","Concrete","Low","Low",0
"7190","critical","MC",2012,"F319","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7191","critical","MC",2012,"F319","Typha","Seedling","Depth","Concrete","Low","High",0
"7192","critical","MC",2013,"F319","Typha","Seedling","Depth","Concrete","Low","Low",0
"7193","critical","MC",2013,"F319","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7194","critical","MC",2013,"F319","Typha","Seedling","Depth","Concrete","Low","High",0
"7195","critical","MC",2014,"F319","Typha","Seedling","Depth","Concrete","Low","Low",0
"7196","critical","MC",2014,"F319","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7197","critical","MC",2014,"F319","Typha","Seedling","Depth","Concrete","Low","High",0
"7198","critical","MC",2015,"F319","Typha","Seedling","Depth","Concrete","Low","Low",0
"7199","critical","MC",2015,"F319","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7200","critical","MC",2015,"F319","Typha","Seedling","Depth","Concrete","Low","High",0
"7201","critical","MC",2016,"F319","Typha","Seedling","Depth","Concrete","Low","Low",0
"7202","critical","MC",2016,"F319","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7203","critical","MC",2016,"F319","Typha","Seedling","Depth","Concrete","Low","High",0
"7204","critical","MC",2010,"F34D","Typha","Seedling","Depth","Concrete","Low","Low",0
"7205","critical","MC",2010,"F34D","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7206","critical","MC",2010,"F34D","Typha","Seedling","Depth","Concrete","Low","High",0
"7207","critical","MC",2011,"F34D","Typha","Seedling","Depth","Concrete","Low","Low",0
"7208","critical","MC",2011,"F34D","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7209","critical","MC",2011,"F34D","Typha","Seedling","Depth","Concrete","Low","High",0
"7210","critical","MC",2012,"F34D","Typha","Seedling","Depth","Concrete","Low","Low",0.0910746812386157
"7211","critical","MC",2012,"F34D","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7212","critical","MC",2012,"F34D","Typha","Seedling","Depth","Concrete","Low","High",0
"7213","critical","MC",2013,"F34D","Typha","Seedling","Depth","Concrete","Low","Low",0
"7214","critical","MC",2013,"F34D","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7215","critical","MC",2013,"F34D","Typha","Seedling","Depth","Concrete","Low","High",0
"7216","critical","MC",2014,"F34D","Typha","Seedling","Depth","Concrete","Low","Low",0
"7217","critical","MC",2014,"F34D","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7218","critical","MC",2014,"F34D","Typha","Seedling","Depth","Concrete","Low","High",0
"7219","critical","MC",2015,"F34D","Typha","Seedling","Depth","Concrete","Low","Low",0
"7220","critical","MC",2015,"F34D","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7221","critical","MC",2015,"F34D","Typha","Seedling","Depth","Concrete","Low","High",0
"7222","critical","MC",2016,"F34D","Typha","Seedling","Depth","Concrete","Low","Low",0
"7223","critical","MC",2016,"F34D","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7224","critical","MC",2016,"F34D","Typha","Seedling","Depth","Concrete","Low","High",0
"7225","critical","MC",2010,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Low",1.86703096539162
"7226","critical","MC",2010,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Medium",1.7304189435337
"7227","critical","MC",2010,"F37BHigh","Typha","Seedling","Depth","Soft","Low","High",0
"7228","critical","MC",2011,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Low",4.41712204007286
"7229","critical","MC",2011,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Medium",3.91621129326047
"7230","critical","MC",2011,"F37BHigh","Typha","Seedling","Depth","Soft","Low","High",0
"7231","critical","MC",2012,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Low",1.45719489981785
"7232","critical","MC",2012,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Medium",1.36612021857923
"7233","critical","MC",2012,"F37BHigh","Typha","Seedling","Depth","Soft","Low","High",0
"7234","critical","MC",2013,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Low",1.61657559198543
"7235","critical","MC",2013,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Medium",1.57103825136612
"7236","critical","MC",2013,"F37BHigh","Typha","Seedling","Depth","Soft","Low","High",0
"7237","critical","MC",2014,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Low",3.66575591985428
"7238","critical","MC",2014,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Medium",3.41530054644809
"7239","critical","MC",2014,"F37BHigh","Typha","Seedling","Depth","Soft","Low","High",0
"7240","critical","MC",2015,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Low",2.9143897996357
"7241","critical","MC",2015,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Medium",2.84608378870674
"7242","critical","MC",2015,"F37BHigh","Typha","Seedling","Depth","Soft","Low","High",0
"7243","critical","MC",2016,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Low",2.29963570127505
"7244","critical","MC",2016,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Medium",2.23132969034608
"7245","critical","MC",2016,"F37BHigh","Typha","Seedling","Depth","Soft","Low","High",0
"7246","critical","LOB",2010,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7247","critical","LOB",2010,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7248","critical","LOB",2010,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7249","critical","LOB",2011,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0.11384335154827
"7250","critical","LOB",2011,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0.0683060109289618
"7251","critical","LOB",2011,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7252","critical","LOB",2012,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7253","critical","LOB",2012,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7254","critical","LOB",2012,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7255","critical","LOB",2013,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7256","critical","LOB",2013,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7257","critical","LOB",2013,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7258","critical","LOB",2014,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0.0227686703096539
"7259","critical","LOB",2014,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0.0227686703096539
"7260","critical","LOB",2014,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7261","critical","LOB",2015,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7262","critical","LOB",2015,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7263","critical","LOB",2015,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7264","critical","LOB",2016,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7265","critical","LOB",2016,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7266","critical","LOB",2016,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7267","critical","MC",2010,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0.819672131147541
"7268","critical","MC",2010,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0.819672131147541
"7269","critical","MC",2010,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7270","critical","MC",2011,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",1.68488160291439
"7271","critical","MC",2011,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",1.57103825136612
"7272","critical","MC",2011,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7273","critical","MC",2012,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0.660291438979964
"7274","critical","MC",2012,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0.660291438979964
"7275","critical","MC",2012,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7276","critical","MC",2013,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0.364298724954463
"7277","critical","MC",2013,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0.364298724954463
"7278","critical","MC",2013,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7279","critical","MC",2014,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",1.41165755919854
"7280","critical","MC",2014,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",1.32058287795993
"7281","critical","MC",2014,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7282","critical","MC",2015,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0.432604735883424
"7283","critical","MC",2015,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0.432604735883424
"7284","critical","MC",2015,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7285","critical","MC",2016,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0.728597449908925
"7286","critical","MC",2016,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0.728597449908925
"7287","critical","MC",2016,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7288","critical","ROB",2010,"F37BLow","Typha","Seedling","Depth","Soft","Partial","Low",99.3852459016393
"7289","critical","ROB",2010,"F37BLow","Typha","Seedling","Depth","Soft","Partial","Medium",98.9071038251366
"7290","critical","ROB",2010,"F37BLow","Typha","Seedling","Depth","Soft","Partial","High",0
"7291","critical","ROB",2011,"F37BLow","Typha","Seedling","Depth","Soft","Partial","Low",98.3606557377049
"7292","critical","ROB",2011,"F37BLow","Typha","Seedling","Depth","Soft","Partial","Medium",97.2905282331512
"7293","critical","ROB",2011,"F37BLow","Typha","Seedling","Depth","Soft","Partial","High",0
"7294","critical","ROB",2012,"F37BLow","Typha","Seedling","Depth","Soft","Partial","Low",99.5218579234973
"7295","critical","ROB",2012,"F37BLow","Typha","Seedling","Depth","Soft","Partial","Medium",99.1347905282332
"7296","critical","ROB",2012,"F37BLow","Typha","Seedling","Depth","Soft","Partial","High",0
"7297","critical","ROB",2013,"F37BLow","Typha","Seedling","Depth","Soft","Partial","Low",99.7267759562842
"7298","critical","ROB",2013,"F37BLow","Typha","Seedling","Depth","Soft","Partial","Medium",99.33970856102
"7299","critical","ROB",2013,"F37BLow","Typha","Seedling","Depth","Soft","Partial","High",0
"7300","critical","ROB",2014,"F37BLow","Typha","Seedling","Depth","Soft","Partial","Low",98.7932604735883
"7301","critical","ROB",2014,"F37BLow","Typha","Seedling","Depth","Soft","Partial","Medium",97.9280510018215
"7302","critical","ROB",2014,"F37BLow","Typha","Seedling","Depth","Soft","Partial","High",0
"7303","critical","ROB",2015,"F37BLow","Typha","Seedling","Depth","Soft","Partial","Low",99.7040072859745
"7304","critical","ROB",2015,"F37BLow","Typha","Seedling","Depth","Soft","Partial","Medium",98.7932604735883
"7305","critical","ROB",2015,"F37BLow","Typha","Seedling","Depth","Soft","Partial","High",0
"7306","critical","ROB",2016,"F37BLow","Typha","Seedling","Depth","Soft","Partial","Low",99.4307832422586
"7307","critical","ROB",2016,"F37BLow","Typha","Seedling","Depth","Soft","Partial","Medium",98.8387978142077
"7308","critical","ROB",2016,"F37BLow","Typha","Seedling","Depth","Soft","Partial","High",0
"7309","critical","MC",2010,"F45B","Typha","Seedling","Depth","Concrete","Low","Low",0.136612021857924
"7310","critical","MC",2010,"F45B","Typha","Seedling","Depth","Concrete","Low","Medium",0.136612021857924
"7311","critical","MC",2010,"F45B","Typha","Seedling","Depth","Concrete","Low","High",0
"7312","critical","MC",2011,"F45B","Typha","Seedling","Depth","Concrete","Low","Low",0.887978142076503
"7313","critical","MC",2011,"F45B","Typha","Seedling","Depth","Concrete","Low","Medium",0.865209471766849
"7314","critical","MC",2011,"F45B","Typha","Seedling","Depth","Concrete","Low","High",0
"7315","critical","MC",2012,"F45B","Typha","Seedling","Depth","Concrete","Low","Low",0.318761384335155
"7316","critical","MC",2012,"F45B","Typha","Seedling","Depth","Concrete","Low","Medium",0.295992714025501
"7317","critical","MC",2012,"F45B","Typha","Seedling","Depth","Concrete","Low","High",0
"7318","critical","MC",2013,"F45B","Typha","Seedling","Depth","Concrete","Low","Low",0.273224043715847
"7319","critical","MC",2013,"F45B","Typha","Seedling","Depth","Concrete","Low","Medium",0.273224043715847
"7320","critical","MC",2013,"F45B","Typha","Seedling","Depth","Concrete","Low","High",0
"7321","critical","MC",2014,"F45B","Typha","Seedling","Depth","Concrete","Low","Low",0.227686703096539
"7322","critical","MC",2014,"F45B","Typha","Seedling","Depth","Concrete","Low","Medium",0.227686703096539
"7323","critical","MC",2014,"F45B","Typha","Seedling","Depth","Concrete","Low","High",0
"7324","critical","MC",2015,"F45B","Typha","Seedling","Depth","Concrete","Low","Low",0
"7325","critical","MC",2015,"F45B","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7326","critical","MC",2015,"F45B","Typha","Seedling","Depth","Concrete","Low","High",0
"7327","critical","MC",2016,"F45B","Typha","Seedling","Depth","Concrete","Low","Low",0.0683060109289618
"7328","critical","MC",2016,"F45B","Typha","Seedling","Depth","Concrete","Low","Medium",0.0683060109289618
"7329","critical","MC",2016,"F45B","Typha","Seedling","Depth","Concrete","Low","High",0
"7330","critical","LOB",2010,"F57C","Typha","Seedling","Depth","Soft","Low","Low",0
"7331","critical","LOB",2010,"F57C","Typha","Seedling","Depth","Soft","Low","Medium",0
"7332","critical","LOB",2010,"F57C","Typha","Seedling","Depth","Soft","Low","High",0
"7333","critical","LOB",2011,"F57C","Typha","Seedling","Depth","Soft","Low","Low",0
"7334","critical","LOB",2011,"F57C","Typha","Seedling","Depth","Soft","Low","Medium",0
"7335","critical","LOB",2011,"F57C","Typha","Seedling","Depth","Soft","Low","High",0
"7336","critical","LOB",2012,"F57C","Typha","Seedling","Depth","Soft","Low","Low",0
"7337","critical","LOB",2012,"F57C","Typha","Seedling","Depth","Soft","Low","Medium",0
"7338","critical","LOB",2012,"F57C","Typha","Seedling","Depth","Soft","Low","High",0
"7339","critical","LOB",2013,"F57C","Typha","Seedling","Depth","Soft","Low","Low",0
"7340","critical","LOB",2013,"F57C","Typha","Seedling","Depth","Soft","Low","Medium",0
"7341","critical","LOB",2013,"F57C","Typha","Seedling","Depth","Soft","Low","High",0
"7342","critical","LOB",2014,"F57C","Typha","Seedling","Depth","Soft","Low","Low",0
"7343","critical","LOB",2014,"F57C","Typha","Seedling","Depth","Soft","Low","Medium",0
"7344","critical","LOB",2014,"F57C","Typha","Seedling","Depth","Soft","Low","High",0
"7345","critical","LOB",2015,"F57C","Typha","Seedling","Depth","Soft","Low","Low",0
"7346","critical","LOB",2015,"F57C","Typha","Seedling","Depth","Soft","Low","Medium",0
"7347","critical","LOB",2015,"F57C","Typha","Seedling","Depth","Soft","Low","High",0
"7348","critical","LOB",2016,"F57C","Typha","Seedling","Depth","Soft","Low","Low",0
"7349","critical","LOB",2016,"F57C","Typha","Seedling","Depth","Soft","Low","Medium",0
"7350","critical","LOB",2016,"F57C","Typha","Seedling","Depth","Soft","Low","High",0
"7351","critical","MC",2010,"F57C","Typha","Seedling","Depth","Soft","Partial","Low",83.7431693989071
"7352","critical","MC",2010,"F57C","Typha","Seedling","Depth","Soft","Partial","Medium",20.1502732240437
"7353","critical","MC",2010,"F57C","Typha","Seedling","Depth","Soft","Partial","High",0
"7354","critical","MC",2011,"F57C","Typha","Seedling","Depth","Soft","Partial","Low",82.1948998178506
"7355","critical","MC",2011,"F57C","Typha","Seedling","Depth","Soft","Partial","Medium",17.9189435336976
"7356","critical","MC",2011,"F57C","Typha","Seedling","Depth","Soft","Partial","High",0
"7357","critical","MC",2012,"F57C","Typha","Seedling","Depth","Soft","Partial","Low",88.4790528233151
"7358","critical","MC",2012,"F57C","Typha","Seedling","Depth","Soft","Partial","Medium",31.7850637522769
"7359","critical","MC",2012,"F57C","Typha","Seedling","Depth","Soft","Partial","High",0
"7360","critical","MC",2013,"F57C","Typha","Seedling","Depth","Soft","Partial","Low",85.5191256830601
"7361","critical","MC",2013,"F57C","Typha","Seedling","Depth","Soft","Partial","Medium",17.5774134790528
"7362","critical","MC",2013,"F57C","Typha","Seedling","Depth","Soft","Partial","High",0
"7363","critical","MC",2014,"F57C","Typha","Seedling","Depth","Soft","Partial","Low",86.5209471766849
"7364","critical","MC",2014,"F57C","Typha","Seedling","Depth","Soft","Partial","Medium",7.2632058287796
"7365","critical","MC",2014,"F57C","Typha","Seedling","Depth","Soft","Partial","High",0
"7366","critical","MC",2015,"F57C","Typha","Seedling","Depth","Soft","Partial","Low",97.1766848816029
"7367","critical","MC",2015,"F57C","Typha","Seedling","Depth","Soft","Partial","Medium",0.728597449908925
"7368","critical","MC",2015,"F57C","Typha","Seedling","Depth","Soft","Partial","High",0
"7369","critical","MC",2016,"F57C","Typha","Seedling","Depth","Soft","Partial","Low",93.4426229508197
"7370","critical","MC",2016,"F57C","Typha","Seedling","Depth","Soft","Partial","Medium",2.04918032786885
"7371","critical","MC",2016,"F57C","Typha","Seedling","Depth","Soft","Partial","High",0
"7372","critical","ROB",2010,"F57C","Typha","Seedling","Depth","Soft","Low","Low",0.159380692167577
"7373","critical","ROB",2010,"F57C","Typha","Seedling","Depth","Soft","Low","Medium",0.11384335154827
"7374","critical","ROB",2010,"F57C","Typha","Seedling","Depth","Soft","Low","High",0
"7375","critical","ROB",2011,"F57C","Typha","Seedling","Depth","Soft","Low","Low",0.136612021857924
"7376","critical","ROB",2011,"F57C","Typha","Seedling","Depth","Soft","Low","Medium",0.136612021857924
"7377","critical","ROB",2011,"F57C","Typha","Seedling","Depth","Soft","Low","High",0
"7378","critical","ROB",2012,"F57C","Typha","Seedling","Depth","Soft","Low","Low",0.0455373406193078
"7379","critical","ROB",2012,"F57C","Typha","Seedling","Depth","Soft","Low","Medium",0.0227686703096539
"7380","critical","ROB",2012,"F57C","Typha","Seedling","Depth","Soft","Low","High",0
"7381","critical","ROB",2013,"F57C","Typha","Seedling","Depth","Soft","Low","Low",0.0455373406193078
"7382","critical","ROB",2013,"F57C","Typha","Seedling","Depth","Soft","Low","Medium",0.0455373406193078
"7383","critical","ROB",2013,"F57C","Typha","Seedling","Depth","Soft","Low","High",0
