"","month_year","water_year","month","TimePeriod","position","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2954","2014-09-01",2014,9,"Annual","MC",30,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"2955","2014-09-01",2014,9,"Annual","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2956","2015-09-01",2015,9,"Annual","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"2957","2015-09-01",2015,9,"Annual","MC",30,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","High"
"2958","2015-09-01",2015,9,"Annual","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"2959","2016-09-01",2016,9,"Annual","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2960","2016-09-01",2016,9,"Annual","MC",30,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"2961","2016-09-01",2016,9,"Annual","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2962","2010-10-01",2010,10,"Annual","LOB",10,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"2963","2010-10-01",2010,10,"Annual","MC",30,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"2964","2010-10-01",2010,10,"Annual","ROB",10,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"2965","2011-10-01",2011,10,"Annual","LOB",10,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"2966","2011-10-01",2011,10,"Annual","MC",31,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"2967","2011-10-01",2011,10,"Annual","ROB",10,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"2968","2012-10-01",2012,10,"Annual","LOB",1,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2969","2012-10-01",2012,10,"Annual","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"2970","2012-10-01",2012,10,"Annual","ROB",1,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2971","2013-10-01",2013,10,"Annual","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2972","2013-10-01",2013,10,"Annual","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"2973","2013-10-01",2013,10,"Annual","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2974","2014-10-01",2014,10,"Annual","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2975","2014-10-01",2014,10,"Annual","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"2976","2014-10-01",2014,10,"Annual","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2977","2015-10-01",2015,10,"Annual","LOB",1,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"2978","2015-10-01",2015,10,"Annual","MC",31,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","High"
"2979","2015-10-01",2015,10,"Annual","ROB",1,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"2980","2016-10-01",2016,10,"Annual","LOB",4,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2981","2016-10-01",2016,10,"Annual","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"2982","2016-10-01",2016,10,"Annual","ROB",4,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2983","2010-11-01",2010,11,"Annual","LOB",5,"Steelhead","Migration","Depth","LA3","Soft","WET","Low"
"2984","2010-11-01",2010,11,"Annual","MC",30,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"2985","2010-11-01",2010,11,"Annual","ROB",5,"Steelhead","Migration","Depth","LA3","Soft","WET","Low"
"2986","2011-11-01",2011,11,"Annual","LOB",24,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"2987","2011-11-01",2011,11,"Annual","MC",30,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"2988","2011-11-01",2011,11,"Annual","ROB",24,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"2989","2012-11-01",2012,11,"Annual","LOB",7,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2990","2012-11-01",2012,11,"Annual","MC",30,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"2991","2012-11-01",2012,11,"Annual","ROB",7,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2992","2013-11-01",2013,11,"Annual","LOB",1,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2993","2013-11-01",2013,11,"Annual","MC",30,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"2994","2013-11-01",2013,11,"Annual","ROB",1,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2995","2014-11-01",2014,11,"Annual","LOB",2,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2996","2014-11-01",2014,11,"Annual","MC",30,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"2997","2014-11-01",2014,11,"Annual","ROB",2,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"2998","2015-11-01",2015,11,"Annual","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"2999","2015-11-01",2015,11,"Annual","MC",30,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","High"
"3000","2015-11-01",2015,11,"Annual","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"3001","2016-11-01",2016,11,"Annual","LOB",16,"Steelhead","Migration","Depth","LA3","Soft","DRY","Partial"
"3002","2016-11-01",2016,11,"Annual","MC",30,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"3003","2016-11-01",2016,11,"Annual","ROB",16,"Steelhead","Migration","Depth","LA3","Soft","DRY","Partial"
"3004","2010-12-01",2010,12,"Annual","LOB",18,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"3005","2010-12-01",2010,12,"Annual","MC",31,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"3006","2010-12-01",2010,12,"Annual","ROB",18,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"3007","2011-12-01",2011,12,"Annual","LOB",10,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"3008","2011-12-01",2011,12,"Annual","MC",31,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"3009","2011-12-01",2011,12,"Annual","ROB",10,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"3010","2012-12-01",2012,12,"Annual","LOB",25,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"3011","2012-12-01",2012,12,"Annual","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"3012","2012-12-01",2012,12,"Annual","ROB",25,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"3013","2013-12-01",2013,12,"Annual","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"3014","2013-12-01",2013,12,"Annual","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"3015","2013-12-01",2013,12,"Annual","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"3016","2014-12-01",2014,12,"Annual","LOB",7,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"3017","2014-12-01",2014,12,"Annual","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"3018","2014-12-01",2014,12,"Annual","ROB",7,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"3019","2015-12-01",2015,12,"Annual","LOB",2,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"3020","2015-12-01",2015,12,"Annual","MC",31,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","High"
"3021","2015-12-01",2015,12,"Annual","ROB",2,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"3022","2016-12-01",2016,12,"Annual","LOB",6,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"3023","2016-12-01",2016,12,"Annual","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"3024","2016-12-01",2016,12,"Annual","ROB",6,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"3025","2010-01-01",2010,1,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3026","2010-01-01",2010,1,"Annual","MC",29,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"3027","2010-01-01",2010,1,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3028","2011-01-01",2011,1,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3029","2011-01-01",2011,1,"Annual","MC",15,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"3030","2011-01-01",2011,1,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3031","2012-01-01",2012,1,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3032","2012-01-01",2012,1,"Annual","MC",31,"Steelhead","Migration","Depth","LA8","Soft","DRY","High"
"3033","2012-01-01",2012,1,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3034","2013-01-01",2013,1,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3035","2013-01-01",2013,1,"Annual","MC",1,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3036","2013-01-01",2013,1,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3037","2014-01-01",2014,1,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3038","2014-01-01",2014,1,"Annual","MC",3,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3039","2014-01-01",2014,1,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3040","2015-01-01",2015,1,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3041","2015-01-01",2015,1,"Annual","MC",1,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3042","2015-01-01",2015,1,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3043","2016-01-01",2016,1,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3044","2016-01-01",2016,1,"Annual","MC",13,"Steelhead","Migration","Depth","LA8","Soft","DRY","Partial"
"3045","2016-01-01",2016,1,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3046","2010-02-01",2010,2,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3047","2010-02-01",2010,2,"Annual","MC",25,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"3048","2010-02-01",2010,2,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3049","2011-02-01",2011,2,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3050","2011-02-01",2011,2,"Annual","MC",18,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"3051","2011-02-01",2011,2,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3052","2012-02-01",2012,2,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3053","2012-02-01",2012,2,"Annual","MC",20,"Steelhead","Migration","Depth","LA8","Soft","DRY","Partial"
"3054","2012-02-01",2012,2,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3055","2013-02-01",2013,2,"Annual","LOB",1,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3056","2013-02-01",2013,2,"Annual","MC",3,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3057","2013-02-01",2013,2,"Annual","ROB",1,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3058","2014-02-01",2014,2,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3059","2014-02-01",2014,2,"Annual","MC",1,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3060","2014-02-01",2014,2,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3061","2015-02-01",2015,2,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3062","2015-02-01",2015,2,"Annual","MC",1,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3063","2015-02-01",2015,2,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3064","2016-02-01",2016,2,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3065","2016-02-01",2016,2,"Annual","MC",25,"Steelhead","Migration","Depth","LA8","Soft","DRY","High"
"3066","2016-02-01",2016,2,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3067","2010-03-01",2010,3,"Annual","LOB",11,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"3068","2010-03-01",2010,3,"Annual","MC",31,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"3069","2010-03-01",2010,3,"Annual","ROB",11,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"3070","2011-03-01",2011,3,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3071","2011-03-01",2011,3,"Annual","MC",14,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"3072","2011-03-01",2011,3,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3073","2012-03-01",2012,3,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3074","2012-03-01",2012,3,"Annual","MC",14,"Steelhead","Migration","Depth","LA8","Soft","DRY","Partial"
"3075","2012-03-01",2012,3,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3076","2013-03-01",2013,3,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3077","2013-03-01",2013,3,"Annual","MC",2,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3078","2013-03-01",2013,3,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3079","2014-03-01",2014,3,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3080","2014-03-01",2014,3,"Annual","MC",2,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3081","2014-03-01",2014,3,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3082","2015-03-01",2015,3,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3083","2015-03-01",2015,3,"Annual","MC",3,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3084","2015-03-01",2015,3,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3085","2016-03-01",2016,3,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3086","2016-03-01",2016,3,"Annual","MC",22,"Steelhead","Migration","Depth","LA8","Soft","DRY","High"
"3087","2016-03-01",2016,3,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3088","2010-04-01",2010,4,"Annual","LOB",2,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3089","2010-04-01",2010,4,"Annual","MC",28,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"3090","2010-04-01",2010,4,"Annual","ROB",2,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3091","2011-04-01",2011,4,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3092","2011-04-01",2011,4,"Annual","MC",8,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"3093","2011-04-01",2011,4,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3094","2012-04-01",2012,4,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3095","2012-04-01",2012,4,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3096","2012-04-01",2012,4,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3097","2013-04-01",2013,4,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3098","2013-04-01",2013,4,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3099","2013-04-01",2013,4,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3100","2014-04-01",2014,4,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3101","2014-04-01",2014,4,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3102","2014-04-01",2014,4,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3103","2015-04-01",2015,4,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3104","2015-04-01",2015,4,"Annual","MC",1,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3105","2015-04-01",2015,4,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3106","2016-04-01",2016,4,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3107","2016-04-01",2016,4,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3108","2016-04-01",2016,4,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3109","2010-05-01",2010,5,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3110","2010-05-01",2010,5,"Annual","MC",22,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"3111","2010-05-01",2010,5,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3112","2011-05-01",2011,5,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3113","2011-05-01",2011,5,"Annual","MC",2,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3114","2011-05-01",2011,5,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3115","2012-05-01",2012,5,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3116","2012-05-01",2012,5,"Annual","MC",26,"Steelhead","Migration","Depth","LA8","Soft","DRY","High"
"3117","2012-05-01",2012,5,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3118","2013-05-01",2013,5,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3119","2013-05-01",2013,5,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3120","2013-05-01",2013,5,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3121","2014-05-01",2014,5,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3122","2014-05-01",2014,5,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3123","2014-05-01",2014,5,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3124","2015-05-01",2015,5,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3125","2015-05-01",2015,5,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3126","2015-05-01",2015,5,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3127","2016-05-01",2016,5,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3128","2016-05-01",2016,5,"Annual","MC",1,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3129","2016-05-01",2016,5,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3130","2010-06-01",2010,6,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3131","2010-06-01",2010,6,"Annual","MC",28,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"3132","2010-06-01",2010,6,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3133","2011-06-01",2011,6,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3134","2011-06-01",2011,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3135","2011-06-01",2011,6,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3136","2012-06-01",2012,6,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3137","2012-06-01",2012,6,"Annual","MC",26,"Steelhead","Migration","Depth","LA8","Soft","DRY","High"
"3138","2012-06-01",2012,6,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3139","2013-06-01",2013,6,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3140","2013-06-01",2013,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3141","2013-06-01",2013,6,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3142","2014-06-01",2014,6,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3143","2014-06-01",2014,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3144","2014-06-01",2014,6,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3145","2015-06-01",2015,6,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3146","2015-06-01",2015,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3147","2015-06-01",2015,6,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3148","2016-06-01",2016,6,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3149","2016-06-01",2016,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3150","2016-06-01",2016,6,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3151","2010-07-01",2010,7,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3152","2010-07-01",2010,7,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3153","2010-07-01",2010,7,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3154","2011-07-01",2011,7,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3155","2011-07-01",2011,7,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3156","2011-07-01",2011,7,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3157","2012-07-01",2012,7,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3158","2012-07-01",2012,7,"Annual","MC",10,"Steelhead","Migration","Depth","LA8","Soft","DRY","Partial"
"3159","2012-07-01",2012,7,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3160","2013-07-01",2013,7,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3161","2013-07-01",2013,7,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3162","2013-07-01",2013,7,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3163","2014-07-01",2014,7,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3164","2014-07-01",2014,7,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3165","2014-07-01",2014,7,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3166","2015-07-01",2015,7,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3167","2015-07-01",2015,7,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3168","2015-07-01",2015,7,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3169","2016-07-01",2016,7,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3170","2016-07-01",2016,7,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3171","2016-07-01",2016,7,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3172","2010-08-01",2010,8,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3173","2010-08-01",2010,8,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3174","2010-08-01",2010,8,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3175","2011-08-01",2011,8,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3176","2011-08-01",2011,8,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3177","2011-08-01",2011,8,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3178","2012-08-01",2012,8,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3179","2012-08-01",2012,8,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3180","2012-08-01",2012,8,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3181","2013-08-01",2013,8,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3182","2013-08-01",2013,8,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3183","2013-08-01",2013,8,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3184","2014-08-01",2014,8,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3185","2014-08-01",2014,8,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3186","2014-08-01",2014,8,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3187","2015-08-01",2015,8,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3188","2015-08-01",2015,8,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3189","2015-08-01",2015,8,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3190","2016-08-01",2016,8,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3191","2016-08-01",2016,8,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3192","2016-08-01",2016,8,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3193","2010-09-01",2010,9,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3194","2010-09-01",2010,9,"Annual","MC",1,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
