"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1644",2015,7,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",31,31,31,"High"
"1645",2016,7,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",31,31,31,"High"
"1646",2010,8,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",31,31,31,"High"
"1647",2011,8,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",31,31,31,"High"
"1648",2012,8,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",31,31,31,"High"
"1649",2013,8,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",31,31,31,"High"
"1650",2014,8,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",31,31,31,"High"
"1651",2015,8,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",31,31,31,"High"
"1652",2016,8,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",31,31,31,"High"
"1653",2010,9,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",30,30,30,"High"
"1654",2011,9,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",30,30,30,"High"
"1655",2012,9,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",30,30,30,"High"
"1656",2013,9,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",30,30,30,"High"
"1657",2014,9,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",30,30,30,"High"
"1658",2015,9,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",30,30,30,"High"
"1659",2016,9,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",30,30,30,"High"
"1660",2010,10,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",27,26,25,"High"
"1661",2011,10,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",30,30,30,"High"
"1662",2012,10,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",30,30,30,"High"
"1663",2013,10,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",31,31,14,"Partial"
"1664",2014,10,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",30,30,27,"High"
"1665",2015,10,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",30,30,29,"High"
"1666",2016,10,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",31,31,30,"High"
"1667",2010,11,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",28,27,26,"High"
"1668",2011,11,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",26,26,26,"High"
"1669",2012,11,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",27,27,27,"High"
"1670",2013,11,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",30,29,5,"Partial"
"1671",2014,11,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",28,28,28,"High"
"1672",2015,11,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",30,30,30,"High"
"1673",2016,11,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",27,27,27,"High"
"1674",2010,12,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",20,19,19,"Partial"
"1675",2011,12,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",29,29,28,"High"
"1676",2012,12,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",23,23,23,"High"
"1677",2013,12,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",30,30,28,"High"
"1678",2014,12,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",26,26,25,"High"
"1679",2015,12,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",29,28,21,"High"
"1680",2016,12,"Annual","MC","LA1","Typha","Adult","Depth","Concrete",23,23,23,"High"
"1681",2010,1,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1682",2010,1,"Annual","MC","LA11","Typha","Adult","Depth","Soft",29,28,27,"High"
"1683",2010,1,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1684",2011,1,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"1685",2011,1,"Annual","MC","LA11","Typha","Adult","Depth","Soft",29,29,10,"Partial"
"1686",2011,1,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"1687",2012,1,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1688",2012,1,"Annual","MC","LA11","Typha","Adult","Depth","Soft",28,28,28,"High"
"1689",2012,1,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1690",2013,1,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1691",2013,1,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1692",2013,1,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1693",2014,1,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"1694",2014,1,"Annual","MC","LA11","Typha","Adult","Depth","Soft",28,28,2,"Partial"
"1695",2014,1,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1696",2015,1,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"1697",2015,1,"Annual","MC","LA11","Typha","Adult","Depth","Soft",27,27,0,"Partial"
"1698",2015,1,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1699",2016,1,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",23,0,0,"Partial"
"1700",2016,1,"Annual","MC","LA11","Typha","Adult","Depth","Soft",20,20,6,"Partial"
"1701",2016,1,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",24,0,0,"Partial"
"1702",2010,2,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",23,0,0,"Partial"
"1703",2010,2,"Annual","MC","LA11","Typha","Adult","Depth","Soft",23,23,21,"High"
"1704",2010,2,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",23,0,0,"Partial"
"1705",2011,2,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"1706",2011,2,"Annual","MC","LA11","Typha","Adult","Depth","Soft",29,29,14,"Partial"
"1707",2011,2,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"1708",2012,2,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"1709",2012,2,"Annual","MC","LA11","Typha","Adult","Depth","Soft",26,26,22,"High"
"1710",2012,2,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"1711",2013,2,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",25,0,0,"Partial"
"1712",2013,2,"Annual","MC","LA11","Typha","Adult","Depth","Soft",24,24,1,"Partial"
"1713",2013,2,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",26,0,0,"Partial"
"1714",2014,2,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"1715",2014,2,"Annual","MC","LA11","Typha","Adult","Depth","Soft",26,26,0,"Partial"
"1716",2014,2,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1717",2015,2,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1718",2015,2,"Annual","MC","LA11","Typha","Adult","Depth","Soft",27,27,0,"Partial"
"1719",2015,2,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1720",2016,2,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",22,0,0,"Partial"
"1721",2016,2,"Annual","MC","LA11","Typha","Adult","Depth","Soft",21,19,14,"Partial"
"1722",2016,2,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",24,0,0,"Partial"
"1723",2010,3,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",26,7,0,"Partial"
"1724",2010,3,"Annual","MC","LA11","Typha","Adult","Depth","Soft",25,23,22,"High"
"1725",2010,3,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"1726",2011,3,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"1727",2011,3,"Annual","MC","LA11","Typha","Adult","Depth","Soft",29,28,7,"Partial"
"1728",2011,3,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"1729",2012,3,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1730",2012,3,"Annual","MC","LA11","Typha","Adult","Depth","Soft",29,29,15,"Partial"
"1731",2012,3,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1732",2013,3,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1733",2013,3,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1734",2013,3,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1735",2014,3,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"1736",2014,3,"Annual","MC","LA11","Typha","Adult","Depth","Soft",29,29,0,"Partial"
"1737",2014,3,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1738",2015,3,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1739",2015,3,"Annual","MC","LA11","Typha","Adult","Depth","Soft",28,28,1,"Partial"
"1740",2015,3,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1741",2016,3,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1742",2016,3,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,21,"High"
"1743",2016,3,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1744",2010,4,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,5,0,"Partial"
"1745",2010,4,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,28,"High"
"1746",2010,4,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1747",2011,4,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"1748",2011,4,"Annual","MC","LA11","Typha","Adult","Depth","Soft",26,26,5,"Partial"
"1749",2011,4,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1750",2012,4,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1751",2012,4,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,4,"Partial"
"1752",2012,4,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1753",2013,4,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"1754",2013,4,"Annual","MC","LA11","Typha","Adult","Depth","Soft",29,29,0,"Partial"
"1755",2013,4,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"1756",2014,4,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1757",2014,4,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,29,0,"Partial"
"1758",2014,4,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1759",2015,4,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1760",2015,4,"Annual","MC","LA11","Typha","Adult","Depth","Soft",28,28,0,"Partial"
"1761",2015,4,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1762",2016,4,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1763",2016,4,"Annual","MC","LA11","Typha","Adult","Depth","Soft",29,29,0,"Partial"
"1764",2016,4,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1765",2010,5,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1766",2010,5,"Annual","MC","LA11","Typha","Adult","Depth","Soft",29,29,23,"High"
"1767",2010,5,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1768",2011,5,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1769",2011,5,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,2,"Partial"
"1770",2011,5,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1771",2012,5,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"1772",2012,5,"Annual","MC","LA11","Typha","Adult","Depth","Soft",29,29,24,"High"
"1773",2012,5,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1774",2013,5,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1775",2013,5,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1776",2013,5,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1777",2014,5,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1778",2014,5,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1779",2014,5,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1780",2015,5,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1781",2015,5,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1782",2015,5,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1783",2016,5,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1784",2016,5,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1785",2016,5,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1786",2010,6,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1787",2010,6,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,28,"High"
"1788",2010,6,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1789",2011,6,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1790",2011,6,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1791",2011,6,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1792",2012,6,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1793",2012,6,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,29,"High"
"1794",2012,6,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1795",2013,6,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1796",2013,6,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1797",2013,6,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1798",2014,6,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1799",2014,6,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1800",2014,6,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1801",2015,6,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1802",2015,6,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1803",2015,6,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1804",2016,6,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1805",2016,6,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1806",2016,6,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1807",2010,7,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1808",2010,7,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1809",2010,7,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1810",2011,7,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1811",2011,7,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1812",2011,7,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1813",2012,7,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1814",2012,7,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,18,"Partial"
"1815",2012,7,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1816",2013,7,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1817",2013,7,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1818",2013,7,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1819",2014,7,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1820",2014,7,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1821",2014,7,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1822",2015,7,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1823",2015,7,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1824",2015,7,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1825",2016,7,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1826",2016,7,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1827",2016,7,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1828",2010,8,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1829",2010,8,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1830",2010,8,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1831",2011,8,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1832",2011,8,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1833",2011,8,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1834",2012,8,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1835",2012,8,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1836",2012,8,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1837",2013,8,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1838",2013,8,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1839",2013,8,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1840",2014,8,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1841",2014,8,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1842",2014,8,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1843",2015,8,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1844",2015,8,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1845",2015,8,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1846",2016,8,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1847",2016,8,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1848",2016,8,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1849",2010,9,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1850",2010,9,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,2,"Partial"
"1851",2010,9,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1852",2011,9,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1853",2011,9,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1854",2011,9,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1855",2012,9,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1856",2012,9,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1857",2012,9,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1858",2013,9,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1859",2013,9,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1860",2013,9,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1861",2014,9,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1862",2014,9,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1863",2014,9,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1864",2015,9,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1865",2015,9,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1866",2015,9,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1867",2016,9,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1868",2016,9,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1869",2016,9,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1870",2010,10,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1871",2010,10,"Annual","MC","LA11","Typha","Adult","Depth","Soft",26,26,20,"Partial"
"1872",2010,10,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1873",2011,10,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1874",2011,10,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,15,"Partial"
"1875",2011,10,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1876",2012,10,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1877",2012,10,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,30,0,"Partial"
"1878",2012,10,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1879",2013,10,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1880",2013,10,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"1881",2013,10,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1882",2014,10,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1883",2014,10,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1884",2014,10,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1885",2015,10,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1886",2015,10,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,1,"Partial"
"1887",2015,10,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1888",2016,10,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1889",2016,10,"Annual","MC","LA11","Typha","Adult","Depth","Soft",31,30,0,"Partial"
"1890",2016,10,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1891",2010,11,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1892",2010,11,"Annual","MC","LA11","Typha","Adult","Depth","Soft",27,27,23,"High"
"1893",2010,11,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"1894",2011,11,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"1895",2011,11,"Annual","MC","LA11","Typha","Adult","Depth","Soft",26,26,23,"High"
"1896",2011,11,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1897",2012,11,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1898",2012,11,"Annual","MC","LA11","Typha","Adult","Depth","Soft",27,27,6,"Partial"
"1899",2012,11,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1900",2013,11,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1901",2013,11,"Annual","MC","LA11","Typha","Adult","Depth","Soft",29,29,1,"Partial"
"1902",2013,11,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1903",2014,11,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1904",2014,11,"Annual","MC","LA11","Typha","Adult","Depth","Soft",28,28,0,"Partial"
"1905",2014,11,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1906",2015,11,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1907",2015,11,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1908",2015,11,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1909",2016,11,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"1910",2016,11,"Annual","MC","LA11","Typha","Adult","Depth","Soft",27,27,0,"Partial"
"1911",2016,11,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1912",2010,12,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",22,2,2,"Partial"
"1913",2010,12,"Annual","MC","LA11","Typha","Adult","Depth","Soft",20,20,19,"Partial"
"1914",2010,12,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",22,1,0,"Partial"
"1915",2011,12,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1916",2011,12,"Annual","MC","LA11","Typha","Adult","Depth","Soft",29,29,17,"Partial"
"1917",2011,12,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1918",2012,12,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"1919",2012,12,"Annual","MC","LA11","Typha","Adult","Depth","Soft",23,23,22,"High"
"1920",2012,12,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1921",2013,12,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1922",2013,12,"Annual","MC","LA11","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"1923",2013,12,"Annual","ROB","LA11","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1924",2014,12,"Annual","LOB","LA11","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"1925",2014,12,"Annual","MC","LA11","Typha","Adult","Depth","Soft",25,25,1,"Partial"
