"","water_year","position","TimePeriod","month","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2916",2013,"ROB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2917",2014,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2918",2014,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2919",2014,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2920",2014,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2921",2014,"LOB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2922",2014,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2923",2014,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2924",2014,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2925",2014,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2926",2014,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2927",2014,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2928",2014,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2929",2014,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2930",2014,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2931",2014,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2932",2014,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2933",2014,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2934",2014,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2935",2014,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2936",2014,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2937",2014,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2938",2014,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2939",2014,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2940",2014,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2941",2014,"ROB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2942",2014,"ROB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2943",2014,"ROB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2944",2014,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2945",2014,"ROB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2946",2014,"ROB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2947",2014,"ROB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2948",2014,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2949",2014,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2950",2014,"ROB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2951",2014,"ROB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2952",2014,"ROB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2953",2015,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2954",2015,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2955",2015,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2956",2015,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2957",2015,"LOB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2958",2015,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2959",2015,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2960",2015,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2961",2015,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2962",2015,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2963",2015,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2964",2015,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2965",2015,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2966",2015,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2967",2015,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2968",2015,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2969",2015,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2970",2015,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2971",2015,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2972",2015,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2973",2015,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2974",2015,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2975",2015,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2976",2015,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2977",2015,"ROB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2978",2015,"ROB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2979",2015,"ROB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2980",2015,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2981",2015,"ROB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2982",2015,"ROB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2983",2015,"ROB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2984",2015,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2985",2015,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2986",2015,"ROB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2987",2015,"ROB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2988",2015,"ROB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","MODERATE","Low"
"2989",2016,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2990",2016,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2991",2016,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2992",2016,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2993",2016,"LOB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2994",2016,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2995",2016,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2996",2016,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2997",2016,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2998",2016,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"2999",2016,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3000",2016,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3001",2016,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3002",2016,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3003",2016,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3004",2016,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3005",2016,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3006",2016,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3007",2016,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3008",2016,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3009",2016,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3010",2016,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3011",2016,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3012",2016,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3013",2016,"ROB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3014",2016,"ROB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3015",2016,"ROB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3016",2016,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3017",2016,"ROB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3018",2016,"ROB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3019",2016,"ROB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3020",2016,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3021",2016,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3022",2016,"ROB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3023",2016,"ROB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3024",2016,"ROB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"3025",2010,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3026",2010,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3027",2010,"LOB","non_critical",5,1,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3028",2010,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3029",2010,"LOB","non_critical",7,3,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3030",2010,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3031",2010,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3032",2010,"LOB","non_critical",8,6,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3033",2010,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3034",2010,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3035",2010,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3036",2010,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3037",2010,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3038",2010,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3039",2010,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3040",2010,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3041",2010,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3042",2010,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3043",2010,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3044",2010,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3045",2010,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3046",2010,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3047",2010,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3048",2010,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3049",2010,"ROB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3050",2010,"ROB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3051",2010,"ROB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3052",2010,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3053",2010,"ROB","non_critical",7,3,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3054",2010,"ROB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3055",2010,"ROB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3056",2010,"ROB","non_critical",8,4,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3057",2010,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3058",2010,"ROB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3059",2010,"ROB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3060",2010,"ROB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3061",2011,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3062",2011,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3063",2011,"LOB","non_critical",5,4,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3064",2011,"LOB","non_critical",6,7,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3065",2011,"LOB","non_critical",7,14,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Partial"
"3066",2011,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3067",2011,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3068",2011,"LOB","non_critical",8,1,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3069",2011,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3070",2011,"LOB","non_critical",10,1,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3071",2011,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3072",2011,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3073",2011,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3074",2011,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3075",2011,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3076",2011,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3077",2011,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3078",2011,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3079",2011,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3080",2011,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3081",2011,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3082",2011,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3083",2011,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3084",2011,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3085",2011,"ROB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3086",2011,"ROB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3087",2011,"ROB","non_critical",5,2,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3088",2011,"ROB","non_critical",6,6,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3089",2011,"ROB","non_critical",7,5,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3090",2011,"ROB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3091",2011,"ROB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3092",2011,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3093",2011,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3094",2011,"ROB","non_critical",10,1,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3095",2011,"ROB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3096",2011,"ROB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","WET","Low"
"3097",2012,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3098",2012,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3099",2012,"LOB","non_critical",5,1,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3100",2012,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3101",2012,"LOB","non_critical",7,8,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3102",2012,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3103",2012,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3104",2012,"LOB","non_critical",8,8,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3105",2012,"LOB","non_critical",9,2,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3106",2012,"LOB","non_critical",10,21,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","High"
"3107",2012,"LOB","non_critical",11,12,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3108",2012,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3109",2012,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3110",2012,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3111",2012,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3112",2012,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3113",2012,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3114",2012,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3115",2012,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3116",2012,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3117",2012,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3118",2012,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3119",2012,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3120",2012,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3121",2012,"ROB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3122",2012,"ROB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3123",2012,"ROB","non_critical",5,1,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3124",2012,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3125",2012,"ROB","non_critical",7,8,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3126",2012,"ROB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3127",2012,"ROB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3128",2012,"ROB","non_critical",8,6,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3129",2012,"ROB","non_critical",9,2,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3130",2012,"ROB","non_critical",10,21,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","High"
"3131",2012,"ROB","non_critical",11,12,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3132",2012,"ROB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3133",2013,"LOB","non_critical",3,22,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","High"
"3134",2013,"LOB","non_critical",4,4,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3135",2013,"LOB","non_critical",5,23,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","High"
"3136",2013,"LOB","non_critical",6,6,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3137",2013,"LOB","non_critical",7,17,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3138",2013,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3139",2013,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3140",2013,"LOB","non_critical",8,17,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3141",2013,"LOB","non_critical",9,7,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3142",2013,"LOB","non_critical",10,23,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","High"
"3143",2013,"LOB","non_critical",11,23,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","High"
"3144",2013,"LOB","non_critical",12,22,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","High"
"3145",2013,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3146",2013,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3147",2013,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3148",2013,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3149",2013,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3150",2013,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3151",2013,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3152",2013,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3153",2013,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3154",2013,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3155",2013,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3156",2013,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3157",2013,"ROB","non_critical",3,20,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3158",2013,"ROB","non_critical",4,4,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3159",2013,"ROB","non_critical",5,22,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","High"
"3160",2013,"ROB","non_critical",6,4,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
