"","water_year","position","TimePeriod","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"531",2015,"MC","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","MODERATE","High"
"532",2016,"MC","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"533",2010,"LOB","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","WET","High"
"534",2011,"LOB","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","WET","High"
"535",2012,"LOB","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"536",2013,"LOB","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"537",2014,"LOB","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"538",2015,"LOB","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","MODERATE","High"
"539",2016,"LOB","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"540",2010,"ROB","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","WET","High"
"541",2011,"ROB","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","WET","High"
"542",2012,"ROB","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"543",2013,"ROB","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"544",2014,"ROB","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"545",2015,"ROB","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","MODERATE","High"
"546",2016,"ROB","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"547",2010,"MC","critical",97.2877358490566,"Steelhead","Migration","Velocity","LA8","Soft","WET","High"
"548",2011,"MC","critical",99.1784037558685,"Steelhead","Migration","Velocity","LA8","Soft","WET","High"
"549",2012,"MC","critical",99.626572327044,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"550",2013,"MC","critical",99.5479559748428,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"551",2014,"MC","critical",99.3317610062893,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"552",2015,"MC","critical",99.3153364632238,"Steelhead","Migration","Velocity","LA8","Soft","MODERATE","High"
"553",2016,"MC","critical",98.3490566037736,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"554",2010,"LOB","critical",98.8404088050314,"Steelhead","Migration","Velocity","LA8","Soft","WET","High"
"555",2011,"LOB","critical",99.5892018779343,"Steelhead","Migration","Velocity","LA8","Soft","WET","High"
"556",2012,"LOB","critical",99.8624213836478,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"557",2013,"LOB","critical",99.6462264150943,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"558",2014,"LOB","critical",99.7641509433962,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"559",2015,"LOB","critical",99.6283255086072,"Steelhead","Migration","Velocity","LA8","Soft","MODERATE","High"
"560",2016,"LOB","critical",99.0566037735849,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"561",2010,"ROB","critical",98.7814465408805,"Steelhead","Migration","Velocity","LA8","Soft","WET","High"
"562",2011,"ROB","critical",99.5892018779343,"Steelhead","Migration","Velocity","LA8","Soft","WET","High"
"563",2012,"ROB","critical",99.8624213836478,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"564",2013,"ROB","critical",99.6462264150943,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"565",2014,"ROB","critical",99.7641509433962,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"566",2015,"ROB","critical",99.6087636932707,"Steelhead","Migration","Velocity","LA8","Soft","MODERATE","High"
"567",2016,"ROB","critical",99.0172955974843,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"568",2010,"MC","critical",17.6297169811321,"Steelhead","Migration","Velocity","N11101250","Soft","WET","Low"
"569",2011,"MC","critical",1.29107981220657,"Steelhead","Migration","Velocity","N11101250","Soft","WET","Low"
"570",2012,"MC","critical",1.67059748427673,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"571",2013,"MC","critical",0.904088050314465,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"572",2014,"MC","critical",1.3561320754717,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"573",2015,"MC","critical",1.42801251956182,"Steelhead","Migration","Velocity","N11101250","Soft","MODERATE","Low"
"574",2016,"MC","critical",7.90094339622642,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"575",2010,"LOB","critical",5.24764150943396,"Steelhead","Migration","Velocity","N11101250","Soft","WET","Low"
"576",2011,"LOB","critical",0.762910798122066,"Steelhead","Migration","Velocity","N11101250","Soft","WET","Low"
"577",2012,"LOB","critical",0.805817610062893,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"578",2013,"LOB","critical",0.648584905660377,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"579",2014,"LOB","critical",0.569968553459119,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"580",2015,"LOB","critical",0.821596244131455,"Steelhead","Migration","Velocity","N11101250","Soft","MODERATE","Low"
"581",2016,"LOB","critical",1.86713836477987,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"582",2010,"ROB","critical",13.9150943396226,"Steelhead","Migration","Velocity","N11101250","Soft","WET","Low"
"583",2011,"ROB","critical",1.21283255086072,"Steelhead","Migration","Velocity","N11101250","Soft","WET","Low"
"584",2012,"ROB","critical",1.4937106918239,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"585",2013,"ROB","critical",0.845125786163522,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"586",2014,"ROB","critical",1.13993710691824,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"587",2015,"ROB","critical",1.19327073552426,"Steelhead","Migration","Velocity","N11101250","Soft","MODERATE","Low"
"588",2016,"ROB","critical",7.25235849056604,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
