"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1644",2013,"non_critical","MC","Medium.Seasonal",99.5192307692308,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1645",2013,"critical","MC","Medium.Seasonal",99.8861566484517,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1646",2014,"non_critical","MC","Medium.Seasonal",98.6034798534799,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1647",2014,"critical","MC","Medium.Seasonal",99.9772313296903,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1648",2015,"non_critical","MC","Medium.Seasonal",99.4047619047619,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"1649",2015,"critical","MC","Medium.Seasonal",99.9544626593807,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"1650",2016,"non_critical","MC","Medium.Seasonal",98.2468123861566,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1651",2016,"critical","MC","Medium.Seasonal",99.9772313296903,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1652",2017,"non_critical","MC","Medium.Seasonal",95.8796296296296,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1653",2017,"critical","MC","Medium.Seasonal",100,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1654",2010,"non_critical","LOB","Medium.Seasonal",79.0666062528319,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1655",2011,"non_critical","LOB","Medium.Seasonal",87.1336996336996,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1656",2011,"critical","LOB","Medium.Seasonal",95.0819672131148,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1657",2012,"non_critical","LOB","Medium.Seasonal",93.1238615664845,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1658",2012,"critical","LOB","Medium.Seasonal",98.8615664845173,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1659",2013,"non_critical","LOB","Medium.Seasonal",96.3369963369963,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1660",2013,"critical","LOB","Medium.Seasonal",99.4990892531876,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1661",2014,"non_critical","LOB","Medium.Seasonal",95.7417582417582,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1662",2014,"critical","LOB","Medium.Seasonal",99.7495446265938,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1663",2015,"non_critical","LOB","Medium.Seasonal",96.4514652014652,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"1664",2015,"critical","LOB","Medium.Seasonal",99.4307832422586,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"1665",2016,"non_critical","LOB","Medium.Seasonal",94.7176684881603,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1666",2016,"critical","LOB","Medium.Seasonal",99.0437158469945,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1667",2017,"non_critical","LOB","Medium.Seasonal",83.5185185185185,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1668",2017,"critical","LOB","Medium.Seasonal",99.6357012750455,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1669",2010,"non_critical","ROB","Medium.Seasonal",83.8241957408246,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1670",2011,"non_critical","ROB","Medium.Seasonal",89.1712454212454,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1671",2011,"critical","ROB","Medium.Seasonal",97.2677595628415,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1672",2012,"non_critical","ROB","Medium.Seasonal",94.7404371584699,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1673",2012,"critical","ROB","Medium.Seasonal",99.1120218579235,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1674",2013,"non_critical","ROB","Medium.Seasonal",97.1840659340659,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1675",2013,"critical","ROB","Medium.Seasonal",99.5673952641166,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1676",2014,"non_critical","ROB","Medium.Seasonal",96.1996336996337,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1677",2014,"critical","ROB","Medium.Seasonal",99.8178506375228,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1678",2015,"non_critical","ROB","Medium.Seasonal",97.1611721611722,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"1679",2015,"critical","ROB","Medium.Seasonal",99.5901639344262,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"1680",2016,"non_critical","ROB","Medium.Seasonal",95.6056466302368,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1681",2016,"critical","ROB","Medium.Seasonal",99.2258652094718,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1682",2017,"non_critical","ROB","Medium.Seasonal",86.712962962963,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1683",2017,"critical","ROB","Medium.Seasonal",99.7495446265938,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1684",2010,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1685",2011,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1686",2011,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1687",2012,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1688",2012,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1689",2013,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1690",2013,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1691",2014,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1692",2014,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1693",2015,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"1694",2015,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"1695",2016,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1696",2016,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1697",2017,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1698",2017,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1699",2010,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1700",2011,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1701",2011,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1702",2012,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1703",2012,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1704",2013,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1705",2013,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1706",2014,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1707",2014,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1708",2015,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"1709",2015,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"1710",2016,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1711",2016,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1712",2017,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1713",2017,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1714",2010,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1715",2011,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1716",2011,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1717",2012,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1718",2012,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1719",2013,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1720",2013,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1721",2014,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1722",2014,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1723",2015,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"1724",2015,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"1725",2016,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1726",2016,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"1727",2017,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1728",2017,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"1729",2010,"non_critical","MC","Low.Seasonal",94.3362029904848,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"1730",2011,"non_critical","MC","Low.Seasonal",98.0540293040293,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"1731",2011,"critical","MC","Low.Seasonal",100,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"1732",2012,"non_critical","MC","Low.Seasonal",99.2030965391621,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1733",2012,"critical","MC","Low.Seasonal",99.6584699453552,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1734",2013,"non_critical","MC","Low.Seasonal",99.7023809523809,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1735",2013,"critical","MC","Low.Seasonal",99.9544626593807,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1736",2014,"non_critical","MC","Low.Seasonal",98.7179487179487,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1737",2014,"critical","MC","Low.Seasonal",100,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1738",2015,"non_critical","MC","Low.Seasonal",99.7252747252747,"Typha","Adult","Velocity","LA1","Concrete","MODERATE","Partial"
"1739",2015,"critical","MC","Low.Seasonal",99.931693989071,"Typha","Adult","Velocity","LA1","Concrete","MODERATE","Partial"
"1740",2016,"non_critical","MC","Low.Seasonal",98.4517304189435,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1741",2016,"critical","MC","Low.Seasonal",100,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1742",2017,"non_critical","MC","Low.Seasonal",95.4166666666667,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"1743",2017,"critical","MC","Low.Seasonal",100,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"1744",2010,"non_critical","MC","Medium.Seasonal",84.0507476212053,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"1745",2011,"non_critical","MC","Medium.Seasonal",92.1245421245421,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"1746",2011,"critical","MC","Medium.Seasonal",99.4990892531876,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"1747",2012,"non_critical","MC","Medium.Seasonal",94.4899817850637,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1748",2012,"critical","MC","Medium.Seasonal",98.7932604735883,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1749",2013,"non_critical","MC","Medium.Seasonal",97.2298534798535,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1750",2013,"critical","MC","Medium.Seasonal",99.5218579234973,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1751",2014,"non_critical","MC","Medium.Seasonal",95.2380952380952,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1752",2014,"critical","MC","Medium.Seasonal",99.8406193078324,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1753",2015,"non_critical","MC","Medium.Seasonal",97.0467032967033,"Typha","Adult","Velocity","LA1","Concrete","MODERATE","Partial"
"1754",2015,"critical","MC","Medium.Seasonal",99.3624772313297,"Typha","Adult","Velocity","LA1","Concrete","MODERATE","Partial"
"1755",2016,"non_critical","MC","Medium.Seasonal",94.1712204007286,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1756",2016,"critical","MC","Medium.Seasonal",99.3169398907104,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1757",2017,"non_critical","MC","Medium.Seasonal",84.3518518518519,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"1758",2017,"critical","MC","Medium.Seasonal",99.7040072859745,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"1759",2010,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"1760",2011,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"1761",2011,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"1762",2012,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1763",2012,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1764",2013,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1765",2013,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1766",2014,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1767",2014,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1768",2015,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA1","Concrete","MODERATE","Partial"
"1769",2015,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA1","Concrete","MODERATE","Partial"
"1770",2016,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1771",2016,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"1772",2017,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"1773",2017,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"1774",2010,"non_critical","MC","Low.Seasonal",0.362483008608971,"Typha","Adult","Velocity","LA11","Soft","WET","Low"
"1775",2011,"non_critical","MC","Low.Seasonal",0.434981684981685,"Typha","Adult","Velocity","LA11","Soft","WET","Low"
"1776",2011,"critical","MC","Low.Seasonal",0.387067395264117,"Typha","Adult","Velocity","LA11","Soft","WET","Low"
"1777",2012,"non_critical","MC","Low.Seasonal",1.16120218579235,"Typha","Adult","Velocity","LA11","Soft","DRY","Low"
"1778",2012,"critical","MC","Low.Seasonal",0.569216757741348,"Typha","Adult","Velocity","LA11","Soft","DRY","Low"
"1779",2013,"non_critical","MC","Low.Seasonal",0.137362637362637,"Typha","Adult","Velocity","LA11","Soft","DRY","Low"
"1780",2013,"critical","MC","Low.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Low"
"1781",2014,"non_critical","MC","Low.Seasonal",3.96062271062271,"Typha","Adult","Velocity","LA11","Soft","DRY","Low"
"1782",2014,"critical","MC","Low.Seasonal",0.887978142076503,"Typha","Adult","Velocity","LA11","Soft","DRY","Low"
"1783",2015,"non_critical","MC","Low.Seasonal",11.492673992674,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Low"
"1784",2015,"critical","MC","Low.Seasonal",7.92349726775956,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Low"
"1785",2016,"non_critical","MC","Low.Seasonal",9.54007285974499,"Typha","Adult","Velocity","LA11","Soft","DRY","Low"
"1786",2016,"critical","MC","Low.Seasonal",27.8916211293261,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1787",2017,"non_critical","MC","Low.Seasonal",0.0462962962962963,"Typha","Adult","Velocity","LA11","Soft","WET","Low"
"1788",2017,"critical","MC","Low.Seasonal",25.8196721311475,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1789",2010,"non_critical","LOB","Low.Seasonal",91.436338921613,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1790",2011,"non_critical","LOB","Low.Seasonal",95.9020146520147,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1791",2011,"critical","LOB","Low.Seasonal",99.7495446265938,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1792",2012,"non_critical","LOB","Low.Seasonal",97.3588342440802,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1793",2012,"critical","LOB","Low.Seasonal",99.4307832422586,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1794",2013,"non_critical","LOB","Low.Seasonal",98.7637362637363,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1795",2013,"critical","LOB","Low.Seasonal",99.7495446265938,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1796",2014,"non_critical","LOB","Low.Seasonal",97.5274725274725,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1797",2014,"critical","LOB","Low.Seasonal",99.931693989071,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1798",2015,"non_critical","LOB","Low.Seasonal",98.5576923076923,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Partial"
"1799",2015,"critical","LOB","Low.Seasonal",99.8406193078324,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Partial"
"1800",2016,"non_critical","LOB","Low.Seasonal",97.3360655737705,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1801",2016,"critical","LOB","Low.Seasonal",99.7950819672131,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1802",2017,"non_critical","LOB","Low.Seasonal",91.6203703703704,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1803",2017,"critical","LOB","Low.Seasonal",99.931693989071,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1804",2010,"non_critical","ROB","Low.Seasonal",97.009515178976,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1805",2011,"non_critical","ROB","Low.Seasonal",98.4203296703297,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1806",2011,"critical","ROB","Low.Seasonal",99.9772313296903,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1807",2012,"non_critical","ROB","Low.Seasonal",99.4535519125683,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1808",2012,"critical","ROB","Low.Seasonal",99.7267759562842,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1809",2013,"non_critical","ROB","Low.Seasonal",99.7710622710623,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1810",2013,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1811",2014,"non_critical","ROB","Low.Seasonal",99.0384615384615,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1812",2014,"critical","ROB","Low.Seasonal",99.9772313296903,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1813",2015,"non_critical","ROB","Low.Seasonal",99.8168498168498,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Partial"
"1814",2015,"critical","ROB","Low.Seasonal",99.9544626593807,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Partial"
"1815",2016,"non_critical","ROB","Low.Seasonal",98.8387978142077,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1816",2016,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1817",2017,"non_critical","ROB","Low.Seasonal",97.5462962962963,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1818",2017,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1819",2010,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1820",2011,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1821",2011,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1822",2012,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1823",2012,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1824",2013,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1825",2013,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1826",2014,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1827",2014,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1828",2015,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Partial"
"1829",2015,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Partial"
"1830",2016,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1831",2016,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1832",2017,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1833",2017,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1834",2010,"non_critical","LOB","Medium.Seasonal",86.4068871771636,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1835",2011,"non_critical","LOB","Medium.Seasonal",91.8956043956044,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1836",2011,"critical","LOB","Medium.Seasonal",99.5673952641166,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1837",2012,"non_critical","LOB","Medium.Seasonal",96.2204007285975,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1838",2012,"critical","LOB","Medium.Seasonal",99.2486338797814,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1839",2013,"non_critical","LOB","Medium.Seasonal",97.985347985348,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1840",2013,"critical","LOB","Medium.Seasonal",99.6584699453552,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1841",2014,"non_critical","LOB","Medium.Seasonal",96.6804029304029,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1842",2014,"critical","LOB","Medium.Seasonal",99.8861566484517,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1843",2015,"non_critical","LOB","Medium.Seasonal",97.7106227106227,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Partial"
"1844",2015,"critical","LOB","Medium.Seasonal",99.7267759562842,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Partial"
"1845",2016,"non_critical","LOB","Medium.Seasonal",96.5846994535519,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1846",2016,"critical","LOB","Medium.Seasonal",99.4990892531876,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1847",2017,"non_critical","LOB","Medium.Seasonal",89.0740740740741,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1848",2017,"critical","LOB","Medium.Seasonal",99.8633879781421,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1849",2010,"non_critical","ROB","Medium.Seasonal",92.2066153149071,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1850",2011,"non_critical","ROB","Medium.Seasonal",96.2912087912088,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1851",2011,"critical","ROB","Medium.Seasonal",99.7723132969035,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1852",2012,"non_critical","ROB","Medium.Seasonal",97.563752276867,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1853",2012,"critical","ROB","Medium.Seasonal",99.476320582878,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1854",2013,"non_critical","ROB","Medium.Seasonal",98.8324175824176,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1855",2013,"critical","ROB","Medium.Seasonal",99.7723132969035,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1856",2014,"non_critical","ROB","Medium.Seasonal",97.6419413919414,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1857",2014,"critical","ROB","Medium.Seasonal",99.931693989071,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1858",2015,"non_critical","ROB","Medium.Seasonal",98.7637362637363,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Partial"
"1859",2015,"critical","ROB","Medium.Seasonal",99.8633879781421,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Partial"
"1860",2016,"non_critical","ROB","Medium.Seasonal",97.4954462659381,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1861",2016,"critical","ROB","Medium.Seasonal",99.8861566484517,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1862",2017,"non_critical","ROB","Medium.Seasonal",92.5,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1863",2017,"critical","ROB","Medium.Seasonal",99.9544626593807,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1864",2010,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1865",2011,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1866",2011,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1867",2012,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1868",2012,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
