"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1449","Jan 2016",2016,1,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1450","Feb 2016",2016,2,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1451","Mar 2016",2016,3,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1452","Apr 2016",2016,4,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1453","May 2016",2016,5,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1454","Jun 2016",2016,6,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1455","Jul 2016",2016,7,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1456","Dec 2016",2016,12,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1457","Jan 2010",2010,1,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1458","Feb 2010",2010,2,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1459","Mar 2010",2010,3,"critical","MC","LA13",5,"Steelhead","Smolts","Depth","Concrete","Low"
"1460","Apr 2010",2010,4,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1461","May 2010",2010,5,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1462","Jun 2010",2010,6,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1463","Jul 2010",2010,7,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1464","Dec 2010",2010,12,"critical","MC","LA13",8,"Steelhead","Smolts","Depth","Concrete","Partial"
"1465","Jan 2011",2011,1,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1466","Feb 2011",2011,2,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1467","Mar 2011",2011,3,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1468","Apr 2011",2011,4,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1469","May 2011",2011,5,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1470","Jun 2011",2011,6,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1471","Jul 2011",2011,7,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1472","Dec 2011",2011,12,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1473","Jan 2012",2012,1,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1474","Feb 2012",2012,2,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1475","Mar 2012",2012,3,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1476","Apr 2012",2012,4,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1477","May 2012",2012,5,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1478","Jun 2012",2012,6,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1479","Jul 2012",2012,7,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1480","Dec 2012",2012,12,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1481","Jan 2013",2013,1,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1482","Feb 2013",2013,2,"critical","MC","LA13",1,"Steelhead","Smolts","Depth","Concrete","Low"
"1483","Mar 2013",2013,3,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1484","Apr 2013",2013,4,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1485","May 2013",2013,5,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1486","Jun 2013",2013,6,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1487","Jul 2013",2013,7,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1488","Dec 2013",2013,12,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1489","Jan 2014",2014,1,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1490","Feb 2014",2014,2,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1491","Mar 2014",2014,3,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1492","Apr 2014",2014,4,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1493","May 2014",2014,5,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1494","Jun 2014",2014,6,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1495","Jul 2014",2014,7,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1496","Dec 2014",2014,12,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1497","Jan 2015",2015,1,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1498","Feb 2015",2015,2,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1499","Mar 2015",2015,3,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1500","Apr 2015",2015,4,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1501","May 2015",2015,5,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1502","Jun 2015",2015,6,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1503","Jul 2015",2015,7,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1504","Dec 2015",2015,12,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1505","Jan 2016",2016,1,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1506","Feb 2016",2016,2,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1507","Mar 2016",2016,3,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1508","Apr 2016",2016,4,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1509","May 2016",2016,5,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1510","Jun 2016",2016,6,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1511","Jul 2016",2016,7,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1512","Dec 2016",2016,12,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1513","Jan 2010",2010,1,"critical","LOB","LA14",8,"Steelhead","Smolts","Depth","Soft","Partial"
"1514","Feb 2010",2010,2,"critical","LOB","LA14",21,"Steelhead","Smolts","Depth","Soft","High"
"1515","Mar 2010",2010,3,"critical","LOB","LA14",29,"Steelhead","Smolts","Depth","Soft","High"
"1516","Apr 2010",2010,4,"critical","LOB","LA14",24,"Steelhead","Smolts","Depth","Soft","High"
"1517","May 2010",2010,5,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1518","Jun 2010",2010,6,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1519","Jul 2010",2010,7,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1520","Dec 2010",2010,12,"critical","LOB","LA14",8,"Steelhead","Smolts","Depth","Soft","Partial"
"1521","Jan 2010",2010,1,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1522","Feb 2010",2010,2,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1523","Mar 2010",2010,3,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1524","Apr 2010",2010,4,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1525","May 2010",2010,5,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1526","Jun 2010",2010,6,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1527","Jul 2010",2010,7,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1528","Dec 2010",2010,12,"critical","MC","LA14",2,"Steelhead","Smolts","Depth","Soft","Low"
"1529","Jan 2010",2010,1,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1530","Feb 2010",2010,2,"critical","ROB","LA14",28,"Steelhead","Smolts","Depth","Soft","High"
"1531","Mar 2010",2010,3,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1532","Apr 2010",2010,4,"critical","ROB","LA14",30,"Steelhead","Smolts","Depth","Soft","High"
"1533","May 2010",2010,5,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1534","Jun 2010",2010,6,"critical","ROB","LA14",30,"Steelhead","Smolts","Depth","Soft","High"
"1535","Jul 2010",2010,7,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1536","Dec 2010",2010,12,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1537","Jan 2011",2011,1,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1538","Feb 2011",2011,2,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1539","Mar 2011",2011,3,"critical","LOB","LA14",1,"Steelhead","Smolts","Depth","Soft","Low"
"1540","Apr 2011",2011,4,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1541","May 2011",2011,5,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1542","Jun 2011",2011,6,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1543","Jul 2011",2011,7,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1544","Dec 2011",2011,12,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1545","Jan 2011",2011,1,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1546","Feb 2011",2011,2,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1547","Mar 2011",2011,3,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1548","Apr 2011",2011,4,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1549","May 2011",2011,5,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1550","Jun 2011",2011,6,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1551","Jul 2011",2011,7,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1552","Dec 2011",2011,12,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1553","Jan 2011",2011,1,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1554","Feb 2011",2011,2,"critical","ROB","LA14",29,"Steelhead","Smolts","Depth","Soft","High"
"1555","Mar 2011",2011,3,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1556","Apr 2011",2011,4,"critical","ROB","LA14",30,"Steelhead","Smolts","Depth","Soft","High"
"1557","May 2011",2011,5,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1558","Jun 2011",2011,6,"critical","ROB","LA14",30,"Steelhead","Smolts","Depth","Soft","High"
"1559","Jul 2011",2011,7,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1560","Dec 2011",2011,12,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1561","Jan 2012",2012,1,"critical","LOB","LA14",14,"Steelhead","Smolts","Depth","Soft","Partial"
"1562","Feb 2012",2012,2,"critical","LOB","LA14",5,"Steelhead","Smolts","Depth","Soft","Low"
"1563","Mar 2012",2012,3,"critical","LOB","LA14",1,"Steelhead","Smolts","Depth","Soft","Low"
"1564","Apr 2012",2012,4,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1565","May 2012",2012,5,"critical","LOB","LA14",24,"Steelhead","Smolts","Depth","Soft","High"
"1566","Jun 2012",2012,6,"critical","LOB","LA14",23,"Steelhead","Smolts","Depth","Soft","High"
"1567","Jul 2012",2012,7,"critical","LOB","LA14",8,"Steelhead","Smolts","Depth","Soft","Partial"
"1568","Dec 2012",2012,12,"critical","LOB","LA14",4,"Steelhead","Smolts","Depth","Soft","Low"
"1569","Jan 2012",2012,1,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1570","Feb 2012",2012,2,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1571","Mar 2012",2012,3,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1572","Apr 2012",2012,4,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1573","May 2012",2012,5,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1574","Jun 2012",2012,6,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1575","Jul 2012",2012,7,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1576","Dec 2012",2012,12,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1577","Jan 2012",2012,1,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1578","Feb 2012",2012,2,"critical","ROB","LA14",28,"Steelhead","Smolts","Depth","Soft","High"
"1579","Mar 2012",2012,3,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1580","Apr 2012",2012,4,"critical","ROB","LA14",30,"Steelhead","Smolts","Depth","Soft","High"
"1581","May 2012",2012,5,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1582","Jun 2012",2012,6,"critical","ROB","LA14",30,"Steelhead","Smolts","Depth","Soft","High"
"1583","Jul 2012",2012,7,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1584","Dec 2012",2012,12,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1585","Jan 2013",2013,1,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1586","Feb 2013",2013,2,"critical","LOB","LA14",1,"Steelhead","Smolts","Depth","Soft","Low"
"1587","Mar 2013",2013,3,"critical","LOB","LA14",1,"Steelhead","Smolts","Depth","Soft","Low"
"1588","Apr 2013",2013,4,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1589","May 2013",2013,5,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1590","Jun 2013",2013,6,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1591","Jul 2013",2013,7,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1592","Dec 2013",2013,12,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1593","Jan 2013",2013,1,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1594","Feb 2013",2013,2,"critical","MC","LA14",1,"Steelhead","Smolts","Depth","Soft","Low"
"1595","Mar 2013",2013,3,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1596","Apr 2013",2013,4,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1597","May 2013",2013,5,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1598","Jun 2013",2013,6,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1599","Jul 2013",2013,7,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1600","Dec 2013",2013,12,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1601","Jan 2013",2013,1,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1602","Feb 2013",2013,2,"critical","ROB","LA14",28,"Steelhead","Smolts","Depth","Soft","High"
"1603","Mar 2013",2013,3,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1604","Apr 2013",2013,4,"critical","ROB","LA14",30,"Steelhead","Smolts","Depth","Soft","High"
"1605","May 2013",2013,5,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1606","Jun 2013",2013,6,"critical","ROB","LA14",30,"Steelhead","Smolts","Depth","Soft","High"
"1607","Jul 2013",2013,7,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1608","Dec 2013",2013,12,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1609","Jan 2014",2014,1,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1610","Feb 2014",2014,2,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1611","Mar 2014",2014,3,"critical","LOB","LA14",2,"Steelhead","Smolts","Depth","Soft","Low"
"1612","Apr 2014",2014,4,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1613","May 2014",2014,5,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1614","Jun 2014",2014,6,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1615","Jul 2014",2014,7,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1616","Dec 2014",2014,12,"critical","LOB","LA14",4,"Steelhead","Smolts","Depth","Soft","Low"
"1617","Jan 2014",2014,1,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1618","Feb 2014",2014,2,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1619","Mar 2014",2014,3,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1620","Apr 2014",2014,4,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1621","May 2014",2014,5,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1622","Jun 2014",2014,6,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1623","Jul 2014",2014,7,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1624","Dec 2014",2014,12,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1625","Jan 2014",2014,1,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1626","Feb 2014",2014,2,"critical","ROB","LA14",28,"Steelhead","Smolts","Depth","Soft","High"
"1627","Mar 2014",2014,3,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1628","Apr 2014",2014,4,"critical","ROB","LA14",30,"Steelhead","Smolts","Depth","Soft","High"
"1629","May 2014",2014,5,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1630","Jun 2014",2014,6,"critical","ROB","LA14",30,"Steelhead","Smolts","Depth","Soft","High"
"1631","Jul 2014",2014,7,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1632","Dec 2014",2014,12,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1633","Jan 2015",2015,1,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1634","Feb 2015",2015,2,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1635","Mar 2015",2015,3,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1636","Apr 2015",2015,4,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1637","May 2015",2015,5,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1638","Jun 2015",2015,6,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1639","Jul 2015",2015,7,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1640","Dec 2015",2015,12,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1641","Jan 2015",2015,1,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1642","Feb 2015",2015,2,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1643","Mar 2015",2015,3,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1644","Apr 2015",2015,4,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1645","May 2015",2015,5,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1646","Jun 2015",2015,6,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1647","Jul 2015",2015,7,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1648","Dec 2015",2015,12,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1649","Jan 2015",2015,1,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1650","Feb 2015",2015,2,"critical","ROB","LA14",29,"Steelhead","Smolts","Depth","Soft","High"
"1651","Mar 2015",2015,3,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1652","Apr 2015",2015,4,"critical","ROB","LA14",30,"Steelhead","Smolts","Depth","Soft","High"
"1653","May 2015",2015,5,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1654","Jun 2015",2015,6,"critical","ROB","LA14",30,"Steelhead","Smolts","Depth","Soft","High"
"1655","Jul 2015",2015,7,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1656","Dec 2015",2015,12,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1657","Jan 2016",2016,1,"critical","LOB","LA14",5,"Steelhead","Smolts","Depth","Soft","Low"
"1658","Feb 2016",2016,2,"critical","LOB","LA14",21,"Steelhead","Smolts","Depth","Soft","High"
"1659","Mar 2016",2016,3,"critical","LOB","LA14",21,"Steelhead","Smolts","Depth","Soft","High"
"1660","Apr 2016",2016,4,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1661","May 2016",2016,5,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1662","Jun 2016",2016,6,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1663","Jul 2016",2016,7,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1664","Dec 2016",2016,12,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1665","Jan 2016",2016,1,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1666","Feb 2016",2016,2,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1667","Mar 2016",2016,3,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1668","Apr 2016",2016,4,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1669","May 2016",2016,5,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1670","Jun 2016",2016,6,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1671","Jul 2016",2016,7,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1672","Dec 2016",2016,12,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1673","Jan 2016",2016,1,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1674","Feb 2016",2016,2,"critical","ROB","LA14",28,"Steelhead","Smolts","Depth","Soft","High"
"1675","Mar 2016",2016,3,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1676","Apr 2016",2016,4,"critical","ROB","LA14",30,"Steelhead","Smolts","Depth","Soft","High"
"1677","May 2016",2016,5,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1678","Jun 2016",2016,6,"critical","ROB","LA14",30,"Steelhead","Smolts","Depth","Soft","High"
"1679","Jul 2016",2016,7,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1680","Dec 2016",2016,12,"critical","ROB","LA14",31,"Steelhead","Smolts","Depth","Soft","High"
"1681","Jan 2010",2010,1,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1682","Feb 2010",2010,2,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1683","Mar 2010",2010,3,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1684","Apr 2010",2010,4,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1685","May 2010",2010,5,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1686","Jun 2010",2010,6,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1687","Jul 2010",2010,7,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1688","Dec 2010",2010,12,"critical","LOB","LA2",4,"Steelhead","Smolts","Depth","Soft","Low"
"1689","Jan 2010",2010,1,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1690","Feb 2010",2010,2,"critical","MC","LA2",28,"Steelhead","Smolts","Depth","Soft","High"
"1691","Mar 2010",2010,3,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1692","Apr 2010",2010,4,"critical","MC","LA2",30,"Steelhead","Smolts","Depth","Soft","High"
"1693","May 2010",2010,5,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1694","Jun 2010",2010,6,"critical","MC","LA2",30,"Steelhead","Smolts","Depth","Soft","High"
"1695","Jul 2010",2010,7,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1696","Dec 2010",2010,12,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1697","Jan 2010",2010,1,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1698","Feb 2010",2010,2,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1699","Mar 2010",2010,3,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1700","Apr 2010",2010,4,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1701","May 2010",2010,5,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1702","Jun 2010",2010,6,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1703","Jul 2010",2010,7,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1704","Dec 2010",2010,12,"critical","ROB","LA2",6,"Steelhead","Smolts","Depth","Soft","Low"
"1705","Jan 2011",2011,1,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1706","Feb 2011",2011,2,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1707","Mar 2011",2011,3,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1708","Apr 2011",2011,4,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1709","May 2011",2011,5,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
