"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2271",1,2010,"ROB",1,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2272",1,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2273",1,2011,"MC",14,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Partial"
"2274",1,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2275",1,2012,"LOB",7,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2276",1,2012,"MC",27,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","High"
"2277",1,2012,"ROB",7,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2278",1,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2279",1,2013,"MC",20,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Partial"
"2280",1,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2281",1,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2282",1,2014,"MC",19,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Partial"
"2283",1,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2284",1,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2285",1,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2286",1,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2287",1,2016,"LOB",2,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2288",1,2016,"MC",7,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2289",1,2016,"ROB",2,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2290",2,2010,"LOB",16,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Partial"
"2291",2,2010,"MC",22,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","High"
"2292",2,2010,"ROB",16,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Partial"
"2293",2,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2294",2,2011,"MC",6,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2295",2,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2296",2,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2297",2,2012,"MC",15,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Partial"
"2298",2,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2299",2,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2300",2,2013,"MC",16,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Partial"
"2301",2,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2302",2,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2303",2,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2304",2,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2305",2,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2306",2,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2307",2,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2308",2,2016,"LOB",13,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Partial"
"2309",2,2016,"MC",17,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Partial"
"2310",2,2016,"ROB",14,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Partial"
"2311",3,2010,"LOB",2,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2312",3,2010,"MC",21,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","High"
"2313",3,2010,"ROB",2,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2314",3,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2315",3,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2316",3,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2317",3,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2318",3,2012,"MC",6,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2319",3,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2320",3,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2321",3,2013,"MC",2,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2322",3,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2323",3,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2324",3,2014,"MC",1,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2325",3,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2326",3,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2327",3,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2328",3,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2329",3,2016,"LOB",21,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","High"
"2330",3,2016,"MC",22,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","High"
"2331",3,2016,"ROB",21,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","High"
"2332",4,2010,"LOB",7,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2333",4,2010,"MC",26,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","High"
"2334",4,2010,"ROB",7,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2335",4,2011,"LOB",5,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2336",4,2011,"MC",14,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Partial"
"2337",4,2011,"ROB",5,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2338",4,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2339",4,2012,"MC",22,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","High"
"2340",4,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2341",4,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2342",4,2013,"MC",15,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Partial"
"2343",4,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2344",4,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2345",4,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2346",4,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2347",4,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2348",4,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2349",4,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2350",4,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2351",4,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2352",4,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2353",5,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2354",5,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2355",5,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2356",5,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2357",5,2011,"MC",1,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2358",5,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2359",5,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2360",5,2012,"MC",25,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","High"
"2361",5,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2362",5,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2363",5,2013,"MC",3,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2364",5,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2365",5,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2366",5,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2367",5,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2368",5,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2369",5,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2370",5,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2371",5,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2372",5,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2373",5,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2374",6,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2375",6,2010,"MC",6,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2376",6,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2377",6,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2378",6,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2379",6,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2380",6,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2381",6,2012,"MC",16,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Partial"
"2382",6,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2383",6,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2384",6,2013,"MC",14,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Partial"
"2385",6,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2386",6,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2387",6,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2388",6,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2389",6,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2390",6,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2391",6,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2392",6,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2393",6,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2394",6,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2395",7,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2396",7,2010,"MC",1,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2397",7,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2398",7,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2399",7,2011,"MC",3,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2400",7,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2401",7,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2402",7,2012,"MC",10,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Partial"
"2403",7,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2404",7,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2405",7,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2406",7,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2407",7,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2408",7,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2409",7,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2410",7,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2411",7,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2412",7,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2413",7,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2414",7,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2415",7,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2416",8,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2417",8,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2418",8,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2419",8,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2420",8,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2421",8,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2422",8,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2423",8,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2424",8,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2425",8,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2426",8,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2427",8,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2428",8,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2429",8,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2430",8,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2431",8,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2432",8,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2433",8,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2434",8,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2435",8,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2436",8,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2437",9,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2438",9,2010,"MC",10,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Partial"
"2439",9,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2440",9,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2441",9,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2442",9,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2443",9,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2444",9,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2445",9,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2446",9,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2447",9,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2448",9,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2449",9,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2450",9,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2451",9,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2452",9,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2453",9,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2454",9,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2455",9,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2456",9,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2457",9,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2458",10,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2459",10,2010,"MC",3,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2460",10,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2461",10,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2462",10,2011,"MC",25,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","High"
"2463",10,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2464",10,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2465",10,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2466",10,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2467",10,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2468",10,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2469",10,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2470",10,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2471",10,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2472",10,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2473",10,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2474",10,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2475",10,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2476",10,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2477",10,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2478",10,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2479",11,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2480",11,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2481",11,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2482",11,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2483",11,2011,"MC",8,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Partial"
"2484",11,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2485",11,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2486",11,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2487",11,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2488",11,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2489",11,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2490",11,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2491",11,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2492",11,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2493",11,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2494",11,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2495",11,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2496",11,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2497",11,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2498",11,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2499",11,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2500",12,2010,"LOB",4,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2501",12,2010,"MC",6,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2502",12,2010,"ROB",5,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2503",12,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2504",12,2011,"MC",8,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Partial"
"2505",12,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","WET","Low"
"2506",12,2012,"LOB",1,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2507",12,2012,"MC",5,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2508",12,2012,"ROB",1,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2509",12,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2510",12,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2511",12,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2512",12,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2513",12,2014,"MC",24,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","High"
"2514",12,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2515",12,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2516",12,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2517",12,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","MODERATE","Low"
"2518",12,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2519",12,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2520",12,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA201","Soft","DRY","Low"
"2521",1,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2522",1,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2523",1,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2524",1,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2525",1,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2526",1,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2527",1,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2528",1,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2529",1,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2530",1,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2531",1,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2532",1,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2533",1,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2534",1,2014,"MC",3,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
