"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage"
"691","summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",5.02831257078143
"692","summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",5.02831257078143
"693","summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","High",5.02831257078143
"694","summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",100
"695","summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",100
"696","summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","High",100
"697","summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",2.71800679501699
"698","summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",2.71800679501699
"699","summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","High",2.71800679501699
"700","summer","MC","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","Low",100
"701","summer","MC","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","Medium",100
"702","summer","MC","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","High",100
"703","summer","LOB","LA14","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",100
"704","summer","LOB","LA14","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",100
"705","summer","LOB","LA14","Santa Ana Sucker","Juvenile","Velocity","Soft","High",100
"706","summer","MC","LA14","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",100
"707","summer","MC","LA14","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",100
"708","summer","MC","LA14","Santa Ana Sucker","Juvenile","Velocity","Soft","High",100
"709","summer","ROB","LA14","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",100
"710","summer","ROB","LA14","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",100
"711","summer","ROB","LA14","Santa Ana Sucker","Juvenile","Velocity","Soft","High",100
"712","summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",99.7961494903737
"713","summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",99.7961494903737
"714","summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","High",99.7961494903737
"715","summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",100
"716","summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",100
"717","summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","High",100
"718","summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",0.747451868629672
"719","summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",0.747451868629672
"720","summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","High",0.747451868629672
"721","summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",1.22310305775764
"722","summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",1.22310305775764
"723","summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","High",1.22310305775764
"724","summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",98.3469202898551
"725","summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",98.3469202898551
"726","summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","High",98.3469202898551
"727","summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",1.22310305775764
"728","summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",1.22310305775764
"729","summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","High",1.22310305775764
"730","summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",0.271800679501699
"731","summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",0.271800679501699
"732","summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","High",0.271800679501699
"733","summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",99.9094202898551
"734","summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",99.9094202898551
"735","summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","High",99.9094202898551
"736","summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",0.158514492753623
"737","summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",0.158514492753623
"738","summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","High",0.158514492753623
"739","summer","LOB","LA3","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",99.9773550724638
"740","summer","LOB","LA3","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",99.9773550724638
"741","summer","LOB","LA3","Santa Ana Sucker","Juvenile","Velocity","Soft","High",99.9773550724638
"742","summer","MC","LA3","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",99.7282608695652
"743","summer","MC","LA3","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",99.7282608695652
"744","summer","MC","LA3","Santa Ana Sucker","Juvenile","Velocity","Soft","High",99.7282608695652
"745","summer","ROB","LA3","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",99.9773550724638
"746","summer","ROB","LA3","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",99.9773550724638
"747","summer","ROB","LA3","Santa Ana Sucker","Juvenile","Velocity","Soft","High",99.9773550724638
"748","summer","LOB","LA8","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",99.9773550724638
"749","summer","LOB","LA8","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",99.9773550724638
"750","summer","LOB","LA8","Santa Ana Sucker","Juvenile","Velocity","Soft","High",99.9773550724638
"751","summer","MC","LA8","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",31.4990942028986
"752","summer","MC","LA8","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",31.4990942028986
"753","summer","MC","LA8","Santa Ana Sucker","Juvenile","Velocity","Soft","High",31.4990942028986
"754","summer","ROB","LA8","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",99.9773550724638
"755","summer","ROB","LA8","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",99.9773550724638
"756","summer","ROB","LA8","Santa Ana Sucker","Juvenile","Velocity","Soft","High",99.9773550724638
"757","Annual","LOB","11101250","Typha","Adult","Depth","Soft","Low",29.2841648590022
"758","Annual","LOB","11101250","Typha","Adult","Depth","Soft","Medium",29.2841648590022
"759","Annual","LOB","11101250","Typha","Adult","Depth","Soft","High",29.2841648590022
"760","Annual","MC","11101250","Typha","Adult","Depth","Soft","Low",98.6643835616438
"761","Annual","MC","11101250","Typha","Adult","Depth","Soft","Medium",98.6643835616438
"762","Annual","MC","11101250","Typha","Adult","Depth","Soft","High",98.6643835616438
"763","Annual","ROB","11101250","Typha","Adult","Depth","Soft","Low",32.4694599840164
"764","Annual","ROB","11101250","Typha","Adult","Depth","Soft","Medium",32.4694599840164
"765","Annual","ROB","11101250","Typha","Adult","Depth","Soft","High",32.4694599840164
"766","Annual","LOB","F300","Typha","Adult","Depth","Soft","Low",12.3744292237443
"767","Annual","LOB","F300","Typha","Adult","Depth","Soft","Medium",12.3744292237443
"768","Annual","LOB","F300","Typha","Adult","Depth","Soft","High",12.3744292237443
"769","Annual","MC","F300","Typha","Adult","Depth","Soft","Low",99.0867579908676
"770","Annual","MC","F300","Typha","Adult","Depth","Soft","Medium",99.0867579908676
"771","Annual","MC","F300","Typha","Adult","Depth","Soft","High",99.0867579908676
"772","Annual","ROB","F300","Typha","Adult","Depth","Soft","Low",12.3744292237443
"773","Annual","ROB","F300","Typha","Adult","Depth","Soft","Medium",12.3744292237443
"774","Annual","ROB","F300","Typha","Adult","Depth","Soft","High",12.3744292237443
"775","Annual","MC","F319","Typha","Adult","Depth","Concrete","Low",99.7831050228311
"776","Annual","MC","F319","Typha","Adult","Depth","Concrete","Medium",99.7831050228311
"777","Annual","MC","F319","Typha","Adult","Depth","Concrete","High",99.7831050228311
"778","Annual","MC","F34D","Typha","Adult","Depth","Concrete","Low",99.9657534246575
"779","Annual","MC","F34D","Typha","Adult","Depth","Concrete","Medium",99.9657534246575
"780","Annual","MC","F34D","Typha","Adult","Depth","Concrete","High",99.9657534246575
"781","Annual","MC","F37BHigh","Typha","Adult","Depth","Soft","Low",17.855919625528
"782","Annual","MC","F37BHigh","Typha","Adult","Depth","Soft","Medium",17.855919625528
"783","Annual","MC","F37BHigh","Typha","Adult","Depth","Soft","High",17.855919625528
"784","Annual","LOB","F37BLow","Typha","Adult","Depth","Soft","Low",0.570776255707762
"785","Annual","LOB","F37BLow","Typha","Adult","Depth","Soft","Medium",0.570776255707762
"786","Annual","LOB","F37BLow","Typha","Adult","Depth","Soft","High",0.570776255707762
"787","Annual","MC","F37BLow","Typha","Adult","Depth","Soft","Low",6.55251141552511
"788","Annual","MC","F37BLow","Typha","Adult","Depth","Soft","Medium",6.55251141552511
"789","Annual","MC","F37BLow","Typha","Adult","Depth","Soft","High",6.55251141552511
"790","Annual","ROB","F37BLow","Typha","Adult","Depth","Soft","Low",99.9200913242009
"791","Annual","ROB","F37BLow","Typha","Adult","Depth","Soft","Medium",99.9200913242009
"792","Annual","ROB","F37BLow","Typha","Adult","Depth","Soft","High",99.9200913242009
"793","Annual","MC","F45B","Typha","Adult","Depth","Concrete","Low",3.73406193078324
"794","Annual","MC","F45B","Typha","Adult","Depth","Concrete","Medium",3.73406193078324
"795","Annual","MC","F45B","Typha","Adult","Depth","Concrete","High",3.73406193078324
"796","Annual","LOB","F57C","Typha","Adult","Depth","Soft","Low",99.4406392694064
"797","Annual","LOB","F57C","Typha","Adult","Depth","Soft","Medium",99.4406392694064
"798","Annual","LOB","F57C","Typha","Adult","Depth","Soft","High",99.4406392694064
"799","Annual","MC","F57C","Typha","Adult","Depth","Soft","Low",99.6004566210046
"800","Annual","MC","F57C","Typha","Adult","Depth","Soft","Medium",99.6004566210046
"801","Annual","MC","F57C","Typha","Adult","Depth","Soft","High",99.6004566210046
"802","Annual","ROB","F57C","Typha","Adult","Depth","Soft","Low",4.00730677017924
"803","Annual","ROB","F57C","Typha","Adult","Depth","Soft","Medium",4.00730677017924
"804","Annual","ROB","F57C","Typha","Adult","Depth","Soft","High",4.00730677017924
"805","Annual","LOB","GLEN","Typha","Adult","Depth","Soft","Low",99.5890410958904
"806","Annual","LOB","GLEN","Typha","Adult","Depth","Soft","Medium",99.5890410958904
"807","Annual","LOB","GLEN","Typha","Adult","Depth","Soft","High",99.5890410958904
"808","Annual","MC","GLEN","Typha","Adult","Depth","Soft","Low",11.3254937778285
"809","Annual","MC","GLEN","Typha","Adult","Depth","Soft","Medium",11.3254937778285
"810","Annual","MC","GLEN","Typha","Adult","Depth","Soft","High",11.3254937778285
"811","Annual","ROB","GLEN","Typha","Adult","Depth","Soft","Low",99.634703196347
"812","Annual","ROB","GLEN","Typha","Adult","Depth","Soft","Medium",99.634703196347
"813","Annual","ROB","GLEN","Typha","Adult","Depth","Soft","High",99.634703196347
"814","Annual","MC","LA1","Typha","Adult","Depth","Concrete","Low",99.5662100456621
"815","Annual","MC","LA1","Typha","Adult","Depth","Concrete","Medium",99.5662100456621
"816","Annual","MC","LA1","Typha","Adult","Depth","Concrete","High",99.5662100456621
"817","Annual","LOB","LA11","Typha","Adult","Depth","Soft","Low",12.8781824409179
"818","Annual","LOB","LA11","Typha","Adult","Depth","Soft","Medium",12.8781824409179
"819","Annual","LOB","LA11","Typha","Adult","Depth","Soft","High",12.8781824409179
"820","Annual","MC","LA11","Typha","Adult","Depth","Soft","Low",99.6004566210046
"821","Annual","MC","LA11","Typha","Adult","Depth","Soft","Medium",99.6004566210046
"822","Annual","MC","LA11","Typha","Adult","Depth","Soft","High",99.6004566210046
"823","Annual","ROB","LA11","Typha","Adult","Depth","Soft","Low",6.4961753624843
"824","Annual","ROB","LA11","Typha","Adult","Depth","Soft","Medium",6.4961753624843
"825","Annual","ROB","LA11","Typha","Adult","Depth","Soft","High",6.4961753624843
"826","Annual","MC","LA13","Typha","Adult","Depth","Concrete","Low",100
"827","Annual","MC","LA13","Typha","Adult","Depth","Concrete","Medium",100
"828","Annual","MC","LA13","Typha","Adult","Depth","Concrete","High",100
"829","Annual","LOB","LA14","Typha","Adult","Depth","Soft","Low",99.7146118721461
"830","Annual","LOB","LA14","Typha","Adult","Depth","Soft","Medium",99.7146118721461
"831","Annual","LOB","LA14","Typha","Adult","Depth","Soft","High",99.7146118721461
"832","Annual","MC","LA14","Typha","Adult","Depth","Soft","Low",5.45724397762302
"833","Annual","MC","LA14","Typha","Adult","Depth","Soft","Medium",5.45724397762302
"834","Annual","MC","LA14","Typha","Adult","Depth","Soft","High",5.45724397762302
"835","Annual","ROB","LA14","Typha","Adult","Depth","Soft","Low",99.634703196347
"836","Annual","ROB","LA14","Typha","Adult","Depth","Soft","Medium",99.634703196347
"837","Annual","ROB","LA14","Typha","Adult","Depth","Soft","High",99.634703196347
"838","Annual","LOB","LA2","Typha","Adult","Depth","Soft","Low",2.46603493549492
"839","Annual","LOB","LA2","Typha","Adult","Depth","Soft","Medium",2.46603493549492
"840","Annual","LOB","LA2","Typha","Adult","Depth","Soft","High",2.46603493549492
"841","Annual","MC","LA2","Typha","Adult","Depth","Soft","Low",0
"842","Annual","MC","LA2","Typha","Adult","Depth","Soft","Medium",0
"843","Annual","MC","LA2","Typha","Adult","Depth","Soft","High",0
"844","Annual","ROB","LA2","Typha","Adult","Depth","Soft","Low",3.82463751569814
"845","Annual","ROB","LA2","Typha","Adult","Depth","Soft","Medium",3.82463751569814
"846","Annual","ROB","LA2","Typha","Adult","Depth","Soft","High",3.82463751569814
"847","Annual","LOB","LA20","Typha","Adult","Depth","Soft","Low",3.69905240324238
"848","Annual","LOB","LA20","Typha","Adult","Depth","Soft","Medium",3.69905240324238
"849","Annual","LOB","LA20","Typha","Adult","Depth","Soft","High",3.69905240324238
"850","Annual","MC","LA20","Typha","Adult","Depth","Soft","Low",94.7290528233151
"851","Annual","MC","LA20","Typha","Adult","Depth","Soft","Medium",94.7290528233151
"852","Annual","MC","LA20","Typha","Adult","Depth","Soft","High",94.7290528233151
"853","Annual","ROB","LA20","Typha","Adult","Depth","Soft","Low",3.67621874643224
"854","Annual","ROB","LA20","Typha","Adult","Depth","Soft","Medium",3.67621874643224
"855","Annual","ROB","LA20","Typha","Adult","Depth","Soft","High",3.67621874643224
"856","Annual","LOB","LA202","Typha","Adult","Depth","Soft","Low",0.0913346272405526
"857","Annual","LOB","LA202","Typha","Adult","Depth","Soft","Medium",0.0913346272405526
"858","Annual","LOB","LA202","Typha","Adult","Depth","Soft","High",0.0913346272405526
"859","Annual","MC","LA202","Typha","Adult","Depth","Soft","Low",99.7602739726027
"860","Annual","MC","LA202","Typha","Adult","Depth","Soft","Medium",99.7602739726027
"861","Annual","MC","LA202","Typha","Adult","Depth","Soft","High",99.7602739726027
"862","Annual","ROB","LA202","Typha","Adult","Depth","Soft","Low",0.102751455645622
"863","Annual","ROB","LA202","Typha","Adult","Depth","Soft","Medium",0.102751455645622
"864","Annual","ROB","LA202","Typha","Adult","Depth","Soft","High",0.102751455645622
"865","Annual","LOB","LA3","Typha","Adult","Depth","Soft","Low",99.9200913242009
"866","Annual","LOB","LA3","Typha","Adult","Depth","Soft","Medium",99.9200913242009
"867","Annual","LOB","LA3","Typha","Adult","Depth","Soft","High",99.9200913242009
"868","Annual","MC","LA3","Typha","Adult","Depth","Soft","Low",99.8401826484018
"869","Annual","MC","LA3","Typha","Adult","Depth","Soft","Medium",99.8401826484018
"870","Annual","MC","LA3","Typha","Adult","Depth","Soft","High",99.8401826484018
"871","Annual","ROB","LA3","Typha","Adult","Depth","Soft","Low",99.9200913242009
"872","Annual","ROB","LA3","Typha","Adult","Depth","Soft","Medium",99.9200913242009
"873","Annual","ROB","LA3","Typha","Adult","Depth","Soft","High",99.9200913242009
"874","Annual","LOB","LA8","Typha","Adult","Depth","Soft","Low",99.9429223744292
"875","Annual","LOB","LA8","Typha","Adult","Depth","Soft","Medium",99.9429223744292
"876","Annual","LOB","LA8","Typha","Adult","Depth","Soft","High",99.9429223744292
"877","Annual","MC","LA8","Typha","Adult","Depth","Soft","Low",99.8630136986301
"878","Annual","MC","LA8","Typha","Adult","Depth","Soft","Medium",99.8630136986301
"879","Annual","MC","LA8","Typha","Adult","Depth","Soft","High",99.8630136986301
"880","Annual","ROB","LA8","Typha","Adult","Depth","Soft","Low",99.9429223744292
"881","Annual","ROB","LA8","Typha","Adult","Depth","Soft","Medium",99.9429223744292
"882","Annual","ROB","LA8","Typha","Adult","Depth","Soft","High",99.9429223744292
"883","Annual","LOB","11101250","Typha","Adult","Velocity","Soft","Low",99.5890410958904
"884","Annual","LOB","11101250","Typha","Adult","Velocity","Soft","Medium",99.5890410958904
"885","Annual","LOB","11101250","Typha","Adult","Velocity","Soft","High",99.5890410958904
"886","Annual","MC","11101250","Typha","Adult","Velocity","Soft","Low",100
"887","Annual","MC","11101250","Typha","Adult","Velocity","Soft","Medium",100
"888","Annual","MC","11101250","Typha","Adult","Velocity","Soft","High",100
"889","Annual","ROB","11101250","Typha","Adult","Velocity","Soft","Low",99.5547945205479
"890","Annual","ROB","11101250","Typha","Adult","Velocity","Soft","Medium",99.5547945205479
"891","Annual","ROB","11101250","Typha","Adult","Velocity","Soft","High",99.5547945205479
"892","Annual","LOB","F300","Typha","Adult","Velocity","Soft","Low",99.2808219178082
"893","Annual","LOB","F300","Typha","Adult","Velocity","Soft","Medium",99.2808219178082
"894","Annual","LOB","F300","Typha","Adult","Velocity","Soft","High",99.2808219178082
"895","Annual","MC","F300","Typha","Adult","Velocity","Soft","Low",86.0883424408015
"896","Annual","MC","F300","Typha","Adult","Velocity","Soft","Medium",86.0883424408015
"897","Annual","MC","F300","Typha","Adult","Velocity","Soft","High",86.0883424408015
"898","Annual","ROB","F300","Typha","Adult","Velocity","Soft","Low",99.2808219178082
"899","Annual","ROB","F300","Typha","Adult","Velocity","Soft","Medium",99.2808219178082
"900","Annual","ROB","F300","Typha","Adult","Velocity","Soft","High",99.2808219178082
"901","Annual","MC","F319","Typha","Adult","Velocity","Concrete","Low",99.0068493150685
"902","Annual","MC","F319","Typha","Adult","Velocity","Concrete","Medium",99.0068493150685
"903","Annual","MC","F319","Typha","Adult","Velocity","Concrete","High",99.0068493150685
"904","Annual","MC","F34D","Typha","Adult","Velocity","Concrete","Low",98.7671232876712
"905","Annual","MC","F34D","Typha","Adult","Velocity","Concrete","Medium",98.7671232876712
"906","Annual","MC","F34D","Typha","Adult","Velocity","Concrete","High",98.7671232876712
"907","Annual","MC","F37BHigh","Typha","Adult","Velocity","Soft","Low",17.9700879095787
"908","Annual","MC","F37BHigh","Typha","Adult","Velocity","Soft","Medium",17.9700879095787
"909","Annual","MC","F37BHigh","Typha","Adult","Velocity","Soft","High",17.9700879095787
"910","Annual","LOB","F37BLow","Typha","Adult","Velocity","Soft","Low",13.3234387487156
"911","Annual","LOB","F37BLow","Typha","Adult","Velocity","Soft","Medium",13.3234387487156
"912","Annual","LOB","F37BLow","Typha","Adult","Velocity","Soft","High",13.3234387487156
"913","Annual","MC","F37BLow","Typha","Adult","Velocity","Soft","Low",98.4474885844749
"914","Annual","MC","F37BLow","Typha","Adult","Velocity","Soft","Medium",98.4474885844749
"915","Annual","MC","F37BLow","Typha","Adult","Velocity","Soft","High",98.4474885844749
"916","Annual","ROB","F37BLow","Typha","Adult","Velocity","Soft","Low",95.7990867579909
"917","Annual","ROB","F37BLow","Typha","Adult","Velocity","Soft","Medium",95.7990867579909
"918","Annual","ROB","F37BLow","Typha","Adult","Velocity","Soft","High",95.7990867579909
"919","Annual","MC","F45B","Typha","Adult","Velocity","Concrete","Low",99.9430783242259
"920","Annual","MC","F45B","Typha","Adult","Velocity","Concrete","Medium",99.9430783242259
"921","Annual","MC","F45B","Typha","Adult","Velocity","Concrete","High",99.9430783242259
"922","Annual","LOB","F57C","Typha","Adult","Velocity","Soft","Low",99.0182648401827
"923","Annual","LOB","F57C","Typha","Adult","Velocity","Soft","Medium",99.0182648401827
"924","Annual","LOB","F57C","Typha","Adult","Velocity","Soft","High",99.0182648401827
"925","Annual","MC","F57C","Typha","Adult","Velocity","Soft","Low",99.6575342465753
"926","Annual","MC","F57C","Typha","Adult","Velocity","Soft","Medium",99.6575342465753
"927","Annual","MC","F57C","Typha","Adult","Velocity","Soft","High",99.6575342465753
"928","Annual","ROB","F57C","Typha","Adult","Velocity","Soft","Low",99.9771689497717
"929","Annual","ROB","F57C","Typha","Adult","Velocity","Soft","Medium",99.9771689497717
"930","Annual","ROB","F57C","Typha","Adult","Velocity","Soft","High",99.9771689497717
"931","Annual","LOB","GLEN","Typha","Adult","Velocity","Soft","Low",99.851598173516
"932","Annual","LOB","GLEN","Typha","Adult","Velocity","Soft","Medium",99.851598173516
"933","Annual","LOB","GLEN","Typha","Adult","Velocity","Soft","High",99.851598173516
"934","Annual","MC","GLEN","Typha","Adult","Velocity","Soft","Low",99.9771689497717
"935","Annual","MC","GLEN","Typha","Adult","Velocity","Soft","Medium",99.9771689497717
"936","Annual","MC","GLEN","Typha","Adult","Velocity","Soft","High",99.9771689497717
"937","Annual","ROB","GLEN","Typha","Adult","Velocity","Soft","Low",99.6689497716895
"938","Annual","ROB","GLEN","Typha","Adult","Velocity","Soft","Medium",99.6689497716895
"939","Annual","ROB","GLEN","Typha","Adult","Velocity","Soft","High",99.6689497716895
"940","Annual","MC","LA1","Typha","Adult","Velocity","Concrete","Low",99.7260273972603
"941","Annual","MC","LA1","Typha","Adult","Velocity","Concrete","Medium",99.7260273972603
"942","Annual","MC","LA1","Typha","Adult","Velocity","Concrete","High",99.7260273972603
"943","Annual","LOB","LA11","Typha","Adult","Velocity","Soft","Low",99.7260273972603
"944","Annual","LOB","LA11","Typha","Adult","Velocity","Soft","Medium",99.7260273972603
"945","Annual","LOB","LA11","Typha","Adult","Velocity","Soft","High",99.7260273972603
"946","Annual","MC","LA11","Typha","Adult","Velocity","Soft","Low",99.7260273972603
"947","Annual","MC","LA11","Typha","Adult","Velocity","Soft","Medium",99.7260273972603
"948","Annual","MC","LA11","Typha","Adult","Velocity","Soft","High",99.7260273972603
"949","Annual","ROB","LA11","Typha","Adult","Velocity","Soft","Low",99.8173515981735
"950","Annual","ROB","LA11","Typha","Adult","Velocity","Soft","Medium",99.8173515981735
"951","Annual","ROB","LA11","Typha","Adult","Velocity","Soft","High",99.8173515981735
"952","Annual","MC","LA13","Typha","Adult","Velocity","Concrete","Low",99.2009132420091
"953","Annual","MC","LA13","Typha","Adult","Velocity","Concrete","Medium",99.2009132420091
"954","Annual","MC","LA13","Typha","Adult","Velocity","Concrete","High",99.2009132420091
"955","Annual","LOB","LA14","Typha","Adult","Velocity","Soft","Low",99.0753424657534
"956","Annual","LOB","LA14","Typha","Adult","Velocity","Soft","Medium",99.0753424657534
"957","Annual","LOB","LA14","Typha","Adult","Velocity","Soft","High",99.0753424657534
"958","Annual","MC","LA14","Typha","Adult","Velocity","Soft","Low",100
"959","Annual","MC","LA14","Typha","Adult","Velocity","Soft","Medium",100
"960","Annual","MC","LA14","Typha","Adult","Velocity","Soft","High",100
"961","Annual","ROB","LA14","Typha","Adult","Velocity","Soft","Low",99.6689497716895
"962","Annual","ROB","LA14","Typha","Adult","Velocity","Soft","Medium",99.6689497716895
"963","Annual","ROB","LA14","Typha","Adult","Velocity","Soft","High",99.6689497716895
"964","Annual","LOB","LA2","Typha","Adult","Velocity","Soft","Low",100
"965","Annual","LOB","LA2","Typha","Adult","Velocity","Soft","Medium",100
"966","Annual","LOB","LA2","Typha","Adult","Velocity","Soft","High",100
"967","Annual","MC","LA2","Typha","Adult","Velocity","Soft","Low",99.7602739726027
"968","Annual","MC","LA2","Typha","Adult","Velocity","Soft","Medium",99.7602739726027
"969","Annual","MC","LA2","Typha","Adult","Velocity","Soft","High",99.7602739726027
"970","Annual","ROB","LA2","Typha","Adult","Velocity","Soft","Low",100
"971","Annual","ROB","LA2","Typha","Adult","Velocity","Soft","Medium",100
"972","Annual","ROB","LA2","Typha","Adult","Velocity","Soft","High",100
"973","Annual","LOB","LA20","Typha","Adult","Velocity","Soft","Low",94.7062841530055
"974","Annual","LOB","LA20","Typha","Adult","Velocity","Soft","Medium",94.7062841530055
"975","Annual","LOB","LA20","Typha","Adult","Velocity","Soft","High",94.7062841530055
"976","Annual","MC","LA20","Typha","Adult","Velocity","Soft","Low",94.1029143897996
"977","Annual","MC","LA20","Typha","Adult","Velocity","Soft","Medium",94.1029143897996
"978","Annual","MC","LA20","Typha","Adult","Velocity","Soft","High",94.1029143897996
"979","Annual","ROB","LA20","Typha","Adult","Velocity","Soft","Low",94.7062841530055
"980","Annual","ROB","LA20","Typha","Adult","Velocity","Soft","Medium",94.7062841530055
"981","Annual","ROB","LA20","Typha","Adult","Velocity","Soft","High",94.7062841530055
"982","Annual","LOB","LA202","Typha","Adult","Velocity","Soft","Low",100
"983","Annual","LOB","LA202","Typha","Adult","Velocity","Soft","Medium",100
"984","Annual","LOB","LA202","Typha","Adult","Velocity","Soft","High",100
"985","Annual","MC","LA202","Typha","Adult","Velocity","Soft","Low",98.2876712328767
"986","Annual","MC","LA202","Typha","Adult","Velocity","Soft","Medium",98.2876712328767
"987","Annual","MC","LA202","Typha","Adult","Velocity","Soft","High",98.2876712328767
"988","Annual","ROB","LA202","Typha","Adult","Velocity","Soft","Low",100
"989","Annual","ROB","LA202","Typha","Adult","Velocity","Soft","Medium",100
"990","Annual","ROB","LA202","Typha","Adult","Velocity","Soft","High",100
"991","Annual","LOB","LA3","Typha","Adult","Velocity","Soft","Low",99.0639269406393
"992","Annual","LOB","LA3","Typha","Adult","Velocity","Soft","Medium",99.0639269406393
"993","Annual","LOB","LA3","Typha","Adult","Velocity","Soft","High",99.0639269406393
"994","Annual","MC","LA3","Typha","Adult","Velocity","Soft","Low",61.6006375227687
"995","Annual","MC","LA3","Typha","Adult","Velocity","Soft","Medium",61.6006375227687
"996","Annual","MC","LA3","Typha","Adult","Velocity","Soft","High",61.6006375227687
"997","Annual","ROB","LA3","Typha","Adult","Velocity","Soft","Low",99.0639269406393
"998","Annual","ROB","LA3","Typha","Adult","Velocity","Soft","Medium",99.0639269406393
"999","Annual","ROB","LA3","Typha","Adult","Velocity","Soft","High",99.0639269406393
"1000","Annual","LOB","LA8","Typha","Adult","Velocity","Soft","Low",98.8127853881278
"1001","Annual","LOB","LA8","Typha","Adult","Velocity","Soft","Medium",98.8127853881278
"1002","Annual","LOB","LA8","Typha","Adult","Velocity","Soft","High",98.8127853881278
"1003","Annual","MC","LA8","Typha","Adult","Velocity","Soft","Low",0.342465753424658
"1004","Annual","MC","LA8","Typha","Adult","Velocity","Soft","Medium",0.342465753424658
"1005","Annual","MC","LA8","Typha","Adult","Velocity","Soft","High",0.342465753424658
"1006","Annual","ROB","LA8","Typha","Adult","Velocity","Soft","Low",98.824200913242
"1007","Annual","ROB","LA8","Typha","Adult","Velocity","Soft","Medium",98.824200913242
"1008","Annual","ROB","LA8","Typha","Adult","Velocity","Soft","High",98.824200913242
"1009","critical","LOB","11101250","Typha","Seedling","Depth","Soft","Low",18.2377049180328
"1010","critical","LOB","11101250","Typha","Seedling","Depth","Soft","Medium",18.2377049180328
"1011","critical","LOB","11101250","Typha","Seedling","Depth","Soft","High",18.2377049180328
"1012","critical","MC","11101250","Typha","Seedling","Depth","Soft","Low",16.3251366120219
