"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"1022","Annual","ROB","F37B","Typha","Adult","Velocity","Soft","Medium",30.905354492522,10.1319472800009
"1023","Annual","ROB","F37B","Typha","Adult","Velocity","Soft","High",30.905354492522,10.1319472800009
"1024","Annual","MC","F37BHigh","Typha","Adult","Velocity","Soft","Low",17.9700879095787,9.72246896591773
"1025","Annual","MC","F37BHigh","Typha","Adult","Velocity","Soft","Medium",17.9700879095787,9.72246896591773
"1026","Annual","MC","F37BHigh","Typha","Adult","Velocity","Soft","High",17.9700879095787,9.72246896591773
"1027","Annual","LOB","F37BLow","Typha","Adult","Velocity","Soft","Low",1.64402329032995,0.477031170726241
"1028","Annual","LOB","F37BLow","Typha","Adult","Velocity","Soft","Medium",1.64402329032995,0.477031170726241
"1029","Annual","LOB","F37BLow","Typha","Adult","Velocity","Soft","High",1.64402329032995,0.477031170726241
"1030","Annual","MC","F37BLow","Typha","Adult","Velocity","Soft","Low",7.77486014385204,1.5478128055697
"1031","Annual","MC","F37BLow","Typha","Adult","Velocity","Soft","Medium",7.77486014385204,1.5478128055697
"1032","Annual","MC","F37BLow","Typha","Adult","Velocity","Soft","High",7.77486014385204,1.5478128055697
"1033","Annual","ROB","F37BLow","Typha","Adult","Velocity","Soft","Low",30.905354492522,10.1319472800009
"1034","Annual","ROB","F37BLow","Typha","Adult","Velocity","Soft","Medium",30.905354492522,10.1319472800009
"1035","Annual","ROB","F37BLow","Typha","Adult","Velocity","Soft","High",30.905354492522,10.1319472800009
"1036","Annual","MC","F45B","Typha","Adult","Velocity","Concrete","Low",0.799086757990868,0.0978238468278549
"1037","Annual","MC","F45B","Typha","Adult","Velocity","Concrete","Medium",0.799086757990868,0.0978238468278549
"1038","Annual","MC","F45B","Typha","Adult","Velocity","Concrete","High",0.799086757990868,0.0978238468278549
"1039","Annual","LOB","F57C","Typha","Adult","Velocity","Soft","Low",0.0455373406193078,0.00216844479139561
"1040","Annual","LOB","F57C","Typha","Adult","Velocity","Soft","Medium",0.0455373406193078,0.00216844479139561
"1041","Annual","LOB","F57C","Typha","Adult","Velocity","Soft","High",0.0455373406193078,0.00216844479139561
"1042","Annual","MC","F57C","Typha","Adult","Velocity","Soft","Low",99.6575342465753,65.6044422375005
"1043","Annual","MC","F57C","Typha","Adult","Velocity","Soft","Medium",99.6575342465753,65.6044422375005
"1044","Annual","MC","F57C","Typha","Adult","Velocity","Soft","High",99.6575342465753,65.6044422375005
"1045","Annual","ROB","F57C","Typha","Adult","Velocity","Soft","Low",4.36122845073639,1.17638073535273
"1046","Annual","ROB","F57C","Typha","Adult","Velocity","Soft","Medium",4.36122845073639,1.17638073535273
"1047","Annual","ROB","F57C","Typha","Adult","Velocity","Soft","High",4.36122845073639,1.17638073535273
"1048","Annual","LOB","GLEN","Typha","Adult","Velocity","Soft","Low",99.851598173516,65.7283130474478
"1049","Annual","LOB","GLEN","Typha","Adult","Velocity","Soft","Medium",99.851598173516,65.7283130474478
"1050","Annual","LOB","GLEN","Typha","Adult","Velocity","Soft","High",99.851598173516,65.7283130474478
"1051","Annual","MC","GLEN","Typha","Adult","Velocity","Soft","Low",13.0037675533737,3.50593934487234
"1052","Annual","MC","GLEN","Typha","Adult","Velocity","Soft","Medium",13.0037675533737,3.50593934487234
"1053","Annual","MC","GLEN","Typha","Adult","Velocity","Soft","High",13.0037675533737,3.50593934487234
"1054","Annual","ROB","GLEN","Typha","Adult","Velocity","Soft","Low",99.6689497716895,65.6337758998766
"1055","Annual","ROB","GLEN","Typha","Adult","Velocity","Soft","Medium",99.6689497716895,65.6337758998766
"1056","Annual","ROB","GLEN","Typha","Adult","Velocity","Soft","High",99.6689497716895,65.6337758998766
"1057","Annual","MC","LA1","Typha","Adult","Velocity","Concrete","Low",99.7260273972603,65.2122036546886
"1058","Annual","MC","LA1","Typha","Adult","Velocity","Concrete","Medium",99.7260273972603,65.2122036546886
"1059","Annual","MC","LA1","Typha","Adult","Velocity","Concrete","High",99.7260273972603,65.2122036546886
"1060","Annual","LOB","LA11","Typha","Adult","Velocity","Soft","Low",12.8553487841078,2.31764480946363
"1061","Annual","LOB","LA11","Typha","Adult","Velocity","Soft","Medium",12.8553487841078,2.31764480946363
"1062","Annual","LOB","LA11","Typha","Adult","Velocity","Soft","High",12.8553487841078,2.31764480946363
"1063","Annual","MC","LA11","Typha","Adult","Velocity","Soft","Low",99.7260273972603,35.5753774340694
"1064","Annual","MC","LA11","Typha","Adult","Velocity","Soft","Medium",99.7260273972603,35.5753774340694
"1065","Annual","MC","LA11","Typha","Adult","Velocity","Soft","High",99.7260273972603,35.5753774340694
"1066","Annual","ROB","LA11","Typha","Adult","Velocity","Soft","Low",6.24500513757278,1.29654685015922
"1067","Annual","ROB","LA11","Typha","Adult","Velocity","Soft","Medium",6.24500513757278,1.29654685015922
"1068","Annual","ROB","LA11","Typha","Adult","Velocity","Soft","High",6.24500513757278,1.29654685015922
"1069","Annual","MC","LA13","Typha","Adult","Velocity","Concrete","Low",99.2009132420091,64.5189981057676
"1070","Annual","MC","LA13","Typha","Adult","Velocity","Concrete","Medium",99.2009132420091,64.5189981057676
"1071","Annual","MC","LA13","Typha","Adult","Velocity","Concrete","High",99.2009132420091,64.5189981057676
"1072","Annual","LOB","LA14","Typha","Adult","Velocity","Soft","Low",99.0753424657534,32.6471040346236
"1073","Annual","LOB","LA14","Typha","Adult","Velocity","Soft","Medium",99.0753424657534,32.6471040346236
"1074","Annual","LOB","LA14","Typha","Adult","Velocity","Soft","High",99.0753424657534,32.6471040346236
"1075","Annual","MC","LA14","Typha","Adult","Velocity","Soft","Low",6.18792099554744,0.834616054260495
"1076","Annual","MC","LA14","Typha","Adult","Velocity","Soft","Medium",6.18792099554744,0.834616054260495
"1077","Annual","MC","LA14","Typha","Adult","Velocity","Soft","High",6.18792099554744,0.834616054260495
"1078","Annual","ROB","LA14","Typha","Adult","Velocity","Soft","Low",99.6689497716895,63.7440856309023
"1079","Annual","ROB","LA14","Typha","Adult","Velocity","Soft","Medium",99.6689497716895,63.7440856309023
"1080","Annual","ROB","LA14","Typha","Adult","Velocity","Soft","High",99.6689497716895,63.7440856309023
"1081","Annual","LOB","LA2","Typha","Adult","Velocity","Soft","Low",3.3222970658751,0.552006078191239
"1082","Annual","LOB","LA2","Typha","Adult","Velocity","Soft","Medium",3.3222970658751,0.552006078191239
"1083","Annual","LOB","LA2","Typha","Adult","Velocity","Soft","High",3.3222970658751,0.552006078191239
"1084","Annual","MC","LA2","Typha","Adult","Velocity","Soft","Low",99.7602739726027,65.8685946576622
"1085","Annual","MC","LA2","Typha","Adult","Velocity","Soft","Medium",99.7602739726027,65.8685946576622
"1086","Annual","MC","LA2","Typha","Adult","Velocity","Soft","High",99.7602739726027,65.8685946576622
"1087","Annual","ROB","LA2","Typha","Adult","Velocity","Soft","Low",4.9092362141797,1.7260701963097
"1088","Annual","ROB","LA2","Typha","Adult","Velocity","Soft","Medium",4.9092362141797,1.7260701963097
"1089","Annual","ROB","LA2","Typha","Adult","Velocity","Soft","High",4.9092362141797,1.7260701963097
"1090","Annual","LOB","LA20","Typha","Adult","Velocity","Soft","Low",2.83137344445713,0.833489288895248
"1091","Annual","LOB","LA20","Typha","Adult","Velocity","Soft","Medium",2.83137344445713,0.833489288895248
"1092","Annual","LOB","LA20","Typha","Adult","Velocity","Soft","High",2.83137344445713,0.833489288895248
"1093","Annual","MC","LA20","Typha","Adult","Velocity","Soft","Low",94.1029143897996,47.7857380782514
"1094","Annual","MC","LA20","Typha","Adult","Velocity","Soft","Medium",94.1029143897996,47.7857380782514
"1095","Annual","MC","LA20","Typha","Adult","Velocity","Soft","High",94.1029143897996,47.7857380782514
"1096","Annual","ROB","LA20","Typha","Adult","Velocity","Soft","Low",2.79712295924192,0.812839367907567
"1097","Annual","ROB","LA20","Typha","Adult","Velocity","Soft","Medium",2.79712295924192,0.812839367907567
"1098","Annual","ROB","LA20","Typha","Adult","Velocity","Soft","High",2.79712295924192,0.812839367907567
"1099","Annual","LOB","LA202","Typha","Adult","Velocity","Soft","Low",1.47277086425391,0.224381147156847
"1100","Annual","LOB","LA202","Typha","Adult","Velocity","Soft","Medium",1.47277086425391,0.224381147156847
"1101","Annual","LOB","LA202","Typha","Adult","Velocity","Soft","High",1.47277086425391,0.224381147156847
"1102","Annual","MC","LA202","Typha","Adult","Velocity","Soft","Low",100,97.934109884957
"1103","Annual","MC","LA202","Typha","Adult","Velocity","Soft","Medium",100,97.934109884957
"1104","Annual","MC","LA202","Typha","Adult","Velocity","Soft","High",100,97.934109884957
"1105","Annual","ROB","LA202","Typha","Adult","Velocity","Soft","Low",1.5869391483046,0.243398731544875
"1106","Annual","ROB","LA202","Typha","Adult","Velocity","Soft","Medium",1.5869391483046,0.243398731544875
"1107","Annual","ROB","LA202","Typha","Adult","Velocity","Soft","High",1.5869391483046,0.243398731544875
"1108","Annual","LOB","LA202Jan","Typha","Adult","Velocity","Soft","Low",1.47277086425391,0.224381147156847
"1109","Annual","LOB","LA202Jan","Typha","Adult","Velocity","Soft","Medium",1.47277086425391,0.224381147156847
"1110","Annual","LOB","LA202Jan","Typha","Adult","Velocity","Soft","High",1.47277086425391,0.224381147156847
"1111","Annual","MC","LA202Jan","Typha","Adult","Velocity","Soft","Low",100,97.934109884957
"1112","Annual","MC","LA202Jan","Typha","Adult","Velocity","Soft","Medium",100,97.934109884957
"1113","Annual","MC","LA202Jan","Typha","Adult","Velocity","Soft","High",100,97.934109884957
"1114","Annual","ROB","LA202Jan","Typha","Adult","Velocity","Soft","Low",1.5869391483046,0.243398731544875
"1115","Annual","ROB","LA202Jan","Typha","Adult","Velocity","Soft","Medium",1.5869391483046,0.243398731544875
"1116","Annual","ROB","LA202Jan","Typha","Adult","Velocity","Soft","High",1.5869391483046,0.243398731544875
"1117","Annual","LOB","LA3","Typha","Adult","Velocity","Soft","Low",98.3561643835616,67.9084504709739
"1118","Annual","LOB","LA3","Typha","Adult","Velocity","Soft","Medium",98.3561643835616,67.9084504709739
"1119","Annual","LOB","LA3","Typha","Adult","Velocity","Soft","High",98.3561643835616,67.9084504709739
"1120","Annual","MC","LA3","Typha","Adult","Velocity","Soft","Low",0,0
"1121","Annual","MC","LA3","Typha","Adult","Velocity","Soft","Medium",0,0
"1122","Annual","MC","LA3","Typha","Adult","Velocity","Soft","High",0,0
"1123","Annual","ROB","LA3","Typha","Adult","Velocity","Soft","Low",98.3561643835616,67.9084504709739
"1124","Annual","ROB","LA3","Typha","Adult","Velocity","Soft","Medium",98.3561643835616,67.9084504709739
"1125","Annual","ROB","LA3","Typha","Adult","Velocity","Soft","High",98.3561643835616,67.9084504709739
"1126","Annual","LOB","LA8","Typha","Adult","Velocity","Soft","Low",98.8127853881278,57.3644669332823
"1127","Annual","LOB","LA8","Typha","Adult","Velocity","Soft","Medium",98.8127853881278,57.3644669332823
"1128","Annual","LOB","LA8","Typha","Adult","Velocity","Soft","High",98.8127853881278,57.3644669332823
"1129","Annual","MC","LA8","Typha","Adult","Velocity","Soft","Low",0.342465753424658,0.0418034569168636
"1130","Annual","MC","LA8","Typha","Adult","Velocity","Soft","Medium",0.342465753424658,0.0418034569168636
"1131","Annual","MC","LA8","Typha","Adult","Velocity","Soft","High",0.342465753424658,0.0418034569168636
"1132","Annual","ROB","LA8","Typha","Adult","Velocity","Soft","Low",98.824200913242,57.7517684669804
"1133","Annual","ROB","LA8","Typha","Adult","Velocity","Soft","Medium",98.824200913242,57.7517684669804
"1134","Annual","ROB","LA8","Typha","Adult","Velocity","Soft","High",98.824200913242,57.7517684669804
"1135","critical","LOB","11101250","Typha","Seedling","Depth","Soft","Low",18.2377049180328,1.66644982218753
"1136","critical","LOB","11101250","Typha","Seedling","Depth","Soft","Medium",18.2377049180328,1.66644982218753
"1137","critical","LOB","11101250","Typha","Seedling","Depth","Soft","High",18.2377049180328,1.66644982218753
"1138","critical","MC","11101250","Typha","Seedling","Depth","Soft","Low",16.8715846994535,0.874967473328127
"1139","critical","MC","11101250","Typha","Seedling","Depth","Soft","Medium",16.8715846994535,0.874967473328127
"1140","critical","MC","11101250","Typha","Seedling","Depth","Soft","High",16.8715846994535,0.874967473328127
"1141","critical","ROB","11101250","Typha","Seedling","Depth","Soft","Low",13.9799635701275,1.16445485297944
"1142","critical","ROB","11101250","Typha","Seedling","Depth","Soft","Medium",13.9799635701275,1.16445485297944
"1143","critical","ROB","11101250","Typha","Seedling","Depth","Soft","High",13.9799635701275,1.16445485297944
"1144","critical","LOB","F300","Typha","Seedling","Depth","Soft","Low",6.03369763205829,0.842440801457195
"1145","critical","LOB","F300","Typha","Seedling","Depth","Soft","Medium",6.03369763205829,0.842440801457195
"1146","critical","LOB","F300","Typha","Seedling","Depth","Soft","High",6.03369763205829,0.842440801457195
"1147","critical","MC","F300","Typha","Seedling","Depth","Soft","Low",1.25227686703097,0.186486252060023
"1148","critical","MC","F300","Typha","Seedling","Depth","Soft","Medium",1.25227686703097,0.186486252060023
"1149","critical","MC","F300","Typha","Seedling","Depth","Soft","High",1.25227686703097,0.186486252060023
"1150","critical","ROB","F300","Typha","Seedling","Depth","Soft","Low",6.03369763205829,0.842440801457195
"1151","critical","ROB","F300","Typha","Seedling","Depth","Soft","Medium",6.03369763205829,0.842440801457195
"1152","critical","ROB","F300","Typha","Seedling","Depth","Soft","High",6.03369763205829,0.842440801457195
"1153","critical","MC","F319","Typha","Seedling","Depth","Concrete","Low",0,0
"1154","critical","MC","F319","Typha","Seedling","Depth","Concrete","Medium",0,0
"1155","critical","MC","F319","Typha","Seedling","Depth","Concrete","High",0,0
"1156","critical","MC","F34D","Typha","Seedling","Depth","Concrete","Low",0.0910746812386157,0.00433688958279122
"1157","critical","MC","F34D","Typha","Seedling","Depth","Concrete","Medium",0.0910746812386157,0.00433688958279122
"1158","critical","MC","F34D","Typha","Seedling","Depth","Concrete","High",0.0910746812386157,0.00433688958279122
"1159","critical","LOB","F37B","Typha","Seedling","Depth","Soft","Low",0.11384335154827,0.0108422239569781
"1160","critical","LOB","F37B","Typha","Seedling","Depth","Soft","Medium",0.11384335154827,0.0108422239569781
"1161","critical","LOB","F37B","Typha","Seedling","Depth","Soft","High",0.11384335154827,0.0108422239569781
"1162","critical","MC","F37B","Typha","Seedling","Depth","Soft","Low",1.68488160291439,0.571385202532743
"1163","critical","MC","F37B","Typha","Seedling","Depth","Soft","Medium",1.68488160291439,0.571385202532743
"1164","critical","MC","F37B","Typha","Seedling","Depth","Soft","High",1.68488160291439,0.571385202532743
"1165","critical","ROB","F37B","Typha","Seedling","Depth","Soft","Low",0,0
"1166","critical","ROB","F37B","Typha","Seedling","Depth","Soft","Medium",0,0
"1167","critical","ROB","F37B","Typha","Seedling","Depth","Soft","High",0,0
"1168","critical","MC","F37BHigh","Typha","Seedling","Depth","Soft","Low",4.41712204007286,1.6816289357273
"1169","critical","MC","F37BHigh","Typha","Seedling","Depth","Soft","Medium",4.41712204007286,1.6816289357273
"1170","critical","MC","F37BHigh","Typha","Seedling","Depth","Soft","High",4.41712204007286,1.6816289357273
"1171","critical","LOB","F37BLow","Typha","Seedling","Depth","Soft","Low",0.11384335154827,0.0108422239569781
"1172","critical","LOB","F37BLow","Typha","Seedling","Depth","Soft","Medium",0.11384335154827,0.0108422239569781
"1173","critical","LOB","F37BLow","Typha","Seedling","Depth","Soft","High",0.11384335154827,0.0108422239569781
"1174","critical","MC","F37BLow","Typha","Seedling","Depth","Soft","Low",1.68488160291439,0.571385202532743
"1175","critical","MC","F37BLow","Typha","Seedling","Depth","Soft","Medium",1.68488160291439,0.571385202532743
"1176","critical","MC","F37BLow","Typha","Seedling","Depth","Soft","High",1.68488160291439,0.571385202532743
"1177","critical","ROB","F37BLow","Typha","Seedling","Depth","Soft","Low",0,0
"1178","critical","ROB","F37BLow","Typha","Seedling","Depth","Soft","Medium",0,0
"1179","critical","ROB","F37BLow","Typha","Seedling","Depth","Soft","High",0,0
"1180","critical","MC","F45B","Typha","Seedling","Depth","Concrete","Low",0.910746812386157,0.182149362477231
"1181","critical","MC","F45B","Typha","Seedling","Depth","Concrete","Medium",0.910746812386157,0.182149362477231
"1182","critical","MC","F45B","Typha","Seedling","Depth","Concrete","High",0.910746812386157,0.182149362477231
"1183","critical","LOB","F57C","Typha","Seedling","Depth","Soft","Low",0,0
"1184","critical","LOB","F57C","Typha","Seedling","Depth","Soft","Medium",0,0
"1185","critical","LOB","F57C","Typha","Seedling","Depth","Soft","High",0,0
"1186","critical","MC","F57C","Typha","Seedling","Depth","Soft","Low",99.1120218579235,28.7936941625466
"1187","critical","MC","F57C","Typha","Seedling","Depth","Soft","Medium",99.1120218579235,28.7936941625466
"1188","critical","MC","F57C","Typha","Seedling","Depth","Soft","High",99.1120218579235,28.7936941625466
"1189","critical","ROB","F57C","Typha","Seedling","Depth","Soft","Low",0.273224043715847,0.067221788533264
"1190","critical","ROB","F57C","Typha","Seedling","Depth","Soft","Medium",0.273224043715847,0.067221788533264
"1191","critical","ROB","F57C","Typha","Seedling","Depth","Soft","High",0.273224043715847,0.067221788533264
"1192","critical","LOB","GLEN","Typha","Seedling","Depth","Soft","Low",94.1712204007286,19.8705438459537
"1193","critical","LOB","GLEN","Typha","Seedling","Depth","Soft","Medium",94.1712204007286,19.8705438459537
"1194","critical","LOB","GLEN","Typha","Seedling","Depth","Soft","High",94.1712204007286,19.8705438459537
"1195","critical","MC","GLEN","Typha","Seedling","Depth","Soft","Low",4.62204007285975,0.625596322317634
"1196","critical","MC","GLEN","Typha","Seedling","Depth","Soft","Medium",4.62204007285975,0.625596322317634
"1197","critical","MC","GLEN","Typha","Seedling","Depth","Soft","High",4.62204007285975,0.625596322317634
"1198","critical","ROB","GLEN","Typha","Seedling","Depth","Soft","Low",99.7950819672131,65.8198889756267
"1199","critical","ROB","GLEN","Typha","Seedling","Depth","Soft","Medium",99.7950819672131,65.8198889756267
"1200","critical","ROB","GLEN","Typha","Seedling","Depth","Soft","High",99.7950819672131,65.8198889756267
"1201","critical","MC","LA1","Typha","Seedling","Depth","Concrete","Low",0.933515482695811,0.0704744557203574
"1202","critical","MC","LA1","Typha","Seedling","Depth","Concrete","Medium",0.933515482695811,0.0704744557203574
"1203","critical","MC","LA1","Typha","Seedling","Depth","Concrete","High",0.933515482695811,0.0704744557203574
"1204","critical","LOB","LA11","Typha","Seedling","Depth","Soft","Low",5.71493624772313,0.687396998872408
"1205","critical","LOB","LA11","Typha","Seedling","Depth","Soft","Medium",5.71493624772313,0.687396998872408
"1206","critical","LOB","LA11","Typha","Seedling","Depth","Soft","High",5.71493624772313,0.687396998872408
"1207","critical","MC","LA11","Typha","Seedling","Depth","Soft","Low",97.7686703096539,24.6617226125423
"1208","critical","MC","LA11","Typha","Seedling","Depth","Soft","Medium",97.7686703096539,24.6617226125423
"1209","critical","MC","LA11","Typha","Seedling","Depth","Soft","High",97.7686703096539,24.6617226125423
"1210","critical","ROB","LA11","Typha","Seedling","Depth","Soft","Low",0.432604735883424,0.132275132275132
"1211","critical","ROB","LA11","Typha","Seedling","Depth","Soft","Medium",0.432604735883424,0.132275132275132
"1212","critical","ROB","LA11","Typha","Seedling","Depth","Soft","High",0.432604735883424,0.132275132275132
"1213","critical","MC","LA13","Typha","Seedling","Depth","Concrete","Low",100,66.5072859744991
"1214","critical","MC","LA13","Typha","Seedling","Depth","Concrete","Medium",100,66.5072859744991
"1215","critical","MC","LA13","Typha","Seedling","Depth","Concrete","High",100,66.5072859744991
"1216","critical","LOB","LA14","Typha","Seedling","Depth","Soft","Low",99.8633879781421,66.0421545667447
"1217","critical","LOB","LA14","Typha","Seedling","Depth","Soft","Medium",99.8633879781421,66.0421545667447
"1218","critical","LOB","LA14","Typha","Seedling","Depth","Soft","High",99.8633879781421,66.0421545667447
"1219","critical","MC","LA14","Typha","Seedling","Depth","Soft","Low",0.409836065573771,0.122517130713852
"1220","critical","MC","LA14","Typha","Seedling","Depth","Soft","Medium",0.409836065573771,0.122517130713852
"1221","critical","MC","LA14","Typha","Seedling","Depth","Soft","High",0.409836065573771,0.122517130713852
"1222","critical","ROB","LA14","Typha","Seedling","Depth","Soft","Low",99.7040072859745,32.7380952380952
"1223","critical","ROB","LA14","Typha","Seedling","Depth","Soft","Medium",99.7040072859745,32.7380952380952
"1224","critical","ROB","LA14","Typha","Seedling","Depth","Soft","High",99.7040072859745,32.7380952380952
"1225","critical","LOB","LA2","Typha","Seedling","Depth","Soft","Low",0.250455373406193,0.0563795645762859
"1226","critical","LOB","LA2","Typha","Seedling","Depth","Soft","Medium",0.250455373406193,0.0563795645762859
"1227","critical","LOB","LA2","Typha","Seedling","Depth","Soft","High",0.250455373406193,0.0563795645762859
"1228","critical","MC","LA2","Typha","Seedling","Depth","Soft","Low",0,0
"1229","critical","MC","LA2","Typha","Seedling","Depth","Soft","Medium",0,0
"1230","critical","MC","LA2","Typha","Seedling","Depth","Soft","High",0,0
"1231","critical","ROB","LA2","Typha","Seedling","Depth","Soft","Low",0.318761384335155,0.111674906756874
"1232","critical","ROB","LA2","Typha","Seedling","Depth","Soft","Medium",0.318761384335155,0.111674906756874
"1233","critical","ROB","LA2","Typha","Seedling","Depth","Soft","High",0.318761384335155,0.111674906756874
"1234","critical","LOB","LA20","Typha","Seedling","Depth","Soft","Low",0.341530054644809,0.0845693468644288
"1235","critical","LOB","LA20","Typha","Seedling","Depth","Soft","Medium",0.341530054644809,0.0845693468644288
"1236","critical","LOB","LA20","Typha","Seedling","Depth","Soft","High",0.341530054644809,0.0845693468644288
"1237","critical","MC","LA20","Typha","Seedling","Depth","Soft","Low",98.1785063752277,45.4289183797381
"1238","critical","MC","LA20","Typha","Seedling","Depth","Soft","Medium",98.1785063752277,45.4289183797381
"1239","critical","MC","LA20","Typha","Seedling","Depth","Soft","High",98.1785063752277,45.4289183797381
"1240","critical","ROB","LA20","Typha","Seedling","Depth","Soft","Low",0.341530054644809,0.0834851244687311
"1241","critical","ROB","LA20","Typha","Seedling","Depth","Soft","Medium",0.341530054644809,0.0834851244687311
"1242","critical","ROB","LA20","Typha","Seedling","Depth","Soft","High",0.341530054644809,0.0834851244687311
"1243","critical","LOB","LA202","Typha","Seedling","Depth","Soft","Low",0.0227686703096539,0.00975800156128024
"1244","critical","LOB","LA202","Typha","Seedling","Depth","Soft","Medium",0.0227686703096539,0.00975800156128024
"1245","critical","LOB","LA202","Typha","Seedling","Depth","Soft","High",0.0227686703096539,0.00975800156128024
"1246","critical","MC","LA202","Typha","Seedling","Depth","Soft","Low",0,0
"1247","critical","MC","LA202","Typha","Seedling","Depth","Soft","Medium",0,0
"1248","critical","MC","LA202","Typha","Seedling","Depth","Soft","High",0,0
"1249","critical","ROB","LA202","Typha","Seedling","Depth","Soft","Low",0.0683060109289618,0.00867377916558244
"1250","critical","ROB","LA202","Typha","Seedling","Depth","Soft","Medium",0.0683060109289618,0.00867377916558244
"1251","critical","ROB","LA202","Typha","Seedling","Depth","Soft","High",0.0683060109289618,0.00867377916558244
"1252","critical","LOB","LA202Jan","Typha","Seedling","Depth","Soft","Low",0.0227686703096539,0.00975800156128024
"1253","critical","LOB","LA202Jan","Typha","Seedling","Depth","Soft","Medium",0.0227686703096539,0.00975800156128024
"1254","critical","LOB","LA202Jan","Typha","Seedling","Depth","Soft","High",0.0227686703096539,0.00975800156128024
"1255","critical","MC","LA202Jan","Typha","Seedling","Depth","Soft","Low",0,0
"1256","critical","MC","LA202Jan","Typha","Seedling","Depth","Soft","Medium",0,0
"1257","critical","MC","LA202Jan","Typha","Seedling","Depth","Soft","High",0,0
"1258","critical","ROB","LA202Jan","Typha","Seedling","Depth","Soft","Low",0.0683060109289618,0.00867377916558244
"1259","critical","ROB","LA202Jan","Typha","Seedling","Depth","Soft","Medium",0.0683060109289618,0.00867377916558244
"1260","critical","ROB","LA202Jan","Typha","Seedling","Depth","Soft","High",0.0683060109289618,0.00867377916558244
"1261","critical","LOB","LA3","Typha","Seedling","Depth","Soft","Low",99.9089253187614,66.2785150490069
"1262","critical","LOB","LA3","Typha","Seedling","Depth","Soft","Medium",99.9089253187614,66.2785150490069
"1263","critical","LOB","LA3","Typha","Seedling","Depth","Soft","High",99.9089253187614,66.2785150490069
"1264","critical","MC","LA3","Typha","Seedling","Depth","Soft","Low",0,0
"1265","critical","MC","LA3","Typha","Seedling","Depth","Soft","Medium",0,0
"1266","critical","MC","LA3","Typha","Seedling","Depth","Soft","High",0,0
"1267","critical","ROB","LA3","Typha","Seedling","Depth","Soft","Low",99.9089253187614,66.2785150490069
"1268","critical","ROB","LA3","Typha","Seedling","Depth","Soft","Medium",99.9089253187614,66.2785150490069
"1269","critical","ROB","LA3","Typha","Seedling","Depth","Soft","High",99.9089253187614,66.2785150490069
"1270","critical","LOB","LA8","Typha","Seedling","Depth","Soft","Low",99.8633879781421,66.1982825917252
"1271","critical","LOB","LA8","Typha","Seedling","Depth","Soft","Medium",99.8633879781421,66.1982825917252
"1272","critical","LOB","LA8","Typha","Seedling","Depth","Soft","High",99.8633879781421,66.1982825917252
"1273","critical","MC","LA8","Typha","Seedling","Depth","Soft","Low",82.7413479052823,17.3432214415821
"1274","critical","MC","LA8","Typha","Seedling","Depth","Soft","Medium",82.7413479052823,17.3432214415821
"1275","critical","MC","LA8","Typha","Seedling","Depth","Soft","High",82.7413479052823,17.3432214415821
"1276","critical","ROB","LA8","Typha","Seedling","Depth","Soft","Low",99.8633879781421,66.1982825917252
"1277","critical","ROB","LA8","Typha","Seedling","Depth","Soft","Medium",99.8633879781421,66.1982825917252
"1278","critical","ROB","LA8","Typha","Seedling","Depth","Soft","High",99.8633879781421,66.1982825917252
"1279","critical","LOB","11101250","Willow","Seedling","Depth","Soft","Low",99.931693989071,95.1014832162373
"1280","critical","LOB","11101250","Willow","Seedling","Depth","Soft","Medium",99.931693989071,95.1014832162373
"1281","critical","LOB","11101250","Willow","Seedling","Depth","Soft","High",99.931693989071,95.1014832162373
"1282","critical","MC","11101250","Willow","Seedling","Depth","Soft","Low",25.9107468123862,2.10447567004944
"1283","critical","MC","11101250","Willow","Seedling","Depth","Soft","Medium",25.9107468123862,2.10447567004944
"1284","critical","MC","11101250","Willow","Seedling","Depth","Soft","High",25.9107468123862,2.10447567004944
"1285","critical","ROB","11101250","Willow","Seedling","Depth","Soft","Low",99.9089253187614,93.9001648018042
"1286","critical","ROB","11101250","Willow","Seedling","Depth","Soft","Medium",99.9089253187614,93.9001648018042
"1287","critical","ROB","11101250","Willow","Seedling","Depth","Soft","High",99.9089253187614,93.9001648018042
"1288","critical","LOB","F300","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.7874924104432
"1289","critical","LOB","F300","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.7874924104432
"1290","critical","LOB","F300","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.7874924104432
"1291","critical","MC","F300","Willow","Seedling","Depth","Soft","Low",3.57468123861567,0.587648538468211
"1292","critical","MC","F300","Willow","Seedling","Depth","Soft","Medium",3.57468123861567,0.587648538468211
"1293","critical","MC","F300","Willow","Seedling","Depth","Soft","High",3.57468123861567,0.587648538468211
"1294","critical","ROB","F300","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.7874924104432
"1295","critical","ROB","F300","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.7874924104432
"1296","critical","ROB","F300","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.7874924104432
"1297","critical","MC","F319","Willow","Seedling","Depth","Concrete","Low",0.0455373406193078,0.00216844479139561
"1298","critical","MC","F319","Willow","Seedling","Depth","Concrete","Medium",0.0455373406193078,0.00216844479139561
