"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"923","Annual","LOB","F57C","Typha","Adult","Velocity","Soft","Medium",99.0182648401827,32.6171261436452
"924","Annual","LOB","F57C","Typha","Adult","Velocity","Soft","High",99.0182648401827,32.6171261436452
"925","Annual","MC","F57C","Typha","Adult","Velocity","Soft","Low",99.6575342465753,65.6044422375005
"926","Annual","MC","F57C","Typha","Adult","Velocity","Soft","Medium",99.6575342465753,65.6044422375005
"927","Annual","MC","F57C","Typha","Adult","Velocity","Soft","High",99.6575342465753,65.6044422375005
"928","Annual","ROB","F57C","Typha","Adult","Velocity","Soft","Low",99.9771689497717,99.0116903384674
"929","Annual","ROB","F57C","Typha","Adult","Velocity","Soft","Medium",99.9771689497717,99.0116903384674
"930","Annual","ROB","F57C","Typha","Adult","Velocity","Soft","High",99.9771689497717,99.0116903384674
"931","Annual","LOB","GLEN","Typha","Adult","Velocity","Soft","Low",99.851598173516,65.7283130474478
"932","Annual","LOB","GLEN","Typha","Adult","Velocity","Soft","Medium",99.851598173516,65.7283130474478
"933","Annual","LOB","GLEN","Typha","Adult","Velocity","Soft","High",99.851598173516,65.7283130474478
"934","Annual","MC","GLEN","Typha","Adult","Velocity","Soft","Low",99.9771689497717,33.6680875432473
"935","Annual","MC","GLEN","Typha","Adult","Velocity","Soft","Medium",99.9771689497717,33.6680875432473
"936","Annual","MC","GLEN","Typha","Adult","Velocity","Soft","High",99.9771689497717,33.6680875432473
"937","Annual","ROB","GLEN","Typha","Adult","Velocity","Soft","Low",99.6689497716895,65.6337758998766
"938","Annual","ROB","GLEN","Typha","Adult","Velocity","Soft","Medium",99.6689497716895,65.6337758998766
"939","Annual","ROB","GLEN","Typha","Adult","Velocity","Soft","High",99.6689497716895,65.6337758998766
"940","Annual","MC","LA1","Typha","Adult","Velocity","Concrete","Low",99.7260273972603,65.2122036546886
"941","Annual","MC","LA1","Typha","Adult","Velocity","Concrete","Medium",99.7260273972603,65.2122036546886
"942","Annual","MC","LA1","Typha","Adult","Velocity","Concrete","High",99.7260273972603,65.2122036546886
"943","Annual","LOB","LA11","Typha","Adult","Velocity","Soft","Low",99.7260273972603,95.6026519486891
"944","Annual","LOB","LA11","Typha","Adult","Velocity","Soft","Medium",99.7260273972603,95.6026519486891
"945","Annual","LOB","LA11","Typha","Adult","Velocity","Soft","High",99.7260273972603,95.6026519486891
"946","Annual","MC","LA11","Typha","Adult","Velocity","Soft","Low",99.7260273972603,35.5753774340694
"947","Annual","MC","LA11","Typha","Adult","Velocity","Soft","Medium",99.7260273972603,35.5753774340694
"948","Annual","MC","LA11","Typha","Adult","Velocity","Soft","High",99.7260273972603,35.5753774340694
"949","Annual","ROB","LA11","Typha","Adult","Velocity","Soft","Low",99.8173515981735,97.9227001200292
"950","Annual","ROB","LA11","Typha","Adult","Velocity","Soft","Medium",99.8173515981735,97.9227001200292
"951","Annual","ROB","LA11","Typha","Adult","Velocity","Soft","High",99.8173515981735,97.9227001200292
"952","Annual","MC","LA13","Typha","Adult","Velocity","Concrete","Low",99.2009132420091,64.5189981057676
"953","Annual","MC","LA13","Typha","Adult","Velocity","Concrete","Medium",99.2009132420091,64.5189981057676
"954","Annual","MC","LA13","Typha","Adult","Velocity","Concrete","High",99.2009132420091,64.5189981057676
"955","Annual","LOB","LA14","Typha","Adult","Velocity","Soft","Low",99.0753424657534,32.6817991512859
"956","Annual","LOB","LA14","Typha","Adult","Velocity","Soft","Medium",99.0753424657534,32.6817991512859
"957","Annual","LOB","LA14","Typha","Adult","Velocity","Soft","High",99.0753424657534,32.6817991512859
"958","Annual","MC","LA14","Typha","Adult","Velocity","Soft","Low",100,33.9093404724336
"959","Annual","MC","LA14","Typha","Adult","Velocity","Soft","Medium",100,33.9093404724336
"960","Annual","MC","LA14","Typha","Adult","Velocity","Soft","High",100,33.9093404724336
"961","Annual","ROB","LA14","Typha","Adult","Velocity","Soft","Low",99.6689497716895,63.7440856309023
"962","Annual","ROB","LA14","Typha","Adult","Velocity","Soft","Medium",99.6689497716895,63.7440856309023
"963","Annual","ROB","LA14","Typha","Adult","Velocity","Soft","High",99.6689497716895,63.7440856309023
"964","Annual","LOB","LA2","Typha","Adult","Velocity","Soft","Low",100,66.6548377606001
"965","Annual","LOB","LA2","Typha","Adult","Velocity","Soft","Medium",100,66.6548377606001
"966","Annual","LOB","LA2","Typha","Adult","Velocity","Soft","High",100,66.6548377606001
"967","Annual","MC","LA2","Typha","Adult","Velocity","Soft","Low",99.7602739726027,65.8685946576622
"968","Annual","MC","LA2","Typha","Adult","Velocity","Soft","Medium",99.7602739726027,65.8685946576622
"969","Annual","MC","LA2","Typha","Adult","Velocity","Soft","High",99.7602739726027,65.8685946576622
"970","Annual","ROB","LA2","Typha","Adult","Velocity","Soft","Low",100,99.0106117509481
"971","Annual","ROB","LA2","Typha","Adult","Velocity","Soft","Medium",100,99.0106117509481
"972","Annual","ROB","LA2","Typha","Adult","Velocity","Soft","High",100,99.0106117509481
"973","Annual","LOB","LA20","Typha","Adult","Velocity","Soft","Low",94.7062841530055,76.3143086388032
"974","Annual","LOB","LA20","Typha","Adult","Velocity","Soft","Medium",94.7062841530055,76.3143086388032
"975","Annual","LOB","LA20","Typha","Adult","Velocity","Soft","High",94.7062841530055,76.3143086388032
"976","Annual","MC","LA20","Typha","Adult","Velocity","Soft","Low",94.1029143897996,47.7857380782514
"977","Annual","MC","LA20","Typha","Adult","Velocity","Soft","Medium",94.1029143897996,47.7857380782514
"978","Annual","MC","LA20","Typha","Adult","Velocity","Soft","High",94.1029143897996,47.7857380782514
"979","Annual","ROB","LA20","Typha","Adult","Velocity","Soft","Low",94.7062841530055,76.2898582467319
"980","Annual","ROB","LA20","Typha","Adult","Velocity","Soft","Medium",94.7062841530055,76.2898582467319
"981","Annual","ROB","LA20","Typha","Adult","Velocity","Soft","High",94.7062841530055,76.2898582467319
"982","Annual","LOB","LA202","Typha","Adult","Velocity","Soft","Low",100,99.6148044606348
"983","Annual","LOB","LA202","Typha","Adult","Velocity","Soft","Medium",100,99.6148044606348
"984","Annual","LOB","LA202","Typha","Adult","Velocity","Soft","High",100,99.6148044606348
"985","Annual","MC","LA202","Typha","Adult","Velocity","Soft","Low",98.2876712328767,62.429891078211
"986","Annual","MC","LA202","Typha","Adult","Velocity","Soft","Medium",98.2876712328767,62.429891078211
"987","Annual","MC","LA202","Typha","Adult","Velocity","Soft","High",98.2876712328767,62.429891078211
"988","Annual","ROB","LA202","Typha","Adult","Velocity","Soft","Low",100,66.4363377072483
"989","Annual","ROB","LA202","Typha","Adult","Velocity","Soft","Medium",100,66.4363377072483
"990","Annual","ROB","LA202","Typha","Adult","Velocity","Soft","High",100,66.4363377072483
"991","Annual","LOB","LA3","Typha","Adult","Velocity","Soft","Low",99.0753424657534,64.2754791575904
"992","Annual","LOB","LA3","Typha","Adult","Velocity","Soft","Medium",99.0753424657534,64.2754791575904
"993","Annual","LOB","LA3","Typha","Adult","Velocity","Soft","High",99.0753424657534,64.2754791575904
"994","Annual","MC","LA3","Typha","Adult","Velocity","Soft","Low",61.6006375227687,11.9003670361988
"995","Annual","MC","LA3","Typha","Adult","Velocity","Soft","Medium",61.6006375227687,11.9003670361988
"996","Annual","MC","LA3","Typha","Adult","Velocity","Soft","High",61.6006375227687,11.9003670361988
"997","Annual","ROB","LA3","Typha","Adult","Velocity","Soft","Low",99.0753424657534,64.2754791575904
"998","Annual","ROB","LA3","Typha","Adult","Velocity","Soft","Medium",99.0753424657534,64.2754791575904
"999","Annual","ROB","LA3","Typha","Adult","Velocity","Soft","High",99.0753424657534,64.2754791575904
"1000","Annual","LOB","LA8","Typha","Adult","Velocity","Soft","Low",98.8127853881278,57.3644669332823
"1001","Annual","LOB","LA8","Typha","Adult","Velocity","Soft","Medium",98.8127853881278,57.3644669332823
"1002","Annual","LOB","LA8","Typha","Adult","Velocity","Soft","High",98.8127853881278,57.3644669332823
"1003","Annual","MC","LA8","Typha","Adult","Velocity","Soft","Low",0.342465753424658,0.0418034569168636
"1004","Annual","MC","LA8","Typha","Adult","Velocity","Soft","Medium",0.342465753424658,0.0418034569168636
"1005","Annual","MC","LA8","Typha","Adult","Velocity","Soft","High",0.342465753424658,0.0418034569168636
"1006","Annual","ROB","LA8","Typha","Adult","Velocity","Soft","Low",98.824200913242,57.7517684669804
"1007","Annual","ROB","LA8","Typha","Adult","Velocity","Soft","Medium",98.824200913242,57.7517684669804
"1008","Annual","ROB","LA8","Typha","Adult","Velocity","Soft","High",98.824200913242,57.7517684669804
"1009","critical","LOB","11101250","Typha","Seedling","Depth","Soft","Low",18.2377049180328,1.66644982218753
"1010","critical","LOB","11101250","Typha","Seedling","Depth","Soft","Medium",18.2377049180328,1.66644982218753
"1011","critical","LOB","11101250","Typha","Seedling","Depth","Soft","High",18.2377049180328,1.66644982218753
"1012","critical","MC","11101250","Typha","Seedling","Depth","Soft","Low",16.8715846994535,0.874967473328127
"1013","critical","MC","11101250","Typha","Seedling","Depth","Soft","Medium",16.8715846994535,0.874967473328127
"1014","critical","MC","11101250","Typha","Seedling","Depth","Soft","High",16.8715846994535,0.874967473328127
"1015","critical","ROB","11101250","Typha","Seedling","Depth","Soft","Low",13.9799635701275,1.16445485297944
"1016","critical","ROB","11101250","Typha","Seedling","Depth","Soft","Medium",13.9799635701275,1.16445485297944
"1017","critical","ROB","11101250","Typha","Seedling","Depth","Soft","High",13.9799635701275,1.16445485297944
"1018","critical","LOB","F300","Typha","Seedling","Depth","Soft","Low",6.03369763205829,0.842440801457195
"1019","critical","LOB","F300","Typha","Seedling","Depth","Soft","Medium",6.03369763205829,0.842440801457195
"1020","critical","LOB","F300","Typha","Seedling","Depth","Soft","High",6.03369763205829,0.842440801457195
"1021","critical","MC","F300","Typha","Seedling","Depth","Soft","Low",1.25227686703097,0.186486252060023
"1022","critical","MC","F300","Typha","Seedling","Depth","Soft","Medium",1.25227686703097,0.186486252060023
"1023","critical","MC","F300","Typha","Seedling","Depth","Soft","High",1.25227686703097,0.186486252060023
"1024","critical","ROB","F300","Typha","Seedling","Depth","Soft","Low",6.03369763205829,0.842440801457195
"1025","critical","ROB","F300","Typha","Seedling","Depth","Soft","Medium",6.03369763205829,0.842440801457195
"1026","critical","ROB","F300","Typha","Seedling","Depth","Soft","High",6.03369763205829,0.842440801457195
"1027","critical","MC","F319","Typha","Seedling","Depth","Concrete","Low",0,0
"1028","critical","MC","F319","Typha","Seedling","Depth","Concrete","Medium",0,0
"1029","critical","MC","F319","Typha","Seedling","Depth","Concrete","High",0,0
"1030","critical","MC","F34D","Typha","Seedling","Depth","Concrete","Low",0.0910746812386157,0.00433688958279122
"1031","critical","MC","F34D","Typha","Seedling","Depth","Concrete","Medium",0.0910746812386157,0.00433688958279122
"1032","critical","MC","F34D","Typha","Seedling","Depth","Concrete","High",0.0910746812386157,0.00433688958279122
"1033","critical","MC","F37BHigh","Typha","Seedling","Depth","Soft","Low",4.41712204007286,1.6816289357273
"1034","critical","MC","F37BHigh","Typha","Seedling","Depth","Soft","Medium",4.41712204007286,1.6816289357273
"1035","critical","MC","F37BHigh","Typha","Seedling","Depth","Soft","High",4.41712204007286,1.6816289357273
"1036","critical","LOB","F37BLow","Typha","Seedling","Depth","Soft","Low",0.11384335154827,0.0108422239569781
"1037","critical","LOB","F37BLow","Typha","Seedling","Depth","Soft","Medium",0.11384335154827,0.0108422239569781
"1038","critical","LOB","F37BLow","Typha","Seedling","Depth","Soft","High",0.11384335154827,0.0108422239569781
"1039","critical","MC","F37BLow","Typha","Seedling","Depth","Soft","Low",1.68488160291439,0.571385202532743
"1040","critical","MC","F37BLow","Typha","Seedling","Depth","Soft","Medium",1.68488160291439,0.571385202532743
"1041","critical","MC","F37BLow","Typha","Seedling","Depth","Soft","High",1.68488160291439,0.571385202532743
"1042","critical","ROB","F37BLow","Typha","Seedling","Depth","Soft","Low",99.7267759562842,65.9597536646717
"1043","critical","ROB","F37BLow","Typha","Seedling","Depth","Soft","Medium",99.7267759562842,65.9597536646717
"1044","critical","ROB","F37BLow","Typha","Seedling","Depth","Soft","High",99.7267759562842,65.9597536646717
"1045","critical","MC","F45B","Typha","Seedling","Depth","Concrete","Low",0.910746812386157,0.182149362477231
"1046","critical","MC","F45B","Typha","Seedling","Depth","Concrete","Medium",0.910746812386157,0.182149362477231
"1047","critical","MC","F45B","Typha","Seedling","Depth","Concrete","High",0.910746812386157,0.182149362477231
"1048","critical","LOB","F57C","Typha","Seedling","Depth","Soft","Low",0,0
"1049","critical","LOB","F57C","Typha","Seedling","Depth","Soft","Medium",0,0
"1050","critical","LOB","F57C","Typha","Seedling","Depth","Soft","High",0,0
"1051","critical","MC","F57C","Typha","Seedling","Depth","Soft","Low",97.1766848816029,34.0261514441842
"1052","critical","MC","F57C","Typha","Seedling","Depth","Soft","Medium",97.1766848816029,34.0261514441842
"1053","critical","MC","F57C","Typha","Seedling","Depth","Soft","High",97.1766848816029,34.0261514441842
"1054","critical","ROB","F57C","Typha","Seedling","Depth","Soft","Low",0.341530054644809,0.0813166796773355
"1055","critical","ROB","F57C","Typha","Seedling","Depth","Soft","Medium",0.341530054644809,0.0813166796773355
"1056","critical","ROB","F57C","Typha","Seedling","Depth","Soft","High",0.341530054644809,0.0813166796773355
"1057","critical","LOB","GLEN","Typha","Seedling","Depth","Soft","Low",94.1712204007286,19.8705438459537
"1058","critical","LOB","GLEN","Typha","Seedling","Depth","Soft","Medium",94.1712204007286,19.8705438459537
"1059","critical","LOB","GLEN","Typha","Seedling","Depth","Soft","High",94.1712204007286,19.8705438459537
"1060","critical","MC","GLEN","Typha","Seedling","Depth","Soft","Low",4.62204007285975,0.625596322317634
"1061","critical","MC","GLEN","Typha","Seedling","Depth","Soft","Medium",4.62204007285975,0.625596322317634
"1062","critical","MC","GLEN","Typha","Seedling","Depth","Soft","High",4.62204007285975,0.625596322317634
"1063","critical","ROB","GLEN","Typha","Seedling","Depth","Soft","Low",99.7950819672131,65.8198889756267
"1064","critical","ROB","GLEN","Typha","Seedling","Depth","Soft","Medium",99.7950819672131,65.8198889756267
"1065","critical","ROB","GLEN","Typha","Seedling","Depth","Soft","High",99.7950819672131,65.8198889756267
"1066","critical","MC","LA1","Typha","Seedling","Depth","Concrete","Low",0.933515482695811,0.0704744557203574
"1067","critical","MC","LA1","Typha","Seedling","Depth","Concrete","Medium",0.933515482695811,0.0704744557203574
"1068","critical","MC","LA1","Typha","Seedling","Depth","Concrete","High",0.933515482695811,0.0704744557203574
"1069","critical","LOB","LA11","Typha","Seedling","Depth","Soft","Low",5.71493624772313,0.687396998872408
"1070","critical","LOB","LA11","Typha","Seedling","Depth","Soft","Medium",5.71493624772313,0.687396998872408
"1071","critical","LOB","LA11","Typha","Seedling","Depth","Soft","High",5.71493624772313,0.687396998872408
"1072","critical","MC","LA11","Typha","Seedling","Depth","Soft","Low",97.7686703096539,24.6617226125423
"1073","critical","MC","LA11","Typha","Seedling","Depth","Soft","Medium",97.7686703096539,24.6617226125423
"1074","critical","MC","LA11","Typha","Seedling","Depth","Soft","High",97.7686703096539,24.6617226125423
"1075","critical","ROB","LA11","Typha","Seedling","Depth","Soft","Low",0.432604735883424,0.132275132275132
"1076","critical","ROB","LA11","Typha","Seedling","Depth","Soft","Medium",0.432604735883424,0.132275132275132
"1077","critical","ROB","LA11","Typha","Seedling","Depth","Soft","High",0.432604735883424,0.132275132275132
"1078","critical","MC","LA13","Typha","Seedling","Depth","Concrete","Low",100,66.5072859744991
"1079","critical","MC","LA13","Typha","Seedling","Depth","Concrete","Medium",100,66.5072859744991
"1080","critical","MC","LA13","Typha","Seedling","Depth","Concrete","High",100,66.5072859744991
"1081","critical","LOB","LA14","Typha","Seedling","Depth","Soft","Low",99.8633879781421,66.0421545667447
"1082","critical","LOB","LA14","Typha","Seedling","Depth","Soft","Medium",99.8633879781421,66.0421545667447
"1083","critical","LOB","LA14","Typha","Seedling","Depth","Soft","High",99.8633879781421,66.0421545667447
"1084","critical","MC","LA14","Typha","Seedling","Depth","Soft","Low",0.409836065573771,0.122517130713852
"1085","critical","MC","LA14","Typha","Seedling","Depth","Soft","Medium",0.409836065573771,0.122517130713852
"1086","critical","MC","LA14","Typha","Seedling","Depth","Soft","High",0.409836065573771,0.122517130713852
"1087","critical","ROB","LA14","Typha","Seedling","Depth","Soft","Low",99.7040072859745,32.7380952380952
"1088","critical","ROB","LA14","Typha","Seedling","Depth","Soft","Medium",99.7040072859745,32.7380952380952
"1089","critical","ROB","LA14","Typha","Seedling","Depth","Soft","High",99.7040072859745,32.7380952380952
"1090","critical","LOB","LA2","Typha","Seedling","Depth","Soft","Low",0.250455373406193,0.0563795645762859
"1091","critical","LOB","LA2","Typha","Seedling","Depth","Soft","Medium",0.250455373406193,0.0563795645762859
"1092","critical","LOB","LA2","Typha","Seedling","Depth","Soft","High",0.250455373406193,0.0563795645762859
"1093","critical","MC","LA2","Typha","Seedling","Depth","Soft","Low",0,0
"1094","critical","MC","LA2","Typha","Seedling","Depth","Soft","Medium",0,0
"1095","critical","MC","LA2","Typha","Seedling","Depth","Soft","High",0,0
"1096","critical","ROB","LA2","Typha","Seedling","Depth","Soft","Low",0.318761384335155,0.111674906756874
"1097","critical","ROB","LA2","Typha","Seedling","Depth","Soft","Medium",0.318761384335155,0.111674906756874
"1098","critical","ROB","LA2","Typha","Seedling","Depth","Soft","High",0.318761384335155,0.111674906756874
"1099","critical","LOB","LA20","Typha","Seedling","Depth","Soft","Low",0.341530054644809,0.0845693468644288
"1100","critical","LOB","LA20","Typha","Seedling","Depth","Soft","Medium",0.341530054644809,0.0845693468644288
"1101","critical","LOB","LA20","Typha","Seedling","Depth","Soft","High",0.341530054644809,0.0845693468644288
"1102","critical","MC","LA20","Typha","Seedling","Depth","Soft","Low",98.1785063752277,45.4289183797381
"1103","critical","MC","LA20","Typha","Seedling","Depth","Soft","Medium",98.1785063752277,45.4289183797381
"1104","critical","MC","LA20","Typha","Seedling","Depth","Soft","High",98.1785063752277,45.4289183797381
"1105","critical","ROB","LA20","Typha","Seedling","Depth","Soft","Low",0.341530054644809,0.0834851244687311
"1106","critical","ROB","LA20","Typha","Seedling","Depth","Soft","Medium",0.341530054644809,0.0834851244687311
"1107","critical","ROB","LA20","Typha","Seedling","Depth","Soft","High",0.341530054644809,0.0834851244687311
"1108","critical","LOB","LA202","Typha","Seedling","Depth","Soft","Low",0,0
"1109","critical","LOB","LA202","Typha","Seedling","Depth","Soft","Medium",0,0
"1110","critical","LOB","LA202","Typha","Seedling","Depth","Soft","High",0,0
"1111","critical","MC","LA202","Typha","Seedling","Depth","Soft","Low",99.8633879781421,37.3731459797034
"1112","critical","MC","LA202","Typha","Seedling","Depth","Soft","Medium",99.8633879781421,37.3731459797034
"1113","critical","MC","LA202","Typha","Seedling","Depth","Soft","High",99.8633879781421,37.3731459797034
"1114","critical","ROB","LA202","Typha","Seedling","Depth","Soft","Low",0,0
"1115","critical","ROB","LA202","Typha","Seedling","Depth","Soft","Medium",0,0
"1116","critical","ROB","LA202","Typha","Seedling","Depth","Soft","High",0,0
"1117","critical","LOB","LA3","Typha","Seedling","Depth","Soft","Low",99.9089253187614,66.2785150490069
"1118","critical","LOB","LA3","Typha","Seedling","Depth","Soft","Medium",99.9089253187614,66.2785150490069
"1119","critical","LOB","LA3","Typha","Seedling","Depth","Soft","High",99.9089253187614,66.2785150490069
"1120","critical","MC","LA3","Typha","Seedling","Depth","Soft","Low",0,0
"1121","critical","MC","LA3","Typha","Seedling","Depth","Soft","Medium",0,0
"1122","critical","MC","LA3","Typha","Seedling","Depth","Soft","High",0,0
"1123","critical","ROB","LA3","Typha","Seedling","Depth","Soft","Low",99.9089253187614,66.2785150490069
"1124","critical","ROB","LA3","Typha","Seedling","Depth","Soft","Medium",99.9089253187614,66.2785150490069
"1125","critical","ROB","LA3","Typha","Seedling","Depth","Soft","High",99.9089253187614,66.2785150490069
"1126","critical","LOB","LA8","Typha","Seedling","Depth","Soft","Low",99.8633879781421,66.1982825917252
"1127","critical","LOB","LA8","Typha","Seedling","Depth","Soft","Medium",99.8633879781421,66.1982825917252
"1128","critical","LOB","LA8","Typha","Seedling","Depth","Soft","High",99.8633879781421,66.1982825917252
"1129","critical","MC","LA8","Typha","Seedling","Depth","Soft","Low",82.7413479052823,17.3432214415821
"1130","critical","MC","LA8","Typha","Seedling","Depth","Soft","Medium",82.7413479052823,17.3432214415821
"1131","critical","MC","LA8","Typha","Seedling","Depth","Soft","High",82.7413479052823,17.3432214415821
"1132","critical","ROB","LA8","Typha","Seedling","Depth","Soft","Low",99.8633879781421,66.1982825917252
"1133","critical","ROB","LA8","Typha","Seedling","Depth","Soft","Medium",99.8633879781421,66.1982825917252
"1134","critical","ROB","LA8","Typha","Seedling","Depth","Soft","High",99.8633879781421,66.1982825917252
"1135","critical","LOB","11101250","Willow","Seedling","Depth","Soft","Low",99.931693989071,95.1014832162373
"1136","critical","LOB","11101250","Willow","Seedling","Depth","Soft","Medium",99.931693989071,95.1014832162373
"1137","critical","LOB","11101250","Willow","Seedling","Depth","Soft","High",99.931693989071,95.1014832162373
"1138","critical","MC","11101250","Willow","Seedling","Depth","Soft","Low",25.9107468123862,2.10447567004944
"1139","critical","MC","11101250","Willow","Seedling","Depth","Soft","Medium",25.9107468123862,2.10447567004944
"1140","critical","MC","11101250","Willow","Seedling","Depth","Soft","High",25.9107468123862,2.10447567004944
"1141","critical","ROB","11101250","Willow","Seedling","Depth","Soft","Low",99.9089253187614,93.9001648018042
"1142","critical","ROB","11101250","Willow","Seedling","Depth","Soft","Medium",99.9089253187614,93.9001648018042
"1143","critical","ROB","11101250","Willow","Seedling","Depth","Soft","High",99.9089253187614,93.9001648018042
"1144","critical","LOB","F300","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.7874924104432
"1145","critical","LOB","F300","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.7874924104432
"1146","critical","LOB","F300","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.7874924104432
"1147","critical","MC","F300","Willow","Seedling","Depth","Soft","Low",3.57468123861567,0.587648538468211
"1148","critical","MC","F300","Willow","Seedling","Depth","Soft","Medium",3.57468123861567,0.587648538468211
"1149","critical","MC","F300","Willow","Seedling","Depth","Soft","High",3.57468123861567,0.587648538468211
"1150","critical","ROB","F300","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.7874924104432
"1151","critical","ROB","F300","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.7874924104432
"1152","critical","ROB","F300","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.7874924104432
"1153","critical","MC","F319","Willow","Seedling","Depth","Concrete","Low",0.0455373406193078,0.00216844479139561
"1154","critical","MC","F319","Willow","Seedling","Depth","Concrete","Medium",0.0455373406193078,0.00216844479139561
"1155","critical","MC","F319","Willow","Seedling","Depth","Concrete","High",0.0455373406193078,0.00216844479139561
"1156","critical","MC","F34D","Willow","Seedling","Depth","Concrete","Low",99.1803278688525,32.5114927573944
"1157","critical","MC","F34D","Willow","Seedling","Depth","Concrete","Medium",99.1803278688525,32.5114927573944
"1158","critical","MC","F34D","Willow","Seedling","Depth","Concrete","High",99.1803278688525,32.5114927573944
"1159","critical","MC","F37BHigh","Willow","Seedling","Depth","Soft","Low",100,99.8427877526238
"1160","critical","MC","F37BHigh","Willow","Seedling","Depth","Soft","Medium",100,99.8427877526238
"1161","critical","MC","F37BHigh","Willow","Seedling","Depth","Soft","High",100,99.8427877526238
"1162","critical","LOB","F37BLow","Willow","Seedling","Depth","Soft","Low",100,99.9815682192731
"1163","critical","LOB","F37BLow","Willow","Seedling","Depth","Soft","Medium",100,99.9815682192731
"1164","critical","LOB","F37BLow","Willow","Seedling","Depth","Soft","High",100,99.9815682192731
"1165","critical","MC","F37BLow","Willow","Seedling","Depth","Soft","Low",100,99.9479573250065
"1166","critical","MC","F37BLow","Willow","Seedling","Depth","Soft","Medium",100,99.9479573250065
"1167","critical","MC","F37BLow","Willow","Seedling","Depth","Soft","High",100,99.9479573250065
"1168","critical","ROB","F37BLow","Willow","Seedling","Depth","Soft","Low",100,99.9934946656258
"1169","critical","ROB","F37BLow","Willow","Seedling","Depth","Soft","Medium",100,99.9934946656258
"1170","critical","ROB","F37BLow","Willow","Seedling","Depth","Soft","High",100,99.9934946656258
"1171","critical","MC","F45B","Willow","Seedling","Depth","Concrete","Low",100,99.9880735536473
"1172","critical","MC","F45B","Willow","Seedling","Depth","Concrete","Medium",100,99.9880735536473
"1173","critical","MC","F45B","Willow","Seedling","Depth","Concrete","High",100,99.9880735536473
"1174","critical","LOB","F57C","Willow","Seedling","Depth","Soft","Low",98.4061930783242,25.7253447827218
"1175","critical","LOB","F57C","Willow","Seedling","Depth","Soft","Medium",98.4061930783242,25.7253447827218
"1176","critical","LOB","F57C","Willow","Seedling","Depth","Soft","High",98.4061930783242,25.7253447827218
"1177","critical","MC","F57C","Willow","Seedling","Depth","Soft","Low",99.7040072859745,65.6008760516957
"1178","critical","MC","F57C","Willow","Seedling","Depth","Soft","Medium",99.7040072859745,65.6008760516957
"1179","critical","MC","F57C","Willow","Seedling","Depth","Soft","High",99.7040072859745,65.6008760516957
"1180","critical","ROB","F57C","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.8048399687744
"1181","critical","ROB","F57C","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.8048399687744
"1182","critical","ROB","F57C","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.8048399687744
"1183","critical","LOB","GLEN","Willow","Seedling","Depth","Soft","Low",99.5446265938069,32.9571081620262
"1184","critical","LOB","GLEN","Willow","Seedling","Depth","Soft","Medium",99.5446265938069,32.9571081620262
"1185","critical","LOB","GLEN","Willow","Seedling","Depth","Soft","High",99.5446265938069,32.9571081620262
"1186","critical","MC","GLEN","Willow","Seedling","Depth","Soft","Low",99.9089253187614,99.687743950039
"1187","critical","MC","GLEN","Willow","Seedling","Depth","Soft","Medium",99.9089253187614,99.687743950039
"1188","critical","MC","GLEN","Willow","Seedling","Depth","Soft","High",99.9089253187614,99.687743950039
"1189","critical","ROB","GLEN","Willow","Seedling","Depth","Soft","Low",99.8406193078324,98.6848382340186
"1190","critical","ROB","GLEN","Willow","Seedling","Depth","Soft","Medium",99.8406193078324,98.6848382340186
"1191","critical","ROB","GLEN","Willow","Seedling","Depth","Soft","High",99.8406193078324,98.6848382340186
"1192","critical","MC","LA1","Willow","Seedling","Depth","Concrete","Low",79.2805100182149,15.4523375834851
"1193","critical","MC","LA1","Willow","Seedling","Depth","Concrete","Medium",79.2805100182149,15.4523375834851
"1194","critical","MC","LA1","Willow","Seedling","Depth","Concrete","High",79.2805100182149,15.4523375834851
"1195","critical","LOB","LA11","Willow","Seedling","Depth","Soft","Low",99.8861566484517,99.5413739266198
"1196","critical","LOB","LA11","Willow","Seedling","Depth","Soft","Medium",99.8861566484517,99.5413739266198
"1197","critical","LOB","LA11","Willow","Seedling","Depth","Soft","High",99.8861566484517,99.5413739266198
"1198","critical","MC","LA11","Willow","Seedling","Depth","Soft","Low",99.4990892531876,44.4184231069477
"1199","critical","MC","LA11","Willow","Seedling","Depth","Soft","Medium",99.4990892531876,44.4184231069477
"1200","critical","MC","LA11","Willow","Seedling","Depth","Soft","High",99.4990892531876,44.4184231069477
"1201","critical","ROB","LA11","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.7658079625293
"1202","critical","ROB","LA11","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.7658079625293
"1203","critical","ROB","LA11","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.7658079625293
