"","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class"
"868","Willow","Seedling","Shear","critical","MC","LA202","High"
"869","Willow","Seedling","Shear","critical","MC","LA3","High"
"870","Willow","Seedling","Shear","critical","MC","LA8","High"
"871","Willow","Seedling","Shear","critical","ROB","11101250","High"
"872","Willow","Seedling","Shear","critical","ROB","F300","High"
"873","Willow","Seedling","Shear","critical","ROB","F37BLow","Partial"
"874","Willow","Seedling","Shear","critical","ROB","F57C","High"
"875","Willow","Seedling","Shear","critical","ROB","GLEN","High"
"876","Willow","Seedling","Shear","critical","ROB","LA11","High"
"877","Willow","Seedling","Shear","critical","ROB","LA14","High"
"878","Willow","Seedling","Shear","critical","ROB","LA2","High"
"879","Willow","Seedling","Shear","critical","ROB","LA20","High"
"880","Willow","Seedling","Shear","critical","ROB","LA202","High"
"881","Willow","Seedling","Shear","critical","ROB","LA3","High"
"882","Willow","Seedling","Shear","critical","ROB","LA8","High"
