"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"9103",2,"Annual","LOB","Low",27,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9104",2,"Annual","MC","Low",26,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9105",2,"Annual","ROB","Low",27,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9106",2,"Annual","LOB","Low",28,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9107",2,"Annual","MC","Low",28,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9108",2,"Annual","ROB","Low",28,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9109",2,"Annual","LOB","Low",29,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9110",2,"Annual","MC","Low",28,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9111",2,"Annual","ROB","Low",29,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9112",2,"Annual","LOB","Low",27,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9113",2,"Annual","MC","Low",25,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9114",2,"Annual","ROB","Low",27,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9115",3,"Annual","LOB","Low",29,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9116",3,"Annual","MC","Low",27,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9117",3,"Annual","ROB","Low",29,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9118",3,"Annual","LOB","Low",29,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9119",3,"Annual","MC","Low",29,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9120",3,"Annual","ROB","Low",29,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9121",3,"Annual","LOB","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9122",3,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9123",3,"Annual","ROB","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9124",3,"Annual","LOB","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9125",3,"Annual","MC","Low",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9126",3,"Annual","ROB","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9127",3,"Annual","LOB","Low",31,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9128",3,"Annual","MC","Low",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9129",3,"Annual","ROB","Low",31,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9130",3,"Annual","LOB","Low",28,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9131",3,"Annual","MC","Low",28,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9132",3,"Annual","ROB","Low",28,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9133",3,"Annual","LOB","Low",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9134",3,"Annual","MC","Low",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9135",3,"Annual","ROB","Low",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9136",4,"Annual","LOB","Low",30,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9137",4,"Annual","MC","Low",30,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9138",4,"Annual","ROB","Low",30,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9139",4,"Annual","LOB","Low",29,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9140",4,"Annual","MC","Low",28,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9141",4,"Annual","ROB","Low",29,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9142",4,"Annual","LOB","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9143",4,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9144",4,"Annual","ROB","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9145",4,"Annual","LOB","Low",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9146",4,"Annual","MC","Low",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9147",4,"Annual","ROB","Low",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9148",4,"Annual","LOB","Low",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9149",4,"Annual","MC","Low",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9150",4,"Annual","ROB","Low",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9151",4,"Annual","LOB","Low",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9152",4,"Annual","MC","Low",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9153",4,"Annual","ROB","Low",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9154",4,"Annual","LOB","Low",30,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9155",4,"Annual","MC","Low",30,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9156",4,"Annual","ROB","Low",30,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9157",5,"Annual","LOB","Low",31,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9158",5,"Annual","MC","Low",31,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9159",5,"Annual","ROB","Low",31,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9160",5,"Annual","LOB","Low",31,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9161",5,"Annual","MC","Low",31,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9162",5,"Annual","ROB","Low",31,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9163",5,"Annual","LOB","Low",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9164",5,"Annual","MC","Low",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9165",5,"Annual","ROB","Low",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9166",5,"Annual","LOB","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9167",5,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9168",5,"Annual","ROB","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9169",5,"Annual","LOB","Low",31,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9170",5,"Annual","MC","Low",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9171",5,"Annual","ROB","Low",31,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9172",5,"Annual","LOB","Low",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9173",5,"Annual","MC","Low",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9174",5,"Annual","ROB","Low",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9175",5,"Annual","LOB","Low",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9176",5,"Annual","MC","Low",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9177",5,"Annual","ROB","Low",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9178",6,"Annual","LOB","Low",30,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9179",6,"Annual","MC","Low",30,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9180",6,"Annual","ROB","Low",30,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9181",6,"Annual","LOB","Low",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9182",6,"Annual","MC","Low",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9183",6,"Annual","ROB","Low",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9184",6,"Annual","LOB","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9185",6,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9186",6,"Annual","ROB","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9187",6,"Annual","LOB","Low",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9188",6,"Annual","MC","Low",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9189",6,"Annual","ROB","Low",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9190",6,"Annual","LOB","Low",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9191",6,"Annual","MC","Low",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9192",6,"Annual","ROB","Low",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9193",6,"Annual","LOB","Low",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9194",6,"Annual","MC","Low",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9195",6,"Annual","ROB","Low",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9196",6,"Annual","LOB","Low",30,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9197",6,"Annual","MC","Low",30,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9198",6,"Annual","ROB","Low",30,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9199",7,"Annual","LOB","Low",31,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9200",7,"Annual","MC","Low",31,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9201",7,"Annual","ROB","Low",31,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9202",7,"Annual","LOB","Low",31,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9203",7,"Annual","MC","Low",31,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9204",7,"Annual","ROB","Low",31,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9205",7,"Annual","LOB","Low",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9206",7,"Annual","MC","Low",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9207",7,"Annual","ROB","Low",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9208",7,"Annual","LOB","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9209",7,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9210",7,"Annual","ROB","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9211",7,"Annual","LOB","Low",31,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9212",7,"Annual","MC","Low",31,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9213",7,"Annual","ROB","Low",31,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9214",7,"Annual","LOB","Low",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9215",7,"Annual","MC","Low",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9216",7,"Annual","ROB","Low",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9217",7,"Annual","LOB","Low",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9218",7,"Annual","MC","Low",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9219",7,"Annual","ROB","Low",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9220",8,"Annual","LOB","Low",31,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9221",8,"Annual","MC","Low",31,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9222",8,"Annual","ROB","Low",31,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9223",8,"Annual","LOB","Low",31,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9224",8,"Annual","MC","Low",31,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9225",8,"Annual","ROB","Low",31,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9226",8,"Annual","LOB","Low",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9227",8,"Annual","MC","Low",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9228",8,"Annual","ROB","Low",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9229",8,"Annual","LOB","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9230",8,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9231",8,"Annual","ROB","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9232",8,"Annual","LOB","Low",31,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9233",8,"Annual","MC","Low",31,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9234",8,"Annual","ROB","Low",31,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9235",8,"Annual","LOB","Low",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9236",8,"Annual","MC","Low",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9237",8,"Annual","ROB","Low",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9238",8,"Annual","LOB","Low",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9239",8,"Annual","MC","Low",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9240",8,"Annual","ROB","Low",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9241",9,"Annual","LOB","Low",30,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9242",9,"Annual","MC","Low",30,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9243",9,"Annual","ROB","Low",30,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9244",9,"Annual","LOB","Low",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9245",9,"Annual","MC","Low",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9246",9,"Annual","ROB","Low",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9247",9,"Annual","LOB","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9248",9,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9249",9,"Annual","ROB","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9250",9,"Annual","LOB","Low",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9251",9,"Annual","MC","Low",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9252",9,"Annual","ROB","Low",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9253",9,"Annual","LOB","Low",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9254",9,"Annual","MC","Low",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9255",9,"Annual","ROB","Low",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9256",9,"Annual","LOB","Low",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9257",9,"Annual","MC","Low",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9258",9,"Annual","ROB","Low",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9259",9,"Annual","LOB","Low",30,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9260",9,"Annual","MC","Low",30,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9261",9,"Annual","ROB","Low",30,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9262",10,"Annual","LOB","Low",29,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9263",10,"Annual","MC","Low",28,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9264",10,"Annual","ROB","Low",29,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9265",10,"Annual","LOB","Low",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9266",10,"Annual","MC","Low",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9267",10,"Annual","ROB","Low",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9268",10,"Annual","LOB","Low",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9269",10,"Annual","MC","Low",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9270",10,"Annual","ROB","Low",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9271",10,"Annual","LOB","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9272",10,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9273",10,"Annual","ROB","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9274",10,"Annual","LOB","Low",31,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9275",10,"Annual","MC","Low",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9276",10,"Annual","ROB","Low",31,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9277",10,"Annual","LOB","Low",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9278",10,"Annual","MC","Low",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9279",10,"Annual","ROB","Low",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9280",10,"Annual","LOB","Low",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9281",10,"Annual","MC","Low",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9282",10,"Annual","ROB","Low",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9283",11,"Annual","LOB","Low",29,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9284",11,"Annual","MC","Low",29,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9285",11,"Annual","ROB","Low",29,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9286",11,"Annual","LOB","Low",28,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9287",11,"Annual","MC","Low",28,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9288",11,"Annual","ROB","Low",28,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9289",11,"Annual","LOB","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9290",11,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9291",11,"Annual","ROB","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9292",11,"Annual","LOB","Low",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9293",11,"Annual","MC","Low",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9294",11,"Annual","ROB","Low",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9295",11,"Annual","LOB","Low",29,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9296",11,"Annual","MC","Low",28,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9297",11,"Annual","ROB","Low",29,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9298",11,"Annual","LOB","Low",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9299",11,"Annual","MC","Low",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9300",11,"Annual","ROB","Low",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9301",11,"Annual","LOB","Low",29,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9302",11,"Annual","MC","Low",28,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9303",11,"Annual","ROB","Low",29,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9304",12,"Annual","LOB","Low",24,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9305",12,"Annual","MC","Low",22,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9306",12,"Annual","ROB","Low",24,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9307",12,"Annual","LOB","Low",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9308",12,"Annual","MC","Low",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9309",12,"Annual","ROB","Low",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9310",12,"Annual","LOB","Low",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9311",12,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9312",12,"Annual","ROB","Low",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9313",12,"Annual","LOB","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9314",12,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9315",12,"Annual","ROB","Low",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9316",12,"Annual","LOB","Low",29,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9317",12,"Annual","MC","Low",28,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9318",12,"Annual","ROB","Low",29,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9319",12,"Annual","LOB","Low",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9320",12,"Annual","MC","Low",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9321",12,"Annual","ROB","Low",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9322",12,"Annual","LOB","Low",28,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9323",12,"Annual","MC","Low",25,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9324",12,"Annual","ROB","Low",28,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9325",1,"Annual","LOB","Medium",6,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9326",1,"Annual","MC","Medium",30,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9327",1,"Annual","ROB","Medium",7,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9328",1,"Annual","LOB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9329",1,"Annual","MC","Medium",29,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9330",1,"Annual","ROB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9331",1,"Annual","LOB","Medium",3,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9332",1,"Annual","MC","Medium",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9333",1,"Annual","ROB","Medium",3,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9334",1,"Annual","LOB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9335",1,"Annual","MC","Medium",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9336",1,"Annual","ROB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9337",1,"Annual","LOB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9338",1,"Annual","MC","Medium",29,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9339",1,"Annual","ROB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9340",1,"Annual","LOB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9341",1,"Annual","MC","Medium",27,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9342",1,"Annual","ROB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9343",1,"Annual","LOB","Medium",2,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9344",1,"Annual","MC","Medium",23,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9345",1,"Annual","ROB","Medium",2,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9346",2,"Annual","LOB","Medium",11,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9347",2,"Annual","MC","Medium",23,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9348",2,"Annual","ROB","Medium",12,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9349",2,"Annual","LOB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9350",2,"Annual","MC","Medium",29,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9351",2,"Annual","ROB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9352",2,"Annual","LOB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9353",2,"Annual","MC","Medium",27,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9354",2,"Annual","ROB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9355",2,"Annual","LOB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9356",2,"Annual","MC","Medium",26,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9357",2,"Annual","ROB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9358",2,"Annual","LOB","Medium",1,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9359",2,"Annual","MC","Medium",27,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9360",2,"Annual","ROB","Medium",1,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9361",2,"Annual","LOB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9362",2,"Annual","MC","Medium",28,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9363",2,"Annual","ROB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9364",2,"Annual","LOB","Medium",15,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9365",2,"Annual","MC","Medium",24,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
