"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"2140",2016,10,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2141",2016,10,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",31,14,0,"Partial"
"2142",2016,10,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2143",2010,11,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2144",2010,11,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",30,30,0,"Partial"
"2145",2010,11,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2146",2011,11,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2147",2011,11,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",30,30,0,"Partial"
"2148",2011,11,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2149",2012,11,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2150",2012,11,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",30,30,0,"Partial"
"2151",2012,11,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2152",2013,11,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2153",2013,11,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",30,30,0,"Partial"
"2154",2013,11,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2155",2014,11,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2156",2014,11,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",30,30,0,"Partial"
"2157",2014,11,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2158",2015,11,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2159",2015,11,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",30,13,0,"Partial"
"2160",2015,11,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2161",2016,11,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2162",2016,11,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",30,30,0,"Partial"
"2163",2016,11,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2164",2010,12,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",8,8,4,"Partial"
"2165",2010,12,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",31,31,10,"Partial"
"2166",2010,12,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",3,1,1,"Low"
"2167",2011,12,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2168",2011,12,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",31,31,0,"Partial"
"2169",2011,12,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2170",2012,12,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2171",2012,12,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",31,31,0,"Partial"
"2172",2012,12,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2173",2013,12,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2174",2013,12,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",31,31,0,"Partial"
"2175",2013,12,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2176",2014,12,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2177",2014,12,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",31,31,0,"Partial"
"2178",2014,12,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2179",2015,12,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2180",2015,12,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",31,6,0,"Partial"
"2181",2015,12,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2182",2016,12,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2183",2016,12,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",31,20,0,"Partial"
"2184",2016,12,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2185",2010,1,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",24,0,0,"Partial"
"2186",2011,1,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2187",2012,1,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",26,0,0,"Partial"
"2188",2013,1,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2189",2014,1,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2190",2015,1,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2191",2016,1,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",8,0,0,"Partial"
"2192",2010,2,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",23,1,0,"Partial"
"2193",2011,2,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2194",2012,2,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",12,0,0,"Partial"
"2195",2013,2,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",1,1,1,"Low"
"2196",2014,2,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2197",2015,2,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2198",2016,2,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",22,0,0,"Partial"
"2199",2010,3,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",31,12,8,"Partial"
"2200",2011,3,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",1,0,0,"Low"
"2201",2012,3,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",2,0,0,"Low"
"2202",2013,3,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",1,0,0,"Low"
"2203",2014,3,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",2,0,0,"Low"
"2204",2015,3,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2205",2016,3,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",21,0,0,"Partial"
"2206",2010,4,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",25,7,2,"Partial"
"2207",2011,4,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2208",2012,4,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2209",2013,4,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2210",2014,4,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2211",2015,4,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2212",2016,4,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2213",2010,5,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",10,0,0,"Partial"
"2214",2011,5,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2215",2012,5,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",25,0,0,"Partial"
"2216",2013,5,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2217",2014,5,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2218",2015,5,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2219",2016,5,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2220",2010,6,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",16,0,0,"Partial"
"2221",2011,6,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2222",2012,6,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",27,0,0,"Partial"
"2223",2013,6,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2224",2014,6,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2225",2015,6,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2226",2016,6,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2227",2010,7,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2228",2011,7,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2229",2012,7,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",17,0,0,"Partial"
"2230",2013,7,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2231",2014,7,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2232",2015,7,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2233",2016,7,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2234",2010,8,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2235",2011,8,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2236",2012,8,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2237",2013,8,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2238",2014,8,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2239",2015,8,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2240",2016,8,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2241",2010,9,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2242",2011,9,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2243",2012,9,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2244",2013,9,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2245",2014,9,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2246",2015,9,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2247",2016,9,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2248",2010,10,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",4,0,0,"Low"
"2249",2011,10,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2250",2012,10,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2251",2013,10,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2252",2014,10,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2253",2015,10,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2254",2016,10,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2255",2010,11,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2256",2011,11,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",10,0,0,"Partial"
"2257",2012,11,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",3,0,0,"Low"
"2258",2013,11,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2259",2014,11,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2260",2015,11,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2261",2016,11,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2262",2010,12,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",15,9,8,"Partial"
"2263",2011,12,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2264",2012,12,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",26,0,0,"Partial"
"2265",2013,12,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2266",2014,12,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",4,0,0,"Low"
"2267",2015,12,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2268",2016,12,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"2269",2010,1,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,29,"High"
"2270",2010,1,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2271",2010,1,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,2,0,"Partial"
"2272",2011,1,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,29,"High"
"2273",2011,1,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2274",2011,1,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2275",2012,1,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2276",2012,1,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2277",2012,1,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,9,0,"Partial"
"2278",2013,1,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2279",2013,1,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2280",2013,1,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2281",2014,1,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2282",2014,1,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2283",2014,1,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2284",2015,1,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2285",2015,1,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2286",2015,1,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2287",2016,1,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2288",2016,1,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2289",2016,1,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,4,0,"Partial"
"2290",2010,2,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",28,28,24,"High"
"2291",2010,2,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2292",2010,2,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",28,16,0,"Partial"
"2293",2011,2,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",29,29,29,"High"
"2294",2011,2,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2295",2011,2,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",29,0,0,"Partial"
"2296",2012,2,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",28,28,28,"High"
"2297",2012,2,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2298",2012,2,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",28,0,0,"Partial"
"2299",2013,2,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",28,28,28,"High"
"2300",2013,2,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2301",2013,2,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",28,1,1,"Partial"
"2302",2014,2,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",28,28,28,"High"
"2303",2014,2,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2304",2014,2,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",28,0,0,"Partial"
"2305",2015,2,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",29,29,29,"High"
"2306",2015,2,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2307",2015,2,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",29,0,0,"Partial"
"2308",2016,2,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",28,28,28,"High"
"2309",2016,2,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2310",2016,2,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",28,15,0,"Partial"
"2311",2010,3,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2312",2010,3,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",3,3,0,"Low"
"2313",2010,3,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,29,5,"Partial"
"2314",2011,3,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,27,"High"
"2315",2011,3,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2316",2011,3,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,1,0,"Partial"
"2317",2012,3,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2318",2012,3,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2319",2012,3,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,1,0,"Partial"
"2320",2013,3,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2321",2013,3,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2322",2013,3,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,1,0,"Partial"
"2323",2014,3,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2324",2014,3,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2325",2014,3,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2326",2015,3,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2327",2015,3,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2328",2015,3,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2329",2016,3,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2330",2016,3,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2331",2016,3,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,20,0,"Partial"
"2332",2010,4,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2333",2010,4,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2334",2010,4,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,24,0,"Partial"
"2335",2011,4,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",27,27,27,"High"
"2336",2011,4,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2337",2011,4,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",27,0,0,"Partial"
"2338",2012,4,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2339",2012,4,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2340",2012,4,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2341",2013,4,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2342",2013,4,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2343",2013,4,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2344",2014,4,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2345",2014,4,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2346",2014,4,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2347",2015,4,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2348",2015,4,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2349",2015,4,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2350",2016,4,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2351",2016,4,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2352",2016,4,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2353",2010,5,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,28,"High"
"2354",2010,5,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2355",2010,5,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2356",2011,5,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2357",2011,5,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2358",2011,5,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2359",2012,5,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2360",2012,5,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2361",2012,5,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2362",2013,5,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2363",2013,5,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2364",2013,5,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2365",2014,5,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2366",2014,5,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2367",2014,5,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2368",2015,5,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2369",2015,5,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2370",2015,5,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2371",2016,5,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2372",2016,5,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2373",2016,5,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2374",2010,6,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2375",2010,6,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2376",2010,6,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2377",2011,6,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2378",2011,6,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2379",2011,6,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2380",2012,6,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2381",2012,6,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2382",2012,6,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2383",2013,6,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2384",2013,6,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2385",2013,6,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2386",2014,6,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2387",2014,6,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2388",2014,6,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2389",2015,6,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2390",2015,6,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2391",2015,6,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2392",2016,6,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2393",2016,6,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2394",2016,6,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2395",2010,7,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2396",2010,7,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2397",2010,7,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2398",2011,7,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2399",2011,7,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2400",2011,7,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2401",2012,7,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2402",2012,7,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2403",2012,7,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2404",2013,7,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2405",2013,7,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2406",2013,7,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2407",2014,7,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,30,"High"
"2408",2014,7,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2409",2014,7,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2410",2015,7,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2411",2015,7,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2412",2015,7,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
