"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"558",2016,7,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,31,30,"High"
"559",2016,7,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"560",2016,7,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"561",2010,3,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",15,12,2,"Partial"
"562",2010,3,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"563",2010,3,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",13,10,2,"Partial"
"564",2011,3,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",3,2,2,"Low"
"565",2011,3,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"566",2011,3,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",2,2,2,"Low"
"567",2012,3,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"568",2012,3,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"569",2012,3,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"570",2013,3,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",1,1,1,"Low"
"571",2013,3,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"572",2013,3,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",1,2,1,"Low"
"573",2014,3,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",2,1,1,"Low"
"574",2014,3,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"575",2014,3,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",2,1,1,"Low"
"576",2015,3,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",2,1,0,"Low"
"577",2015,3,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"578",2015,3,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"579",2016,3,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"580",2016,3,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"581",2016,3,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"582",2010,4,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",10,0,0,"Partial"
"583",2010,4,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"584",2010,4,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",5,0,0,"Low"
"585",2011,4,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",3,2,1,"Low"
"586",2011,4,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"587",2011,4,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",3,2,1,"Low"
"588",2012,4,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"589",2012,4,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"590",2012,4,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"591",2013,4,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"592",2013,4,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"593",2013,4,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"594",2014,4,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"595",2014,4,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"596",2014,4,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"597",2015,4,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",2,0,0,"Low"
"598",2015,4,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"599",2015,4,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"600",2016,4,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"601",2016,4,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"602",2016,4,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"603",2010,5,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",2,1,0,"Low"
"604",2010,5,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"605",2010,5,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",2,1,0,"Low"
"606",2011,5,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"607",2011,5,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"608",2011,5,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"609",2012,5,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"610",2012,5,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"611",2012,5,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"612",2013,5,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"613",2013,5,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"614",2013,5,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"615",2014,5,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"616",2014,5,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"617",2014,5,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"618",2015,5,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"619",2015,5,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"620",2015,5,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"621",2016,5,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"622",2016,5,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"623",2016,5,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"624",2010,6,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"625",2010,6,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"626",2010,6,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"627",2011,6,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"628",2011,6,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"629",2011,6,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"630",2012,6,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"631",2012,6,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"632",2012,6,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"633",2013,6,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"634",2013,6,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"635",2013,6,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"636",2014,6,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"637",2014,6,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"638",2014,6,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"639",2015,6,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"640",2015,6,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"641",2015,6,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"642",2016,6,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"643",2016,6,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"644",2016,6,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"645",2010,7,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"646",2010,7,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"647",2010,7,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"648",2011,7,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"649",2011,7,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"650",2011,7,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"651",2012,7,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"652",2012,7,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"653",2012,7,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"654",2013,7,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"655",2013,7,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"656",2013,7,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"657",2014,7,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"658",2014,7,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"659",2014,7,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"660",2015,7,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"661",2015,7,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"662",2015,7,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"663",2016,7,"critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"664",2016,7,"critical","MC","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"665",2016,7,"critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"666",2010,3,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",13,2,0,"Partial"
"667",2011,3,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",3,0,0,"Low"
"668",2012,3,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",2,0,0,"Low"
"669",2013,3,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",2,1,0,"Low"
"670",2014,3,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",1,0,0,"Low"
"671",2015,3,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",2,0,0,"Low"
"672",2016,3,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"673",2010,4,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",7,0,0,"Partial"
"674",2011,4,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",4,0,0,"Low"
"675",2012,4,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"676",2013,4,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"677",2014,4,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"678",2015,4,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",1,0,0,"Low"
"679",2016,4,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"680",2010,5,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",1,0,0,"Low"
"681",2011,5,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"682",2012,5,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",2,0,0,"Low"
"683",2013,5,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"684",2014,5,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",2,0,0,"Low"
"685",2015,5,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"686",2016,5,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",1,0,0,"Low"
"687",2010,6,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"688",2011,6,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"689",2012,6,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"690",2013,6,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"691",2014,6,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"692",2015,6,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"693",2016,6,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"694",2010,7,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"695",2011,7,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"696",2012,7,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"697",2013,7,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"698",2014,7,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"699",2015,7,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"700",2016,7,"critical","MC","LA1","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"701",2010,3,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",13,14,6,"Partial"
"702",2010,3,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,14,"Low"
"703",2010,3,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",3,2,1,"Low"
"704",2011,3,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",2,2,2,"Low"
"705",2011,3,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,3,"Low"
"706",2011,3,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",2,2,1,"Low"
"707",2012,3,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"708",2012,3,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,1,"Low"
"709",2012,3,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"710",2013,3,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",1,1,2,"Low"
"711",2013,3,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,1,"Low"
"712",2013,3,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",2,1,0,"Low"
"713",2014,3,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",2,1,1,"Low"
"714",2014,3,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,2,"Low"
"715",2014,3,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"716",2015,3,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",1,1,1,"Low"
"717",2015,3,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,1,"Low"
"718",2015,3,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"719",2016,3,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"720",2016,3,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,1,"Low"
"721",2016,3,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"722",2010,4,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",4,0,0,"Low"
"723",2010,4,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,30,8,"Low"
"724",2010,4,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"725",2011,4,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",3,2,2,"Low"
"726",2011,4,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,30,3,"Low"
"727",2011,4,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",2,1,0,"Low"
"728",2012,4,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"729",2012,4,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,30,0,"Low"
"730",2012,4,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"731",2013,4,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"732",2013,4,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,30,0,"Low"
"733",2013,4,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"734",2014,4,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"735",2014,4,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,30,0,"Low"
"736",2014,4,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"737",2015,4,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"738",2015,4,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,30,2,"Low"
"739",2015,4,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"740",2016,4,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"741",2016,4,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,30,0,"Low"
"742",2016,4,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"743",2010,5,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",2,2,0,"Low"
"744",2010,5,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,2,"Low"
"745",2010,5,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"746",2011,5,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"747",2011,5,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,0,"Low"
"748",2011,5,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"749",2012,5,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",1,1,1,"Low"
"750",2012,5,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,1,"Low"
"751",2012,5,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"752",2013,5,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"753",2013,5,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,0,"Low"
"754",2013,5,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"755",2014,5,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"756",2014,5,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,1,"Low"
"757",2014,5,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"758",2015,5,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"759",2015,5,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,1,"Low"
"760",2015,5,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"761",2016,5,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"762",2016,5,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,0,"Low"
"763",2016,5,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"764",2010,6,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"765",2010,6,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,30,0,"Low"
"766",2010,6,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"767",2011,6,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"768",2011,6,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,30,0,"Low"
"769",2011,6,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"770",2012,6,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"771",2012,6,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,30,0,"Low"
"772",2012,6,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"773",2013,6,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"774",2013,6,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,30,0,"Low"
"775",2013,6,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"776",2014,6,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"777",2014,6,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,30,0,"Low"
"778",2014,6,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"779",2015,6,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"780",2015,6,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,30,0,"Low"
"781",2015,6,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"782",2016,6,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"783",2016,6,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,30,0,"Low"
"784",2016,6,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"785",2010,7,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"786",2010,7,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,0,"Low"
"787",2010,7,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"788",2011,7,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"789",2011,7,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,0,"Low"
"790",2011,7,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"791",2012,7,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"792",2012,7,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,0,"Low"
"793",2012,7,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"794",2013,7,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"795",2013,7,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,0,"Low"
"796",2013,7,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"797",2014,7,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"798",2014,7,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,0,"Low"
"799",2014,7,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"800",2015,7,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"801",2015,7,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,31,0,"Low"
"802",2015,7,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"803",2016,7,"critical","LOB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"804",2016,7,"critical","MC","LA11","Cladophora","Adult","Velocity","Soft",0,32,0,"Low"
"805",2016,7,"critical","ROB","LA11","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"806",2010,3,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",31,12,8,"Partial"
"807",2011,3,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",1,0,0,"Low"
"808",2012,3,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",2,0,0,"Low"
"809",2013,3,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",1,0,0,"Low"
"810",2014,3,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",2,0,0,"Low"
"811",2015,3,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"812",2016,3,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",21,0,0,"Partial"
"813",2010,4,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",25,7,2,"Partial"
"814",2011,4,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"815",2012,4,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"816",2013,4,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"817",2014,4,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"818",2015,4,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"819",2016,4,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"820",2010,5,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",10,0,0,"Partial"
"821",2011,5,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"822",2012,5,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",25,0,0,"Partial"
"823",2013,5,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"824",2014,5,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"825",2015,5,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"826",2016,5,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"827",2010,6,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",16,0,0,"Partial"
"828",2011,6,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"829",2012,6,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",27,0,0,"Partial"
"830",2013,6,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"831",2014,6,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"832",2015,6,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"833",2016,6,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"834",2010,7,"critical","MC","LA13","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
