"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1380",2016,"non_critical","MC","High.Seasonal",0.956284153005465,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1381",2016,"critical","MC","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1382",2017,"non_critical","MC","High.Seasonal",1.34259259259259,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"1383",2017,"critical","MC","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"1384",2010,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"1385",2011,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"1386",2011,"critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"1387",2012,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1388",2012,"critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1389",2013,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1390",2013,"critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1391",2014,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1392",2014,"critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1393",2015,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"1394",2015,"critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"1395",2016,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1396",2016,"critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1397",2017,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"1398",2017,"critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"1399",2010,"non_critical","ROB","High.Seasonal",0.996828273674671,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"1400",2011,"non_critical","ROB","High.Seasonal",0.847069597069597,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"1401",2011,"critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"1402",2012,"non_critical","ROB","High.Seasonal",0.52367941712204,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1403",2012,"critical","ROB","High.Seasonal",0.204918032786885,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1404",2013,"non_critical","ROB","High.Seasonal",0.183150183150183,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1405",2013,"critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1406",2014,"non_critical","ROB","High.Seasonal",0.526556776556777,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1407",2014,"critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1408",2015,"non_critical","ROB","High.Seasonal",0.297619047619048,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"1409",2015,"critical","ROB","High.Seasonal",0.0227686703096539,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"1410",2016,"non_critical","ROB","High.Seasonal",1.00182149362477,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1411",2016,"critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"1412",2017,"non_critical","ROB","High.Seasonal",1.38888888888889,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"1413",2017,"critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"1414",2010,"non_critical","MC","Low.Seasonal",94.789306751246,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"1415",2011,"non_critical","MC","Low.Seasonal",99.5879120879121,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"1416",2011,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"1417",2012,"non_critical","MC","Low.Seasonal",99.8633879781421,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1418",2012,"critical","MC","Low.Seasonal",99.9772313296903,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1419",2013,"non_critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1420",2013,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1421",2014,"non_critical","MC","Low.Seasonal",99.8397435897436,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1422",2014,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1423",2015,"non_critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"1424",2015,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"1425",2016,"non_critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1426",2016,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1427",2017,"non_critical","MC","Low.Seasonal",96.2037037037037,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"1428",2017,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"1429",2010,"non_critical","MC","Medium.Seasonal",2.31082917988219,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"1430",2011,"non_critical","MC","Medium.Seasonal",0.86996336996337,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"1431",2011,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"1432",2012,"non_critical","MC","Medium.Seasonal",1.04735883424408,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1433",2012,"critical","MC","Medium.Seasonal",0.204918032786885,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1434",2013,"non_critical","MC","Medium.Seasonal",0.412087912087912,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1435",2013,"critical","MC","Medium.Seasonal",0.0683060109289618,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1436",2014,"non_critical","MC","Medium.Seasonal",0.938644688644689,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1437",2014,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1438",2015,"non_critical","MC","Medium.Seasonal",0.16025641025641,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"1439",2015,"critical","MC","Medium.Seasonal",0.0227686703096539,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"1440",2016,"non_critical","MC","Medium.Seasonal",0.455373406193078,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1441",2016,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1442",2017,"non_critical","MC","Medium.Seasonal",0.416666666666667,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"1443",2017,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"1444",2010,"non_critical","MC","High.Seasonal",0.724966017217943,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"1445",2011,"non_critical","MC","High.Seasonal",0.32051282051282,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"1446",2011,"critical","MC","High.Seasonal",0,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"1447",2012,"non_critical","MC","High.Seasonal",0.250455373406193,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1448",2012,"critical","MC","High.Seasonal",0.0455373406193078,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1449",2013,"non_critical","MC","High.Seasonal",0.0686813186813187,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1450",2013,"critical","MC","High.Seasonal",0.0227686703096539,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1451",2014,"non_critical","MC","High.Seasonal",0.457875457875458,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1452",2014,"critical","MC","High.Seasonal",0,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1453",2015,"non_critical","MC","High.Seasonal",0.0228937728937729,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"1454",2015,"critical","MC","High.Seasonal",0,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"1455",2016,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1456",2016,"critical","MC","High.Seasonal",0,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"1457",2017,"non_critical","MC","High.Seasonal",0.185185185185185,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"1458",2017,"critical","MC","High.Seasonal",0,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"1459",2010,"non_critical","MC","Low.Seasonal",98.1875849569551,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1460",2011,"non_critical","MC","Low.Seasonal",98.8324175824176,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1461",2011,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1462",2012,"non_critical","MC","Low.Seasonal",99.5901639344262,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1463",2012,"critical","MC","Low.Seasonal",99.8406193078324,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1464",2013,"non_critical","MC","Low.Seasonal",99.8168498168498,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1465",2013,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1466",2014,"non_critical","MC","Low.Seasonal",99.198717948718,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1467",2014,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1468",2015,"non_critical","MC","Low.Seasonal",99.9542124542125,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1469",2015,"critical","MC","Low.Seasonal",99.9772313296903,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1470",2016,"non_critical","MC","Low.Seasonal",99.0664845173042,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1471",2016,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1472",2017,"non_critical","MC","Low.Seasonal",98.287037037037,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1473",2017,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1474",2010,"non_critical","LOB","Low.Seasonal",98.8219302220208,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1475",2011,"non_critical","LOB","Low.Seasonal",99.0842490842491,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1476",2011,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1477",2012,"non_critical","LOB","Low.Seasonal",99.6812386156649,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1478",2012,"critical","LOB","Low.Seasonal",99.8633879781421,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1479",2013,"non_critical","LOB","Low.Seasonal",99.9084249084249,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1480",2013,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1481",2014,"non_critical","LOB","Low.Seasonal",99.3131868131868,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1482",2014,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1483",2015,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1484",2015,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1485",2016,"non_critical","LOB","Low.Seasonal",99.3169398907104,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1486",2016,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1487",2017,"non_critical","LOB","Low.Seasonal",98.5185185185185,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1488",2017,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1489",2010,"non_critical","ROB","Low.Seasonal",99.8640688717716,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1490",2011,"non_critical","ROB","Low.Seasonal",99.6565934065934,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1491",2011,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1492",2012,"non_critical","ROB","Low.Seasonal",99.931693989071,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1493",2012,"critical","ROB","Low.Seasonal",99.9544626593807,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1494",2013,"non_critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1495",2013,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1496",2014,"non_critical","ROB","Low.Seasonal",99.7252747252747,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1497",2014,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1498",2015,"non_critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1499",2015,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1500",2016,"non_critical","ROB","Low.Seasonal",99.7267759562842,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1501",2016,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1502",2017,"non_critical","ROB","Low.Seasonal",99.3981481481482,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1503",2017,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1504",2010,"non_critical","MC","Medium.Seasonal",96.5111010421386,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1505",2011,"non_critical","MC","Medium.Seasonal",97.8479853479853,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1506",2011,"critical","MC","Medium.Seasonal",97.7231329690346,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1507",2012,"non_critical","MC","Medium.Seasonal",95.4918032786885,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1508",2012,"critical","MC","Medium.Seasonal",93.5336976320583,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1509",2013,"non_critical","MC","Medium.Seasonal",97.985347985348,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1510",2013,"critical","MC","Medium.Seasonal",99.5446265938069,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1511",2014,"non_critical","MC","Medium.Seasonal",87.9578754578755,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1512",2014,"critical","MC","Medium.Seasonal",89.6857923497268,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1513",2015,"non_critical","MC","Medium.Seasonal",78.5943223443223,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1514",2015,"critical","MC","Medium.Seasonal",69.9681238615665,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1515",2016,"non_critical","MC","Medium.Seasonal",73.3378870673953,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1516",2016,"critical","MC","Medium.Seasonal",53.8023679417122,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1517",2017,"non_critical","MC","Medium.Seasonal",94.9537037037037,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1518",2017,"critical","MC","Medium.Seasonal",54.9863387978142,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1519",2010,"non_critical","LOB","Medium.Seasonal",97.5079293158133,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1520",2011,"non_critical","LOB","Medium.Seasonal",98.2142857142857,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1521",2011,"critical","LOB","Medium.Seasonal",98.7021857923497,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1522",2012,"non_critical","LOB","Medium.Seasonal",97.2222222222222,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1523",2012,"critical","LOB","Medium.Seasonal",97.9963570127505,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1524",2013,"non_critical","LOB","Medium.Seasonal",99.0613553113553,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1525",2013,"critical","LOB","Medium.Seasonal",99.931693989071,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1526",2014,"non_critical","LOB","Medium.Seasonal",91.9642857142857,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1527",2014,"critical","LOB","Medium.Seasonal",97.6548269581056,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1528",2015,"non_critical","LOB","Medium.Seasonal",83.3791208791209,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1529",2015,"critical","LOB","Medium.Seasonal",79.1211293260474,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1530",2016,"non_critical","LOB","Medium.Seasonal",80.6693989071038,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1531",2016,"critical","LOB","Medium.Seasonal",61.4981785063752,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1532",2017,"non_critical","LOB","Medium.Seasonal",96.6666666666667,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1533",2017,"critical","LOB","Medium.Seasonal",62.0901639344262,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1534",2010,"non_critical","ROB","Medium.Seasonal",7.6121431807884,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1535",2011,"non_critical","ROB","Medium.Seasonal",3.27380952380952,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1536",2011,"critical","ROB","Medium.Seasonal",0.204918032786885,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1537",2012,"non_critical","ROB","Medium.Seasonal",2.39071038251366,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1538",2012,"critical","ROB","Medium.Seasonal",0.478142076502732,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1539",2013,"non_critical","ROB","Medium.Seasonal",1.16758241758242,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1540",2013,"critical","ROB","Medium.Seasonal",0.273224043715847,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1541",2014,"non_critical","ROB","Medium.Seasonal",2.01465201465201,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1542",2014,"critical","ROB","Medium.Seasonal",0.0683060109289618,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1543",2015,"non_critical","ROB","Medium.Seasonal",1.3507326007326,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1544",2015,"critical","ROB","Medium.Seasonal",0.182149362477231,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1545",2016,"non_critical","ROB","Medium.Seasonal",2.25409836065574,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1546",2016,"critical","ROB","Medium.Seasonal",0.136612021857924,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1547",2017,"non_critical","ROB","Medium.Seasonal",6.89814814814815,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1548",2017,"critical","ROB","Medium.Seasonal",0.0455373406193078,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1549",2010,"non_critical","MC","High.Seasonal",9.87766198459447,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1550",2011,"non_critical","MC","High.Seasonal",6.52472527472528,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1551",2011,"critical","MC","High.Seasonal",0.387067395264117,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1552",2012,"non_critical","MC","High.Seasonal",3.18761384335155,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1553",2012,"critical","MC","High.Seasonal",0.432604735883424,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1554",2013,"non_critical","MC","High.Seasonal",1.80860805860806,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1555",2013,"critical","MC","High.Seasonal",0.273224043715847,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1556",2014,"non_critical","MC","High.Seasonal",2.22069597069597,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1557",2014,"critical","MC","High.Seasonal",0.11384335154827,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1558",2015,"non_critical","MC","High.Seasonal",1.96886446886447,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1559",2015,"critical","MC","High.Seasonal",0.295992714025501,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1560",2016,"non_critical","MC","High.Seasonal",2.14025500910747,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1561",2016,"critical","MC","High.Seasonal",0.52367941712204,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1562",2017,"non_critical","MC","High.Seasonal",8.28703703703704,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1563",2017,"critical","MC","High.Seasonal",0.227686703096539,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1564",2010,"non_critical","LOB","High.Seasonal",10.4666968735841,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1565",2011,"non_critical","LOB","High.Seasonal",6.61630036630037,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1566",2011,"critical","LOB","High.Seasonal",0.387067395264117,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1567",2012,"non_critical","LOB","High.Seasonal",3.30145719489982,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1568",2012,"critical","LOB","High.Seasonal",0.478142076502732,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1569",2013,"non_critical","LOB","High.Seasonal",1.87728937728938,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1570",2013,"critical","LOB","High.Seasonal",0.295992714025501,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1571",2014,"non_critical","LOB","High.Seasonal",2.26648351648352,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1572",2014,"critical","LOB","High.Seasonal",0.11384335154827,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1573",2015,"non_critical","LOB","High.Seasonal",2.10622710622711,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1574",2015,"critical","LOB","High.Seasonal",0.295992714025501,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1575",2016,"non_critical","LOB","High.Seasonal",2.23132969034608,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1576",2016,"critical","LOB","High.Seasonal",0.52367941712204,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1577",2017,"non_critical","LOB","High.Seasonal",8.51851851851852,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1578",2017,"critical","LOB","High.Seasonal",0.227686703096539,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1579",2010,"non_critical","ROB","High.Seasonal",3.8060715903942,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1580",2011,"non_critical","ROB","High.Seasonal",1.44230769230769,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1581",2011,"critical","ROB","High.Seasonal",0.0455373406193078,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1582",2012,"non_critical","ROB","High.Seasonal",0.774134790528233,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1583",2012,"critical","ROB","High.Seasonal",0.295992714025501,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1584",2013,"non_critical","ROB","High.Seasonal",0.297619047619048,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1585",2013,"critical","ROB","High.Seasonal",0.0910746812386157,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1586",2014,"non_critical","ROB","High.Seasonal",0.732600732600733,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1587",2014,"critical","ROB","High.Seasonal",0.0227686703096539,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1588",2015,"non_critical","ROB","High.Seasonal",0.503663003663004,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1589",2015,"critical","ROB","High.Seasonal",0.0455373406193078,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"1590",2016,"non_critical","ROB","High.Seasonal",0.979052823315118,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1591",2016,"critical","ROB","High.Seasonal",0.0227686703096539,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"1592",2017,"non_critical","ROB","High.Seasonal",2.36111111111111,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1593",2017,"critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"1594",2010,"non_critical","MC","Low.Seasonal",99.4109651110104,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1595",2011,"non_critical","MC","Low.Seasonal",99.2673992673993,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1596",2011,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1597",2012,"non_critical","MC","Low.Seasonal",99.8406193078324,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1598",2012,"critical","MC","Low.Seasonal",99.9544626593807,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1599",2013,"non_critical","MC","Low.Seasonal",99.9313186813187,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1600",2013,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1601",2014,"non_critical","MC","Low.Seasonal",99.5192307692308,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1602",2014,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1603",2015,"non_critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1604",2015,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1605",2016,"non_critical","MC","Low.Seasonal",99.4535519125683,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1606",2016,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
