"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2556",2,2014,"ROB",26,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2557",2,2015,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2558",2,2015,"MC",27,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2559",2,2015,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2560",2,2016,"LOB",27,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2561",2,2016,"MC",16,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","Partial"
"2562",2,2016,"ROB",16,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","Partial"
"2563",3,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2564",3,2010,"MC",21,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2565",3,2010,"ROB",21,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2566",3,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2567",3,2011,"MC",26,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2568",3,2011,"ROB",26,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2569",3,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2570",3,2012,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2571",3,2012,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2572",3,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2573",3,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2574",3,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2575",3,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2576",3,2014,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2577",3,2014,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2578",3,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2579",3,2015,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2580",3,2015,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2581",3,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2582",3,2016,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2583",3,2016,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2584",4,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2585",4,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2586",4,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2587",4,2011,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2588",4,2011,"MC",25,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2589",4,2011,"ROB",25,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2590",4,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2591",4,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2592",4,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2593",4,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2594",4,2013,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2595",4,2013,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2596",4,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2597",4,2014,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2598",4,2014,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2599",4,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2600",4,2015,"MC",26,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2601",4,2015,"ROB",26,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2602",4,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2603",4,2016,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2604",4,2016,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2605",5,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2606",5,2010,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2607",5,2010,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2608",5,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2609",5,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2610",5,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2611",5,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2612",5,2012,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2613",5,2012,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2614",5,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2615",5,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2616",5,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2617",5,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2618",5,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2619",5,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2620",5,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2621",5,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2622",5,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2623",5,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2624",5,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2625",5,2016,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2626",6,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2627",6,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2628",6,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2629",6,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2630",6,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2631",6,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2632",6,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2633",6,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2634",6,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2635",6,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2636",6,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2637",6,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2638",6,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2639",6,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2640",6,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2641",6,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2642",6,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2643",6,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2644",6,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2645",6,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2646",6,2016,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2647",7,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2648",7,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2649",7,2010,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2650",7,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2651",7,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2652",7,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2653",7,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2654",7,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2655",7,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2656",7,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2657",7,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2658",7,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2659",7,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2660",7,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2661",7,2014,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2662",7,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2663",7,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2664",7,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2665",7,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2666",7,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2667",7,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2668",8,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2669",8,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2670",8,2010,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2671",8,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2672",8,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2673",8,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2674",8,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2675",8,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2676",8,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2677",8,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2678",8,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2679",8,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2680",8,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2681",8,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2682",8,2014,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2683",8,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2684",8,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2685",8,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2686",8,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2687",8,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2688",8,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2689",9,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2690",9,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2691",9,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2692",9,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2693",9,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2694",9,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2695",9,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2696",9,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2697",9,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2698",9,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2699",9,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2700",9,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2701",9,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2702",9,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2703",9,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2704",9,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2705",9,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2706",9,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2707",9,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2708",9,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2709",9,2016,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2710",10,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2711",10,2010,"MC",21,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2712",10,2010,"ROB",21,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2713",10,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2714",10,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2715",10,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2716",10,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2717",10,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2718",10,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2719",10,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2720",10,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2721",10,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2722",10,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2723",10,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2724",10,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2725",10,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2726",10,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2727",10,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2728",10,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2729",10,2016,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2730",10,2016,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2731",11,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2732",11,2010,"MC",26,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2733",11,2010,"ROB",26,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2734",11,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2735",11,2011,"MC",24,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2736",11,2011,"ROB",24,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2737",11,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2738",11,2012,"MC",25,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2739",11,2012,"ROB",25,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2740",11,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2741",11,2013,"MC",27,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2742",11,2013,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2743",11,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2744",11,2014,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2745",11,2014,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2746",11,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2747",11,2015,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2748",11,2015,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2749",11,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2750",11,2016,"MC",27,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2751",11,2016,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2752",12,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2753",12,2010,"MC",19,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","Partial"
"2754",12,2010,"ROB",19,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","Partial"
"2755",12,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2756",12,2011,"MC",27,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2757",12,2011,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"2758",12,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2759",12,2012,"MC",18,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","Partial"
"2760",12,2012,"ROB",18,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","Partial"
"2761",12,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2762",12,2013,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2763",12,2013,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2764",12,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2765",12,2014,"MC",24,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2766",12,2014,"ROB",24,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2767",12,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2768",12,2015,"MC",26,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2769",12,2015,"ROB",26,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"2770",12,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2771",12,2016,"MC",23,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2772",12,2016,"ROB",23,"Annual","Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"2773",1,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2774",1,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2775",1,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2776",1,2011,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2777",1,2011,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2778",1,2011,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2779",1,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2780",1,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2781",1,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2782",1,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2783",1,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2784",1,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2785",1,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2786",1,2014,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2787",1,2014,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2788",1,2015,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2789",1,2015,"MC",27,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2790",1,2015,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2791",1,2016,"LOB",25,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2792",1,2016,"MC",23,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2793",1,2016,"ROB",23,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2794",2,2010,"LOB",24,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2795",2,2010,"MC",23,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2796",2,2010,"ROB",23,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2797",2,2011,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2798",2,2011,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2799",2,2011,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2800",2,2012,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2801",2,2012,"MC",27,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2802",2,2012,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2803",2,2013,"LOB",26,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2804",2,2013,"MC",26,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2805",2,2013,"ROB",26,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2806",2,2014,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2807",2,2014,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2808",2,2014,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2809",2,2015,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2810",2,2015,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2811",2,2015,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2812",2,2016,"LOB",25,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2813",2,2016,"MC",25,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2814",2,2016,"ROB",25,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2815",3,2010,"LOB",27,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2816",3,2010,"MC",27,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2817",3,2010,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2818",3,2011,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2819",3,2011,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
