"","water_year","position","TimePeriod","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"520",2011,"ROB","critical",0.0195618153364632,"Steelhead","Smolt","Depth","LA202","Soft","WET","Low"
"521",2012,"ROB","critical",0,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"522",2013,"ROB","critical",0,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"523",2014,"ROB","critical",0,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"524",2015,"ROB","critical",0,"Steelhead","Smolt","Depth","LA202","Soft","MODERATE","Low"
"525",2016,"ROB","critical",0.0393081761006289,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"526",2010,"MC","critical",100,"Steelhead","Smolt","Depth","LA3","Soft","WET","High"
"527",2011,"MC","critical",100,"Steelhead","Smolt","Depth","LA3","Soft","WET","High"
"528",2012,"MC","critical",100,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"529",2013,"MC","critical",100,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"530",2014,"MC","critical",100,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"531",2015,"MC","critical",100,"Steelhead","Smolt","Depth","LA3","Soft","MODERATE","High"
"532",2016,"MC","critical",100,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"533",2010,"LOB","critical",100,"Steelhead","Smolt","Depth","LA3","Soft","WET","High"
"534",2011,"LOB","critical",100,"Steelhead","Smolt","Depth","LA3","Soft","WET","High"
"535",2012,"LOB","critical",100,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"536",2013,"LOB","critical",98.4080188679245,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"537",2014,"LOB","critical",98.9190251572327,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"538",2015,"LOB","critical",98.5328638497653,"Steelhead","Smolt","Depth","LA3","Soft","MODERATE","High"
"539",2016,"LOB","critical",99.7051886792453,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"540",2010,"ROB","critical",100,"Steelhead","Smolt","Depth","LA3","Soft","WET","High"
"541",2011,"ROB","critical",100,"Steelhead","Smolt","Depth","LA3","Soft","WET","High"
"542",2012,"ROB","critical",100,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"543",2013,"ROB","critical",98.4080188679245,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"544",2014,"ROB","critical",98.9190251572327,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"545",2015,"ROB","critical",98.5328638497653,"Steelhead","Smolt","Depth","LA3","Soft","MODERATE","High"
"546",2016,"ROB","critical",99.7051886792453,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"547",2010,"MC","critical",100,"Steelhead","Smolt","Depth","LA8","Soft","WET","High"
"548",2011,"MC","critical",100,"Steelhead","Smolt","Depth","LA8","Soft","WET","High"
"549",2012,"MC","critical",100,"Steelhead","Smolt","Depth","LA8","Soft","DRY","High"
"550",2013,"MC","critical",100,"Steelhead","Smolt","Depth","LA8","Soft","DRY","High"
"551",2014,"MC","critical",100,"Steelhead","Smolt","Depth","LA8","Soft","DRY","High"
"552",2015,"MC","critical",99.9413145539906,"Steelhead","Smolt","Depth","LA8","Soft","MODERATE","High"
"553",2016,"MC","critical",100,"Steelhead","Smolt","Depth","LA8","Soft","DRY","High"
"554",2010,"LOB","critical",30.1297169811321,"Steelhead","Smolt","Depth","LA8","Soft","WET","Partial"
"555",2011,"LOB","critical",5.28169014084507,"Steelhead","Smolt","Depth","LA8","Soft","WET","Low"
"556",2012,"LOB","critical",9.17845911949686,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"557",2013,"LOB","critical",2.81053459119497,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"558",2014,"LOB","critical",6.23034591194969,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"559",2015,"LOB","critical",5.41862284820031,"Steelhead","Smolt","Depth","LA8","Soft","MODERATE","Low"
"560",2016,"LOB","critical",18.0227987421384,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"561",2010,"ROB","critical",31.7413522012579,"Steelhead","Smolt","Depth","LA8","Soft","WET","Partial"
"562",2011,"ROB","critical",5.37949921752739,"Steelhead","Smolt","Depth","LA8","Soft","WET","Low"
"563",2012,"ROB","critical",9.33569182389937,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"564",2013,"ROB","critical",2.83018867924528,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"565",2014,"ROB","critical",6.28930817610063,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"566",2015,"ROB","critical",5.49687010954617,"Steelhead","Smolt","Depth","LA8","Soft","MODERATE","Low"
"567",2016,"ROB","critical",18.5927672955975,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"568",2010,"MC","critical",100,"Steelhead","Smolt","Depth","N11101250","Soft","WET","High"
"569",2011,"MC","critical",97.2026604068858,"Steelhead","Smolt","Depth","N11101250","Soft","WET","High"
"570",2012,"MC","critical",100,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","High"
"571",2013,"MC","critical",99.9803459119497,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","High"
"572",2014,"MC","critical",66.3325471698113,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Partial"
"573",2015,"MC","critical",90.3755868544601,"Steelhead","Smolt","Depth","N11101250","Soft","MODERATE","High"
"574",2016,"MC","critical",95.6957547169811,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","High"
"575",2010,"LOB","critical",24.1941823899371,"Steelhead","Smolt","Depth","N11101250","Soft","WET","Low"
"576",2011,"LOB","critical",1.46713615023474,"Steelhead","Smolt","Depth","N11101250","Soft","WET","Low"
"577",2012,"LOB","critical",1.78852201257862,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
"578",2013,"LOB","critical",0.943396226415094,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
"579",2014,"LOB","critical",1.59198113207547,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
"580",2015,"LOB","critical",1.52582159624413,"Steelhead","Smolt","Depth","N11101250","Soft","MODERATE","Low"
"581",2016,"LOB","critical",8.31367924528302,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
"582",2010,"ROB","critical",26.9064465408805,"Steelhead","Smolt","Depth","N11101250","Soft","WET","Partial"
"583",2011,"ROB","critical",1.62363067292645,"Steelhead","Smolt","Depth","N11101250","Soft","WET","Low"
"584",2012,"ROB","critical",1.94575471698113,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
"585",2013,"ROB","critical",1.12028301886792,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
"586",2014,"ROB","critical",1.78852201257862,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
"587",2015,"ROB","critical",1.7018779342723,"Steelhead","Smolt","Depth","N11101250","Soft","MODERATE","Low"
"588",2016,"ROB","critical",8.72641509433962,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
