"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"2796","Hydraulic_limit1","Steelhead","Migration","Depth","LA11","Thresh","LOB",18,"depth","cm","Steelhead","Migration","LA11","Q >= newx1a"
"2797","Hydraulic_limit1","Steelhead","Migration","Depth","LA11","Thresh","MC",18,"depth","cm","Steelhead","Migration","LA11","Q >= newx1a"
"2798","Hydraulic_limit1","Steelhead","Migration","Depth","LA11","Thresh","ROB",18,"depth","cm","Steelhead","Migration","LA11","Q >= newx1a"
"2799","Hydraulic_limit2","Steelhead","Migration","Depth","LA11","Thresh","LOB",18,"depth","cm","Steelhead","Migration","LA11","Q >= newx1a"
"2800","Hydraulic_limit2","Steelhead","Migration","Depth","LA11","Thresh","MC",18,"depth","cm","Steelhead","Migration","LA11","Q >= newx1a"
"2801","Hydraulic_limit2","Steelhead","Migration","Depth","LA11","Thresh","ROB",18,"depth","cm","Steelhead","Migration","LA11","Q >= newx1a"
"2802","Q_limit1","Steelhead","Migration","Velocity","LA11","Thresh","LOB",24.51,"vel","m","Steelhead","Migration","LA11","Q >= min_limit & Q <= newx2a"
"2803","Q_limit1","Steelhead","Migration","Velocity","LA11","Thresh","MC",24.51,"vel","m","Steelhead","Migration","LA11","Q >= min_limit & Q <= newx2a"
"2804","Q_limit1","Steelhead","Migration","Velocity","LA11","Thresh","ROB",24.51,"vel","m","Steelhead","Migration","LA11","Q >= min_limit & Q <= newx2a"
"2805","Q_limit2","Steelhead","Migration","Velocity","LA11","Thresh","LOB",38517.06,"vel","m","Steelhead","Migration","LA11","Q >= min_limit & Q <= newx2a"
"2806","Q_limit2","Steelhead","Migration","Velocity","LA11","Thresh","MC",40888.74,"vel","m","Steelhead","Migration","LA11","Q >= min_limit & Q <= newx2a"
"2807","Q_limit2","Steelhead","Migration","Velocity","LA11","Thresh","ROB",36829.52,"vel","m","Steelhead","Migration","LA11","Q >= min_limit & Q <= newx2a"
"2808","Hydraulic_limit1","Steelhead","Migration","Velocity","LA11","Thresh","LOB",0,"vel","m","Steelhead","Migration","LA11","Q >= min_limit & Q <= newx2a"
"2809","Hydraulic_limit1","Steelhead","Migration","Velocity","LA11","Thresh","MC",0.46,"vel","m","Steelhead","Migration","LA11","Q >= min_limit & Q <= newx2a"
"2810","Hydraulic_limit1","Steelhead","Migration","Velocity","LA11","Thresh","ROB",0,"vel","m","Steelhead","Migration","LA11","Q >= min_limit & Q <= newx2a"
"2811","Hydraulic_limit2","Steelhead","Migration","Velocity","LA11","Thresh","LOB",3.1,"vel","m","Steelhead","Migration","LA11","Q >= min_limit & Q <= newx2a"
"2812","Hydraulic_limit2","Steelhead","Migration","Velocity","LA11","Thresh","MC",3.1,"vel","m","Steelhead","Migration","LA11","Q >= min_limit & Q <= newx2a"
"2813","Hydraulic_limit2","Steelhead","Migration","Velocity","LA11","Thresh","ROB",3.1,"vel","m","Steelhead","Migration","LA11","Q >= min_limit & Q <= newx2a"
"2814","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA11","Thresh","LOB",402.95,"depth","cm","Steelhead","Migration_Prolonged","LA11","Q >= newx1a"
"2815","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA11","Thresh","MC",57.08,"depth","cm","Steelhead","Migration_Prolonged","LA11","Q >= newx1a"
"2816","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA11","Thresh","ROB",753.67,"depth","cm","Steelhead","Migration_Prolonged","LA11","Q >= newx1a"
"2817","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA11","Thresh","LOB",402.95,"depth","cm","Steelhead","Migration_Prolonged","LA11","Q >= newx1a"
"2818","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA11","Thresh","MC",57.08,"depth","cm","Steelhead","Migration_Prolonged","LA11","Q >= newx1a"
"2819","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA11","Thresh","ROB",753.67,"depth","cm","Steelhead","Migration_Prolonged","LA11","Q >= newx1a"
"2820","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA11","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","LA11","Q >= newx1a"
"2821","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA11","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","LA11","Q >= newx1a"
"2822","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA11","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","LA11","Q >= newx1a"
"2823","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA11","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","LA11","Q >= newx1a"
"2824","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA11","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","LA11","Q >= newx1a"
"2825","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA11","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","LA11","Q >= newx1a"
"2826","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA11","Thresh","LOB",175.22,"vel","m","Steelhead","Migration_Prolonged","LA11","Q >= min_limit & Q <= newx2a"
"2827","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA11","Thresh","MC",24.51,"vel","m","Steelhead","Migration_Prolonged","LA11","Q >= min_limit & Q <= newx2a"
"2828","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA11","Thresh","ROB",418.55,"vel","m","Steelhead","Migration_Prolonged","LA11","Q >= min_limit & Q <= newx2a"
"2829","Q_limit2","Steelhead","Migration_Prolonged","Velocity","LA11","Thresh","LOB",14175.09,"vel","m","Steelhead","Migration_Prolonged","LA11","Q >= min_limit & Q <= newx2a"
"2830","Q_limit2","Steelhead","Migration_Prolonged","Velocity","LA11","Thresh","MC",25087.7,"vel","m","Steelhead","Migration_Prolonged","LA11","Q >= min_limit & Q <= newx2a"
"2831","Q_limit2","Steelhead","Migration_Prolonged","Velocity","LA11","Thresh","ROB",12729.26,"vel","m","Steelhead","Migration_Prolonged","LA11","Q >= min_limit & Q <= newx2a"
"2832","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","LA11","Thresh","LOB",0,"vel","m","Steelhead","Migration_Prolonged","LA11","Q >= min_limit & Q <= newx2a"
"2833","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","LA11","Thresh","MC",0.46,"vel","m","Steelhead","Migration_Prolonged","LA11","Q >= min_limit & Q <= newx2a"
"2834","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","LA11","Thresh","ROB",0,"vel","m","Steelhead","Migration_Prolonged","LA11","Q >= min_limit & Q <= newx2a"
"2835","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","LA11","Thresh","LOB",2,"vel","m","Steelhead","Migration_Prolonged","LA11","Q >= min_limit & Q <= newx2a"
"2836","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","LA11","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","LA11","Q >= min_limit & Q <= newx2a"
"2837","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","LA11","Thresh","ROB",2,"vel","m","Steelhead","Migration_Prolonged","LA11","Q >= min_limit & Q <= newx2a"
"2838","Q_limit1","Steelhead","Smolts","Depth","LA11","Thresh","LOB",265.21,"depth","cm","Steelhead","Smolts","LA11","Q >= newx1a"
"2839","Q_limit1","Steelhead","Smolts","Depth","LA11","Thresh","MC",24.51,"depth","cm","Steelhead","Smolts","LA11","Q >= newx1a"
"2840","Q_limit1","Steelhead","Smolts","Depth","LA11","Thresh","ROB",555.57,"depth","cm","Steelhead","Smolts","LA11","Q >= newx1a"
"2841","Q_limit2","Steelhead","Smolts","Depth","LA11","Thresh","LOB",265.21,"depth","cm","Steelhead","Smolts","LA11","Q >= newx1a"
"2842","Q_limit2","Steelhead","Smolts","Depth","LA11","Thresh","MC",24.51,"depth","cm","Steelhead","Smolts","LA11","Q >= newx1a"
"2843","Q_limit2","Steelhead","Smolts","Depth","LA11","Thresh","ROB",555.57,"depth","cm","Steelhead","Smolts","LA11","Q >= newx1a"
"2844","Hydraulic_limit1","Steelhead","Smolts","Depth","LA11","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","LA11","Q >= newx1a"
"2845","Hydraulic_limit1","Steelhead","Smolts","Depth","LA11","Thresh","MC",12,"depth","cm","Steelhead","Smolts","LA11","Q >= newx1a"
"2846","Hydraulic_limit1","Steelhead","Smolts","Depth","LA11","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","LA11","Q >= newx1a"
"2847","Hydraulic_limit2","Steelhead","Smolts","Depth","LA11","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","LA11","Q >= newx1a"
"2848","Hydraulic_limit2","Steelhead","Smolts","Depth","LA11","Thresh","MC",12,"depth","cm","Steelhead","Smolts","LA11","Q >= newx1a"
"2849","Hydraulic_limit2","Steelhead","Smolts","Depth","LA11","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","LA11","Q >= newx1a"
"2850","Q_limit1","Steelhead","Migration","Depth","LA13","Thresh","MC",710.04,"depth","cm","Steelhead","Migration","LA13","Q >= newx1a"
"2851","Q_limit2","Steelhead","Migration","Depth","LA13","Thresh","MC",710.04,"depth","cm","Steelhead","Migration","LA13","Q >= newx1a"
"2852","Hydraulic_limit1","Steelhead","Migration","Depth","LA13","Thresh","MC",18,"depth","cm","Steelhead","Migration","LA13","Q >= newx1a"
"2853","Hydraulic_limit2","Steelhead","Migration","Depth","LA13","Thresh","MC",18,"depth","cm","Steelhead","Migration","LA13","Q >= newx1a"
"2854","Q_limit1","Steelhead","Migration","Velocity","LA13","Thresh","MC",37.81,"vel","m","Steelhead","Migration","LA13","Q >= min_limit & Q <= newx2a"
"2855","Q_limit2","Steelhead","Migration","Velocity","LA13","Thresh","MC",40486.03,"vel","m","Steelhead","Migration","LA13","Q >= min_limit & Q <= newx2a"
"2856","Hydraulic_limit1","Steelhead","Migration","Velocity","LA13","Thresh","MC",0.15,"vel","m","Steelhead","Migration","LA13","Q >= min_limit & Q <= newx2a"
"2857","Hydraulic_limit2","Steelhead","Migration","Velocity","LA13","Thresh","MC",3.1,"vel","m","Steelhead","Migration","LA13","Q >= min_limit & Q <= newx2a"
"2858","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA13","Thresh","MC",998.04,"depth","cm","Steelhead","Migration_Prolonged","LA13","Q >= newx1a"
"2859","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA13","Thresh","MC",998.04,"depth","cm","Steelhead","Migration_Prolonged","LA13","Q >= newx1a"
"2860","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA13","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","LA13","Q >= newx1a"
"2861","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA13","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","LA13","Q >= newx1a"
"2862","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA13","Thresh","MC",37.81,"vel","m","Steelhead","Migration_Prolonged","LA13","Q >= min_limit & Q <= newx2a"
"2863","Q_limit2","Steelhead","Migration_Prolonged","Velocity","LA13","Thresh","MC",5275.62,"vel","m","Steelhead","Migration_Prolonged","LA13","Q >= min_limit & Q <= newx2a"
"2864","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","LA13","Thresh","MC",0.15,"vel","m","Steelhead","Migration_Prolonged","LA13","Q >= min_limit & Q <= newx2a"
"2865","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","LA13","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","LA13","Q >= min_limit & Q <= newx2a"
"2866","Q_limit1","Steelhead","Smolts","Depth","LA13","Thresh","MC",366.5,"depth","cm","Steelhead","Smolts","LA13","Q >= newx1a"
"2867","Q_limit2","Steelhead","Smolts","Depth","LA13","Thresh","MC",366.5,"depth","cm","Steelhead","Smolts","LA13","Q >= newx1a"
"2868","Hydraulic_limit1","Steelhead","Smolts","Depth","LA13","Thresh","MC",12,"depth","cm","Steelhead","Smolts","LA13","Q >= newx1a"
"2869","Hydraulic_limit2","Steelhead","Smolts","Depth","LA13","Thresh","MC",12,"depth","cm","Steelhead","Smolts","LA13","Q >= newx1a"
"2870","Q_limit1","Steelhead","Migration","Depth","LA14","Thresh","LOB",165.4,"depth","cm","Steelhead","Migration","LA14","Q >= newx1a"
"2871","Q_limit1","Steelhead","Migration","Depth","LA14","Thresh","MC",647.86,"depth","cm","Steelhead","Migration","LA14","Q >= newx1a"
"2872","Q_limit1","Steelhead","Migration","Depth","LA14","Thresh","ROB",19.85,"depth","cm","Steelhead","Migration","LA14","Q >= newx1a"
"2873","Q_limit2","Steelhead","Migration","Depth","LA14","Thresh","LOB",165.4,"depth","cm","Steelhead","Migration","LA14","Q >= newx1a"
"2874","Q_limit2","Steelhead","Migration","Depth","LA14","Thresh","MC",647.86,"depth","cm","Steelhead","Migration","LA14","Q >= newx1a"
"2875","Q_limit2","Steelhead","Migration","Depth","LA14","Thresh","ROB",19.85,"depth","cm","Steelhead","Migration","LA14","Q >= newx1a"
"2876","Hydraulic_limit1","Steelhead","Migration","Depth","LA14","Thresh","LOB",18,"depth","cm","Steelhead","Migration","LA14","Q >= newx1a"
"2877","Hydraulic_limit1","Steelhead","Migration","Depth","LA14","Thresh","MC",18,"depth","cm","Steelhead","Migration","LA14","Q >= newx1a"
"2878","Hydraulic_limit1","Steelhead","Migration","Depth","LA14","Thresh","ROB",18,"depth","cm","Steelhead","Migration","LA14","Q >= newx1a"
"2879","Hydraulic_limit2","Steelhead","Migration","Depth","LA14","Thresh","LOB",18,"depth","cm","Steelhead","Migration","LA14","Q >= newx1a"
"2880","Hydraulic_limit2","Steelhead","Migration","Depth","LA14","Thresh","MC",18,"depth","cm","Steelhead","Migration","LA14","Q >= newx1a"
"2881","Hydraulic_limit2","Steelhead","Migration","Depth","LA14","Thresh","ROB",18,"depth","cm","Steelhead","Migration","LA14","Q >= newx1a"
"2882","Q_limit1","Steelhead","Migration","Velocity","LA14","Thresh","LOB",7.66,"vel","m","Steelhead","Migration","LA14","Q >= min_limit & Q <= newx2a"
"2883","Q_limit1","Steelhead","Migration","Velocity","LA14","Thresh","MC",7.66,"vel","m","Steelhead","Migration","LA14","Q >= min_limit & Q <= newx2a"
"2884","Q_limit1","Steelhead","Migration","Velocity","LA14","Thresh","ROB",7.66,"vel","m","Steelhead","Migration","LA14","Q >= min_limit & Q <= newx2a"
"2885","Q_limit2","Steelhead","Migration","Velocity","LA14","Thresh","LOB",27149.45,"vel","m","Steelhead","Migration","LA14","Q >= min_limit & Q <= newx2a"
"2886","Q_limit2","Steelhead","Migration","Velocity","LA14","Thresh","MC",39231.75,"vel","m","Steelhead","Migration","LA14","Q >= min_limit & Q <= newx2a"
"2887","Q_limit2","Steelhead","Migration","Velocity","LA14","Thresh","ROB",39231.75,"vel","m","Steelhead","Migration","LA14","Q >= min_limit & Q <= newx2a"
"2888","Hydraulic_limit1","Steelhead","Migration","Velocity","LA14","Thresh","LOB",0,"vel","m","Steelhead","Migration","LA14","Q >= min_limit & Q <= newx2a"
"2889","Hydraulic_limit1","Steelhead","Migration","Velocity","LA14","Thresh","MC",0.15,"vel","m","Steelhead","Migration","LA14","Q >= min_limit & Q <= newx2a"
"2890","Hydraulic_limit1","Steelhead","Migration","Velocity","LA14","Thresh","ROB",0.34,"vel","m","Steelhead","Migration","LA14","Q >= min_limit & Q <= newx2a"
"2891","Hydraulic_limit2","Steelhead","Migration","Velocity","LA14","Thresh","LOB",3.1,"vel","m","Steelhead","Migration","LA14","Q >= min_limit & Q <= newx2a"
"2892","Hydraulic_limit2","Steelhead","Migration","Velocity","LA14","Thresh","MC",3.1,"vel","m","Steelhead","Migration","LA14","Q >= min_limit & Q <= newx2a"
"2893","Hydraulic_limit2","Steelhead","Migration","Velocity","LA14","Thresh","ROB",3.1,"vel","m","Steelhead","Migration","LA14","Q >= min_limit & Q <= newx2a"
"2894","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA14","Thresh","LOB",217.5,"depth","cm","Steelhead","Migration_Prolonged","LA14","Q >= newx1a"
"2895","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA14","Thresh","MC",746.32,"depth","cm","Steelhead","Migration_Prolonged","LA14","Q >= newx1a"
"2896","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA14","Thresh","ROB",43.39,"depth","cm","Steelhead","Migration_Prolonged","LA14","Q >= newx1a"
"2897","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA14","Thresh","LOB",217.5,"depth","cm","Steelhead","Migration_Prolonged","LA14","Q >= newx1a"
"2898","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA14","Thresh","MC",746.32,"depth","cm","Steelhead","Migration_Prolonged","LA14","Q >= newx1a"
"2899","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA14","Thresh","ROB",43.39,"depth","cm","Steelhead","Migration_Prolonged","LA14","Q >= newx1a"
"2900","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA14","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","LA14","Q >= newx1a"
"2901","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA14","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","LA14","Q >= newx1a"
"2902","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA14","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","LA14","Q >= newx1a"
"2903","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA14","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","LA14","Q >= newx1a"
"2904","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA14","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","LA14","Q >= newx1a"
"2905","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA14","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","LA14","Q >= newx1a"
"2906","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA14","Thresh","LOB",23.11,"vel","m","Steelhead","Migration_Prolonged","LA14","Q >= min_limit & Q <= newx2a"
"2907","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA14","Thresh","MC",394.48,"vel","m","Steelhead","Migration_Prolonged","LA14","Q >= min_limit & Q <= newx2a"
"2908","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA14","Thresh","ROB",7.66,"vel","m","Steelhead","Migration_Prolonged","LA14","Q >= min_limit & Q <= newx2a"
"2909","Q_limit2","Steelhead","Migration_Prolonged","Velocity","LA14","Thresh","LOB",7226.15,"vel","m","Steelhead","Migration_Prolonged","LA14","Q >= min_limit & Q <= newx2a"
"2910","Q_limit2","Steelhead","Migration_Prolonged","Velocity","LA14","Thresh","MC",39231.75,"vel","m","Steelhead","Migration_Prolonged","LA14","Q >= min_limit & Q <= newx2a"
"2911","Q_limit2","Steelhead","Migration_Prolonged","Velocity","LA14","Thresh","ROB",17069.8,"vel","m","Steelhead","Migration_Prolonged","LA14","Q >= min_limit & Q <= newx2a"
"2912","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","LA14","Thresh","LOB",0,"vel","m","Steelhead","Migration_Prolonged","LA14","Q >= min_limit & Q <= newx2a"
"2913","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","LA14","Thresh","MC",0.15,"vel","m","Steelhead","Migration_Prolonged","LA14","Q >= min_limit & Q <= newx2a"
"2914","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","LA14","Thresh","ROB",0.34,"vel","m","Steelhead","Migration_Prolonged","LA14","Q >= min_limit & Q <= newx2a"
"2915","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","LA14","Thresh","LOB",2,"vel","m","Steelhead","Migration_Prolonged","LA14","Q >= min_limit & Q <= newx2a"
"2916","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","LA14","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","LA14","Q >= min_limit & Q <= newx2a"
"2917","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","LA14","Thresh","ROB",2,"vel","m","Steelhead","Migration_Prolonged","LA14","Q >= min_limit & Q <= newx2a"
"2918","Q_limit1","Steelhead","Smolts","Depth","LA14","Thresh","LOB",96.96,"depth","cm","Steelhead","Smolts","LA14","Q >= newx1a"
"2919","Q_limit1","Steelhead","Smolts","Depth","LA14","Thresh","MC",538.7,"depth","cm","Steelhead","Smolts","LA14","Q >= newx1a"
"2920","Q_limit1","Steelhead","Smolts","Depth","LA14","Thresh","ROB",7.66,"depth","cm","Steelhead","Smolts","LA14","Q >= newx1a"
"2921","Q_limit2","Steelhead","Smolts","Depth","LA14","Thresh","LOB",96.96,"depth","cm","Steelhead","Smolts","LA14","Q >= newx1a"
"2922","Q_limit2","Steelhead","Smolts","Depth","LA14","Thresh","MC",538.7,"depth","cm","Steelhead","Smolts","LA14","Q >= newx1a"
"2923","Q_limit2","Steelhead","Smolts","Depth","LA14","Thresh","ROB",7.66,"depth","cm","Steelhead","Smolts","LA14","Q >= newx1a"
"2924","Hydraulic_limit1","Steelhead","Smolts","Depth","LA14","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","LA14","Q >= newx1a"
"2925","Hydraulic_limit1","Steelhead","Smolts","Depth","LA14","Thresh","MC",12,"depth","cm","Steelhead","Smolts","LA14","Q >= newx1a"
"2926","Hydraulic_limit1","Steelhead","Smolts","Depth","LA14","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","LA14","Q >= newx1a"
"2927","Hydraulic_limit2","Steelhead","Smolts","Depth","LA14","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","LA14","Q >= newx1a"
"2928","Hydraulic_limit2","Steelhead","Smolts","Depth","LA14","Thresh","MC",12,"depth","cm","Steelhead","Smolts","LA14","Q >= newx1a"
"2929","Hydraulic_limit2","Steelhead","Smolts","Depth","LA14","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","LA14","Q >= newx1a"
"2930","Q_limit1","Steelhead","Migration","Depth","LA2","Thresh","LOB",2343.57,"depth","cm","Steelhead","Migration","LA2","Q >= newx1a"
"2931","Q_limit1","Steelhead","Migration","Depth","LA2","Thresh","MC",62.58,"depth","cm","Steelhead","Migration","LA2","Q >= newx1a"
"2932","Q_limit1","Steelhead","Migration","Depth","LA2","Thresh","ROB",1377.67,"depth","cm","Steelhead","Migration","LA2","Q >= newx1a"
"2933","Q_limit2","Steelhead","Migration","Depth","LA2","Thresh","LOB",2343.57,"depth","cm","Steelhead","Migration","LA2","Q >= newx1a"
"2934","Q_limit2","Steelhead","Migration","Depth","LA2","Thresh","MC",62.58,"depth","cm","Steelhead","Migration","LA2","Q >= newx1a"
"2935","Q_limit2","Steelhead","Migration","Depth","LA2","Thresh","ROB",1377.67,"depth","cm","Steelhead","Migration","LA2","Q >= newx1a"
"2936","Hydraulic_limit1","Steelhead","Migration","Depth","LA2","Thresh","LOB",18,"depth","cm","Steelhead","Migration","LA2","Q >= newx1a"
"2937","Hydraulic_limit1","Steelhead","Migration","Depth","LA2","Thresh","MC",18,"depth","cm","Steelhead","Migration","LA2","Q >= newx1a"
"2938","Hydraulic_limit1","Steelhead","Migration","Depth","LA2","Thresh","ROB",18,"depth","cm","Steelhead","Migration","LA2","Q >= newx1a"
"2939","Hydraulic_limit2","Steelhead","Migration","Depth","LA2","Thresh","LOB",18,"depth","cm","Steelhead","Migration","LA2","Q >= newx1a"
"2940","Hydraulic_limit2","Steelhead","Migration","Depth","LA2","Thresh","MC",18,"depth","cm","Steelhead","Migration","LA2","Q >= newx1a"
"2941","Hydraulic_limit2","Steelhead","Migration","Depth","LA2","Thresh","ROB",18,"depth","cm","Steelhead","Migration","LA2","Q >= newx1a"
"2942","Q_limit1","Steelhead","Migration","Velocity","LA2","Thresh","LOB",62.58,"vel","m","Steelhead","Migration","LA2","Q >= min_limit & Q <= newx2a"
"2943","Q_limit1","Steelhead","Migration","Velocity","LA2","Thresh","MC",62.58,"vel","m","Steelhead","Migration","LA2","Q >= min_limit & Q <= newx2a"
"2944","Q_limit1","Steelhead","Migration","Velocity","LA2","Thresh","ROB",62.58,"vel","m","Steelhead","Migration","LA2","Q >= min_limit & Q <= newx2a"
"2945","Q_limit2","Steelhead","Migration","Velocity","LA2","Thresh","LOB",50922.74,"vel","m","Steelhead","Migration","LA2","Q >= min_limit & Q <= newx2a"
"2946","Q_limit2","Steelhead","Migration","Velocity","LA2","Thresh","MC",50922.74,"vel","m","Steelhead","Migration","LA2","Q >= min_limit & Q <= newx2a"
"2947","Q_limit2","Steelhead","Migration","Velocity","LA2","Thresh","ROB",50922.74,"vel","m","Steelhead","Migration","LA2","Q >= min_limit & Q <= newx2a"
"2948","Hydraulic_limit1","Steelhead","Migration","Velocity","LA2","Thresh","LOB",0.03,"vel","m","Steelhead","Migration","LA2","Q >= min_limit & Q <= newx2a"
"2949","Hydraulic_limit1","Steelhead","Migration","Velocity","LA2","Thresh","MC",0.04,"vel","m","Steelhead","Migration","LA2","Q >= min_limit & Q <= newx2a"
"2950","Hydraulic_limit1","Steelhead","Migration","Velocity","LA2","Thresh","ROB",0,"vel","m","Steelhead","Migration","LA2","Q >= min_limit & Q <= newx2a"
"2951","Hydraulic_limit2","Steelhead","Migration","Velocity","LA2","Thresh","LOB",3.1,"vel","m","Steelhead","Migration","LA2","Q >= min_limit & Q <= newx2a"
"2952","Hydraulic_limit2","Steelhead","Migration","Velocity","LA2","Thresh","MC",3.1,"vel","m","Steelhead","Migration","LA2","Q >= min_limit & Q <= newx2a"
"2953","Hydraulic_limit2","Steelhead","Migration","Velocity","LA2","Thresh","ROB",3.1,"vel","m","Steelhead","Migration","LA2","Q >= min_limit & Q <= newx2a"
"2954","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA2","Thresh","LOB",2559.92,"depth","cm","Steelhead","Migration_Prolonged","LA2","Q >= newx1a"
"2955","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA2","Thresh","MC",62.58,"depth","cm","Steelhead","Migration_Prolonged","LA2","Q >= newx1a"
"2956","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA2","Thresh","ROB",1533.49,"depth","cm","Steelhead","Migration_Prolonged","LA2","Q >= newx1a"
"2957","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA2","Thresh","LOB",2559.92,"depth","cm","Steelhead","Migration_Prolonged","LA2","Q >= newx1a"
"2958","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA2","Thresh","MC",62.58,"depth","cm","Steelhead","Migration_Prolonged","LA2","Q >= newx1a"
"2959","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA2","Thresh","ROB",1533.49,"depth","cm","Steelhead","Migration_Prolonged","LA2","Q >= newx1a"
"2960","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA2","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","LA2","Q >= newx1a"
"2961","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA2","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","LA2","Q >= newx1a"
"2962","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA2","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","LA2","Q >= newx1a"
"2963","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA2","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","LA2","Q >= newx1a"
