"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"2406","Hydraulic_limit1","SAS","Fry","Velocity","LA8","Thresh","MC",0,"vel","m","SAS","Fry","LA8","Q >= min_limit & Q <= newx2a"
"2407","Hydraulic_limit1","SAS","Fry","Velocity","LA8","Thresh","ROB",0,"vel","m","SAS","Fry","LA8","Q >= min_limit & Q <= newx2a"
"2408","Hydraulic_limit2","SAS","Fry","Velocity","LA8","Thresh","LOB",0.05,"vel","m","SAS","Fry","LA8","Q >= min_limit & Q <= newx2a"
"2409","Hydraulic_limit2","SAS","Fry","Velocity","LA8","Thresh","MC",0.05,"vel","m","SAS","Fry","LA8","Q >= min_limit & Q <= newx2a"
"2410","Hydraulic_limit2","SAS","Fry","Velocity","LA8","Thresh","ROB",0.05,"vel","m","SAS","Fry","LA8","Q >= min_limit & Q <= newx2a"
"2411","Q_limit1","Steelhead","Migration","Depth","11101250","Thresh","LOB",113.25,"depth","cm","Steelhead","Migration","11101250","Q >= newx1a"
"2412","Q_limit1","Steelhead","Migration","Depth","11101250","Thresh","MC",0.2,"depth","cm","Steelhead","Migration","11101250","Q >= newx1a"
"2413","Q_limit1","Steelhead","Migration","Depth","11101250","Thresh","ROB",84.95,"depth","cm","Steelhead","Migration","11101250","Q >= newx1a"
"2414","Q_limit2","Steelhead","Migration","Depth","11101250","Thresh","LOB",113.25,"depth","cm","Steelhead","Migration","11101250","Q >= newx1a"
"2415","Q_limit2","Steelhead","Migration","Depth","11101250","Thresh","MC",0.2,"depth","cm","Steelhead","Migration","11101250","Q >= newx1a"
"2416","Q_limit2","Steelhead","Migration","Depth","11101250","Thresh","ROB",84.95,"depth","cm","Steelhead","Migration","11101250","Q >= newx1a"
"2417","Hydraulic_limit1","Steelhead","Migration","Depth","11101250","Thresh","LOB",18,"depth","cm","Steelhead","Migration","11101250","Q >= newx1a"
"2418","Hydraulic_limit1","Steelhead","Migration","Depth","11101250","Thresh","MC",18,"depth","cm","Steelhead","Migration","11101250","Q >= newx1a"
"2419","Hydraulic_limit1","Steelhead","Migration","Depth","11101250","Thresh","ROB",18,"depth","cm","Steelhead","Migration","11101250","Q >= newx1a"
"2420","Hydraulic_limit2","Steelhead","Migration","Depth","11101250","Thresh","LOB",18,"depth","cm","Steelhead","Migration","11101250","Q >= newx1a"
"2421","Hydraulic_limit2","Steelhead","Migration","Depth","11101250","Thresh","MC",18,"depth","cm","Steelhead","Migration","11101250","Q >= newx1a"
"2422","Hydraulic_limit2","Steelhead","Migration","Depth","11101250","Thresh","ROB",18,"depth","cm","Steelhead","Migration","11101250","Q >= newx1a"
"2423","Q_limit1","Steelhead","Migration","Velocity","11101250","Thresh","LOB",0,"vel","m","Steelhead","Migration","11101250","Q >= min_limit & Q <= newx2a"
"2424","Q_limit1","Steelhead","Migration","Velocity","11101250","Thresh","MC",0,"vel","m","Steelhead","Migration","11101250","Q >= min_limit & Q <= newx2a"
"2425","Q_limit1","Steelhead","Migration","Velocity","11101250","Thresh","ROB",0,"vel","m","Steelhead","Migration","11101250","Q >= min_limit & Q <= newx2a"
"2426","Q_limit2","Steelhead","Migration","Velocity","11101250","Thresh","LOB",8327.5,"vel","m","Steelhead","Migration","11101250","Q >= min_limit & Q <= newx2a"
"2427","Q_limit2","Steelhead","Migration","Velocity","11101250","Thresh","MC",8327.5,"vel","m","Steelhead","Migration","11101250","Q >= min_limit & Q <= newx2a"
"2428","Q_limit2","Steelhead","Migration","Velocity","11101250","Thresh","ROB",8327.5,"vel","m","Steelhead","Migration","11101250","Q >= min_limit & Q <= newx2a"
"2429","Hydraulic_limit1","Steelhead","Migration","Velocity","11101250","Thresh","LOB",0,"vel","m","Steelhead","Migration","11101250","Q >= min_limit & Q <= newx2a"
"2430","Hydraulic_limit1","Steelhead","Migration","Velocity","11101250","Thresh","MC",0,"vel","m","Steelhead","Migration","11101250","Q >= min_limit & Q <= newx2a"
"2431","Hydraulic_limit1","Steelhead","Migration","Velocity","11101250","Thresh","ROB",0,"vel","m","Steelhead","Migration","11101250","Q >= min_limit & Q <= newx2a"
"2432","Hydraulic_limit2","Steelhead","Migration","Velocity","11101250","Thresh","LOB",3.1,"vel","m","Steelhead","Migration","11101250","Q >= min_limit & Q <= newx2a"
"2433","Hydraulic_limit2","Steelhead","Migration","Velocity","11101250","Thresh","MC",3.1,"vel","m","Steelhead","Migration","11101250","Q >= min_limit & Q <= newx2a"
"2434","Hydraulic_limit2","Steelhead","Migration","Velocity","11101250","Thresh","ROB",3.1,"vel","m","Steelhead","Migration","11101250","Q >= min_limit & Q <= newx2a"
"2435","Q_limit1","Steelhead","Migration_Prolonged","Depth","11101250","Thresh","LOB",131.51,"depth","cm","Steelhead","Migration_Prolonged","11101250","Q >= newx1a"
"2436","Q_limit1","Steelhead","Migration_Prolonged","Depth","11101250","Thresh","MC",0.25,"depth","cm","Steelhead","Migration_Prolonged","11101250","Q >= newx1a"
"2437","Q_limit1","Steelhead","Migration_Prolonged","Depth","11101250","Thresh","ROB",99.64,"depth","cm","Steelhead","Migration_Prolonged","11101250","Q >= newx1a"
"2438","Q_limit2","Steelhead","Migration_Prolonged","Depth","11101250","Thresh","LOB",131.51,"depth","cm","Steelhead","Migration_Prolonged","11101250","Q >= newx1a"
"2439","Q_limit2","Steelhead","Migration_Prolonged","Depth","11101250","Thresh","MC",0.25,"depth","cm","Steelhead","Migration_Prolonged","11101250","Q >= newx1a"
"2440","Q_limit2","Steelhead","Migration_Prolonged","Depth","11101250","Thresh","ROB",99.64,"depth","cm","Steelhead","Migration_Prolonged","11101250","Q >= newx1a"
"2441","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","11101250","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","11101250","Q >= newx1a"
"2442","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","11101250","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","11101250","Q >= newx1a"
"2443","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","11101250","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","11101250","Q >= newx1a"
"2444","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","11101250","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","11101250","Q >= newx1a"
"2445","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","11101250","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","11101250","Q >= newx1a"
"2446","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","11101250","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","11101250","Q >= newx1a"
"2447","Q_limit1","Steelhead","Migration_Prolonged","Velocity","11101250","Thresh","LOB",70.05,"vel","m","Steelhead","Migration_Prolonged","11101250","Q >= min_limit & Q <= newx2a"
"2448","Q_limit1","Steelhead","Migration_Prolonged","Velocity","11101250","Thresh","MC",0,"vel","m","Steelhead","Migration_Prolonged","11101250","Q >= min_limit & Q <= newx2a"
"2449","Q_limit1","Steelhead","Migration_Prolonged","Velocity","11101250","Thresh","ROB",51,"vel","m","Steelhead","Migration_Prolonged","11101250","Q >= min_limit & Q <= newx2a"
"2450","Q_limit2","Steelhead","Migration_Prolonged","Velocity","11101250","Thresh","LOB",8327.5,"vel","m","Steelhead","Migration_Prolonged","11101250","Q >= min_limit & Q <= newx2a"
"2451","Q_limit2","Steelhead","Migration_Prolonged","Velocity","11101250","Thresh","MC",8327.5,"vel","m","Steelhead","Migration_Prolonged","11101250","Q >= min_limit & Q <= newx2a"
"2452","Q_limit2","Steelhead","Migration_Prolonged","Velocity","11101250","Thresh","ROB",8327.5,"vel","m","Steelhead","Migration_Prolonged","11101250","Q >= min_limit & Q <= newx2a"
"2453","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","11101250","Thresh","LOB",0,"vel","m","Steelhead","Migration_Prolonged","11101250","Q >= min_limit & Q <= newx2a"
"2454","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","11101250","Thresh","MC",0,"vel","m","Steelhead","Migration_Prolonged","11101250","Q >= min_limit & Q <= newx2a"
"2455","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","11101250","Thresh","ROB",0,"vel","m","Steelhead","Migration_Prolonged","11101250","Q >= min_limit & Q <= newx2a"
"2456","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","11101250","Thresh","LOB",2,"vel","m","Steelhead","Migration_Prolonged","11101250","Q >= min_limit & Q <= newx2a"
"2457","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","11101250","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","11101250","Q >= min_limit & Q <= newx2a"
"2458","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","11101250","Thresh","ROB",2,"vel","m","Steelhead","Migration_Prolonged","11101250","Q >= min_limit & Q <= newx2a"
"2459","Q_limit1","Steelhead","Smolts","Depth","11101250","Thresh","LOB",93.98,"depth","cm","Steelhead","Smolts","11101250","Q >= newx1a"
"2460","Q_limit1","Steelhead","Smolts","Depth","11101250","Thresh","MC",0.13,"depth","cm","Steelhead","Smolts","11101250","Q >= newx1a"
"2461","Q_limit1","Steelhead","Smolts","Depth","11101250","Thresh","ROB",69.59,"depth","cm","Steelhead","Smolts","11101250","Q >= newx1a"
"2462","Q_limit2","Steelhead","Smolts","Depth","11101250","Thresh","LOB",93.98,"depth","cm","Steelhead","Smolts","11101250","Q >= newx1a"
"2463","Q_limit2","Steelhead","Smolts","Depth","11101250","Thresh","MC",0.13,"depth","cm","Steelhead","Smolts","11101250","Q >= newx1a"
"2464","Q_limit2","Steelhead","Smolts","Depth","11101250","Thresh","ROB",69.59,"depth","cm","Steelhead","Smolts","11101250","Q >= newx1a"
"2465","Hydraulic_limit1","Steelhead","Smolts","Depth","11101250","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","11101250","Q >= newx1a"
"2466","Hydraulic_limit1","Steelhead","Smolts","Depth","11101250","Thresh","MC",12,"depth","cm","Steelhead","Smolts","11101250","Q >= newx1a"
"2467","Hydraulic_limit1","Steelhead","Smolts","Depth","11101250","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","11101250","Q >= newx1a"
"2468","Hydraulic_limit2","Steelhead","Smolts","Depth","11101250","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","11101250","Q >= newx1a"
"2469","Hydraulic_limit2","Steelhead","Smolts","Depth","11101250","Thresh","MC",12,"depth","cm","Steelhead","Smolts","11101250","Q >= newx1a"
"2470","Hydraulic_limit2","Steelhead","Smolts","Depth","11101250","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","11101250","Q >= newx1a"
"2471","Q_limit1","Steelhead","Migration","Depth","F300","Thresh","LOB",396.6,"depth","cm","Steelhead","Migration","F300","Q >= newx1a"
"2472","Q_limit1","Steelhead","Migration","Depth","F300","Thresh","MC",18.4,"depth","cm","Steelhead","Migration","F300","Q >= newx1a"
"2473","Q_limit1","Steelhead","Migration","Depth","F300","Thresh","ROB",396.6,"depth","cm","Steelhead","Migration","F300","Q >= newx1a"
"2474","Q_limit2","Steelhead","Migration","Depth","F300","Thresh","LOB",396.6,"depth","cm","Steelhead","Migration","F300","Q >= newx1a"
"2475","Q_limit2","Steelhead","Migration","Depth","F300","Thresh","MC",18.4,"depth","cm","Steelhead","Migration","F300","Q >= newx1a"
"2476","Q_limit2","Steelhead","Migration","Depth","F300","Thresh","ROB",396.6,"depth","cm","Steelhead","Migration","F300","Q >= newx1a"
"2477","Hydraulic_limit1","Steelhead","Migration","Depth","F300","Thresh","LOB",18,"depth","cm","Steelhead","Migration","F300","Q >= newx1a"
"2478","Hydraulic_limit1","Steelhead","Migration","Depth","F300","Thresh","MC",18,"depth","cm","Steelhead","Migration","F300","Q >= newx1a"
"2479","Hydraulic_limit1","Steelhead","Migration","Depth","F300","Thresh","ROB",18,"depth","cm","Steelhead","Migration","F300","Q >= newx1a"
"2480","Hydraulic_limit2","Steelhead","Migration","Depth","F300","Thresh","LOB",18,"depth","cm","Steelhead","Migration","F300","Q >= newx1a"
"2481","Hydraulic_limit2","Steelhead","Migration","Depth","F300","Thresh","MC",18,"depth","cm","Steelhead","Migration","F300","Q >= newx1a"
"2482","Hydraulic_limit2","Steelhead","Migration","Depth","F300","Thresh","ROB",18,"depth","cm","Steelhead","Migration","F300","Q >= newx1a"
"2483","Q_limit1","Steelhead","Migration","Velocity","F300","Thresh","LOB",1.97,"vel","m","Steelhead","Migration","F300","Q >= min_limit & Q <= newx2a"
"2484","Q_limit1","Steelhead","Migration","Velocity","F300","Thresh","MC",1.97,"vel","m","Steelhead","Migration","F300","Q >= min_limit & Q <= newx2a"
"2485","Q_limit1","Steelhead","Migration","Velocity","F300","Thresh","ROB",1.97,"vel","m","Steelhead","Migration","F300","Q >= min_limit & Q <= newx2a"
"2486","Q_limit2","Steelhead","Migration","Velocity","F300","Thresh","LOB",4802.2,"vel","m","Steelhead","Migration","F300","Q >= min_limit & Q <= newx2a"
"2487","Q_limit2","Steelhead","Migration","Velocity","F300","Thresh","MC",2134.11,"vel","m","Steelhead","Migration","F300","Q >= min_limit & Q <= newx2a"
"2488","Q_limit2","Steelhead","Migration","Velocity","F300","Thresh","ROB",4802.2,"vel","m","Steelhead","Migration","F300","Q >= min_limit & Q <= newx2a"
"2489","Hydraulic_limit1","Steelhead","Migration","Velocity","F300","Thresh","LOB",0,"vel","m","Steelhead","Migration","F300","Q >= min_limit & Q <= newx2a"
"2490","Hydraulic_limit1","Steelhead","Migration","Velocity","F300","Thresh","MC",0.19,"vel","m","Steelhead","Migration","F300","Q >= min_limit & Q <= newx2a"
"2491","Hydraulic_limit1","Steelhead","Migration","Velocity","F300","Thresh","ROB",0,"vel","m","Steelhead","Migration","F300","Q >= min_limit & Q <= newx2a"
"2492","Hydraulic_limit2","Steelhead","Migration","Velocity","F300","Thresh","LOB",3.1,"vel","m","Steelhead","Migration","F300","Q >= min_limit & Q <= newx2a"
"2493","Hydraulic_limit2","Steelhead","Migration","Velocity","F300","Thresh","MC",3.1,"vel","m","Steelhead","Migration","F300","Q >= min_limit & Q <= newx2a"
"2494","Hydraulic_limit2","Steelhead","Migration","Velocity","F300","Thresh","ROB",3.1,"vel","m","Steelhead","Migration","F300","Q >= min_limit & Q <= newx2a"
"2495","Q_limit1","Steelhead","Migration_Prolonged","Depth","F300","Thresh","LOB",545.71,"depth","cm","Steelhead","Migration_Prolonged","F300","Q >= newx1a"
"2496","Q_limit1","Steelhead","Migration_Prolonged","Depth","F300","Thresh","MC",25.23,"depth","cm","Steelhead","Migration_Prolonged","F300","Q >= newx1a"
"2497","Q_limit1","Steelhead","Migration_Prolonged","Depth","F300","Thresh","ROB",545.71,"depth","cm","Steelhead","Migration_Prolonged","F300","Q >= newx1a"
"2498","Q_limit2","Steelhead","Migration_Prolonged","Depth","F300","Thresh","LOB",545.71,"depth","cm","Steelhead","Migration_Prolonged","F300","Q >= newx1a"
"2499","Q_limit2","Steelhead","Migration_Prolonged","Depth","F300","Thresh","MC",25.23,"depth","cm","Steelhead","Migration_Prolonged","F300","Q >= newx1a"
"2500","Q_limit2","Steelhead","Migration_Prolonged","Depth","F300","Thresh","ROB",545.71,"depth","cm","Steelhead","Migration_Prolonged","F300","Q >= newx1a"
"2501","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F300","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","F300","Q >= newx1a"
"2502","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F300","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F300","Q >= newx1a"
"2503","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F300","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","F300","Q >= newx1a"
"2504","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F300","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","F300","Q >= newx1a"
"2505","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F300","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F300","Q >= newx1a"
"2506","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F300","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","F300","Q >= newx1a"
"2507","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F300","Thresh","LOB",111.3,"vel","m","Steelhead","Migration_Prolonged","F300","Q >= min_limit & Q <= newx2a"
"2508","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F300","Thresh","MC",1.97,"vel","m","Steelhead","Migration_Prolonged","F300","Q >= min_limit & Q <= newx2a"
"2509","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F300","Thresh","ROB",111.3,"vel","m","Steelhead","Migration_Prolonged","F300","Q >= min_limit & Q <= newx2a"
"2510","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F300","Thresh","LOB",1940.11,"vel","m","Steelhead","Migration_Prolonged","F300","Q >= min_limit & Q <= newx2a"
"2511","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F300","Thresh","MC",214.63,"vel","m","Steelhead","Migration_Prolonged","F300","Q >= min_limit & Q <= newx2a"
"2512","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F300","Thresh","ROB",1940.11,"vel","m","Steelhead","Migration_Prolonged","F300","Q >= min_limit & Q <= newx2a"
"2513","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F300","Thresh","LOB",0,"vel","m","Steelhead","Migration_Prolonged","F300","Q >= min_limit & Q <= newx2a"
"2514","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F300","Thresh","MC",0.19,"vel","m","Steelhead","Migration_Prolonged","F300","Q >= min_limit & Q <= newx2a"
"2515","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F300","Thresh","ROB",0,"vel","m","Steelhead","Migration_Prolonged","F300","Q >= min_limit & Q <= newx2a"
"2516","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F300","Thresh","LOB",2,"vel","m","Steelhead","Migration_Prolonged","F300","Q >= min_limit & Q <= newx2a"
"2517","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F300","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","F300","Q >= min_limit & Q <= newx2a"
"2518","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F300","Thresh","ROB",2,"vel","m","Steelhead","Migration_Prolonged","F300","Q >= min_limit & Q <= newx2a"
"2519","Q_limit1","Steelhead","Smolts","Depth","F300","Thresh","LOB",252.3,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2520","Q_limit1","Steelhead","Smolts","Depth","F300","Thresh","MC",10.96,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2521","Q_limit1","Steelhead","Smolts","Depth","F300","Thresh","ROB",252.3,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2522","Q_limit2","Steelhead","Smolts","Depth","F300","Thresh","LOB",252.3,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2523","Q_limit2","Steelhead","Smolts","Depth","F300","Thresh","MC",10.96,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2524","Q_limit2","Steelhead","Smolts","Depth","F300","Thresh","ROB",252.3,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2525","Hydraulic_limit1","Steelhead","Smolts","Depth","F300","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2526","Hydraulic_limit1","Steelhead","Smolts","Depth","F300","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2527","Hydraulic_limit1","Steelhead","Smolts","Depth","F300","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2528","Hydraulic_limit2","Steelhead","Smolts","Depth","F300","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2529","Hydraulic_limit2","Steelhead","Smolts","Depth","F300","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2530","Hydraulic_limit2","Steelhead","Smolts","Depth","F300","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2531","Q_limit1","Steelhead","Migration","Depth","F319","Thresh","MC",62.58,"depth","cm","Steelhead","Migration","F319","Q >= newx1a"
"2532","Q_limit2","Steelhead","Migration","Depth","F319","Thresh","MC",62.58,"depth","cm","Steelhead","Migration","F319","Q >= newx1a"
"2533","Hydraulic_limit1","Steelhead","Migration","Depth","F319","Thresh","MC",18,"depth","cm","Steelhead","Migration","F319","Q >= newx1a"
"2534","Hydraulic_limit2","Steelhead","Migration","Depth","F319","Thresh","MC",18,"depth","cm","Steelhead","Migration","F319","Q >= newx1a"
"2535","Q_limit1","Steelhead","Migration","Velocity","F319","Thresh","MC",62.58,"vel","m","Steelhead","Migration","F319","Q >= min_limit & Q <= newx2a"
"2536","Q_limit2","Steelhead","Migration","Velocity","F319","Thresh","MC",24041.77,"vel","m","Steelhead","Migration","F319","Q >= min_limit & Q <= newx2a"
"2537","Hydraulic_limit1","Steelhead","Migration","Velocity","F319","Thresh","MC",0.29,"vel","m","Steelhead","Migration","F319","Q >= min_limit & Q <= newx2a"
"2538","Hydraulic_limit2","Steelhead","Migration","Velocity","F319","Thresh","MC",3.1,"vel","m","Steelhead","Migration","F319","Q >= min_limit & Q <= newx2a"
"2539","Q_limit1","Steelhead","Migration_Prolonged","Depth","F319","Thresh","MC",62.58,"depth","cm","Steelhead","Migration_Prolonged","F319","Q >= newx1a"
"2540","Q_limit2","Steelhead","Migration_Prolonged","Depth","F319","Thresh","MC",62.58,"depth","cm","Steelhead","Migration_Prolonged","F319","Q >= newx1a"
"2541","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F319","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F319","Q >= newx1a"
"2542","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F319","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F319","Q >= newx1a"
"2543","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F319","Thresh","MC",62.58,"vel","m","Steelhead","Migration_Prolonged","F319","Q >= min_limit & Q <= newx2a"
"2544","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F319","Thresh","MC",7144.98,"vel","m","Steelhead","Migration_Prolonged","F319","Q >= min_limit & Q <= newx2a"
"2545","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F319","Thresh","MC",0.29,"vel","m","Steelhead","Migration_Prolonged","F319","Q >= min_limit & Q <= newx2a"
"2546","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F319","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","F319","Q >= min_limit & Q <= newx2a"
"2547","Q_limit1","Steelhead","Smolts","Depth","F319","Thresh","MC",62.58,"depth","cm","Steelhead","Smolts","F319","Q >= newx1a"
"2548","Q_limit2","Steelhead","Smolts","Depth","F319","Thresh","MC",62.58,"depth","cm","Steelhead","Smolts","F319","Q >= newx1a"
"2549","Hydraulic_limit1","Steelhead","Smolts","Depth","F319","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F319","Q >= newx1a"
"2550","Hydraulic_limit2","Steelhead","Smolts","Depth","F319","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F319","Q >= newx1a"
"2551","Q_limit1","Steelhead","Migration","Depth","F34D","Thresh","MC",59.74,"depth","cm","Steelhead","Migration","F34D","Q >= newx1a"
"2552","Q_limit2","Steelhead","Migration","Depth","F34D","Thresh","MC",59.74,"depth","cm","Steelhead","Migration","F34D","Q >= newx1a"
"2553","Hydraulic_limit1","Steelhead","Migration","Depth","F34D","Thresh","MC",18,"depth","cm","Steelhead","Migration","F34D","Q >= newx1a"
"2554","Hydraulic_limit2","Steelhead","Migration","Depth","F34D","Thresh","MC",18,"depth","cm","Steelhead","Migration","F34D","Q >= newx1a"
"2555","Q_limit1","Steelhead","Migration","Velocity","F34D","Thresh","MC",59.74,"vel","m","Steelhead","Migration","F34D","Q >= min_limit & Q <= newx2a"
"2556","Q_limit2","Steelhead","Migration","Velocity","F34D","Thresh","MC",9838.54,"vel","m","Steelhead","Migration","F34D","Q >= min_limit & Q <= newx2a"
"2557","Hydraulic_limit1","Steelhead","Migration","Velocity","F34D","Thresh","MC",0.42,"vel","m","Steelhead","Migration","F34D","Q >= min_limit & Q <= newx2a"
"2558","Hydraulic_limit2","Steelhead","Migration","Velocity","F34D","Thresh","MC",3.1,"vel","m","Steelhead","Migration","F34D","Q >= min_limit & Q <= newx2a"
"2559","Q_limit1","Steelhead","Migration_Prolonged","Depth","F34D","Thresh","MC",59.74,"depth","cm","Steelhead","Migration_Prolonged","F34D","Q >= newx1a"
"2560","Q_limit2","Steelhead","Migration_Prolonged","Depth","F34D","Thresh","MC",59.74,"depth","cm","Steelhead","Migration_Prolonged","F34D","Q >= newx1a"
"2561","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F34D","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F34D","Q >= newx1a"
"2562","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F34D","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F34D","Q >= newx1a"
"2563","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F34D","Thresh","MC",59.74,"vel","m","Steelhead","Migration_Prolonged","F34D","Q >= min_limit & Q <= newx2a"
"2564","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F34D","Thresh","MC",2587.48,"vel","m","Steelhead","Migration_Prolonged","F34D","Q >= min_limit & Q <= newx2a"
"2565","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F34D","Thresh","MC",0.42,"vel","m","Steelhead","Migration_Prolonged","F34D","Q >= min_limit & Q <= newx2a"
"2566","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F34D","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","F34D","Q >= min_limit & Q <= newx2a"
"2567","Q_limit1","Steelhead","Smolts","Depth","F34D","Thresh","MC",59.74,"depth","cm","Steelhead","Smolts","F34D","Q >= newx1a"
"2568","Q_limit2","Steelhead","Smolts","Depth","F34D","Thresh","MC",59.74,"depth","cm","Steelhead","Smolts","F34D","Q >= newx1a"
"2569","Hydraulic_limit1","Steelhead","Smolts","Depth","F34D","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F34D","Q >= newx1a"
"2570","Hydraulic_limit2","Steelhead","Smolts","Depth","F34D","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F34D","Q >= newx1a"
"2571","Q_limit1","Steelhead","Migration","Depth","F37BHigh","Thresh","MC",29.13,"depth","cm","Steelhead","Migration","F37BHigh","Q >= newx1a"
"2572","Q_limit2","Steelhead","Migration","Depth","F37BHigh","Thresh","MC",29.13,"depth","cm","Steelhead","Migration","F37BHigh","Q >= newx1a"
"2573","Hydraulic_limit1","Steelhead","Migration","Depth","F37BHigh","Thresh","MC",18,"depth","cm","Steelhead","Migration","F37BHigh","Q >= newx1a"
"2574","Hydraulic_limit2","Steelhead","Migration","Depth","F37BHigh","Thresh","MC",18,"depth","cm","Steelhead","Migration","F37BHigh","Q >= newx1a"
"2575","Q_limit1","Steelhead","Migration","Velocity","F37BHigh","Thresh","MC",0.84,"vel","m","Steelhead","Migration","F37BHigh","Q >= min_limit & Q <= newx2a"
